DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,18.416883069527465,Validation
2020-01-13 15:15:00,Flying Coaster,12.047129578322103,Validation
2022-02-09 14:30:00,Flying Coaster,17.951586099536243,Validation
2018-10-23 17:00:00,Water Ride,38.49062037625764,Validation
2019-07-24 11:15:00,Flying Coaster,32.07170634676062,Validation
2019-01-09 12:45:00,Water Ride,16.90495807623077,Validation
2020-09-10 15:15:00,Water Ride,6.814339069634082,Validation
2020-08-30 11:45:00,Pirate Ship,22.97844651278176,Validation
2019-05-16 13:00:00,Water Ride,18.640889343312807,Validation
2019-03-03 14:30:00,Water Ride,29.9133665618104,Validation
2019-02-11 14:00:00,Flying Coaster,31.347053736544385,Validation
2019-12-30 11:30:00,Water Ride,35.04180512426713,Validation
2020-10-22 11:30:00,Pirate Ship,22.83794001434802,Validation
2022-04-16 19:15:00,Water Ride,25.249026481698078,Validation
2022-04-11 10:45:00,Water Ride,34.83973424286452,Validation
2022-07-14 09:45:00,Pirate Ship,46.539398951776946,Validation
2020-02-20 14:30:00,Flying Coaster,28.310951194136635,Validation
2020-08-12 17:15:00,Flying Coaster,7.9339159528968715,Validation
2020-10-08 11:45:00,Pirate Ship,11.88976406347679,Validation
2020-02-24 13:30:00,Flying Coaster,37.8698446012988,Validation
2022-02-09 11:00:00,Pirate Ship,31.60842689278345,Validation
2018-12-22 13:45:00,Water Ride,39.034309062927136,Validation
2018-11-17 12:15:00,Water Ride,28.405247534748817,Validation
2020-07-13 18:00:00,Flying Coaster,6.5021356953983505,Validation
2022-01-11 10:00:00,Pirate Ship,33.919271111883944,Validation
2021-08-19 18:45:00,Water Ride,19.4339694239765,Validation
2022-03-21 12:15:00,Water Ride,32.11657023028879,Validation
2022-04-12 10:30:00,Flying Coaster,40.09954403845088,Validation
2021-10-30 16:45:00,Flying Coaster,28.480003427717477,Validation
2020-09-16 12:45:00,Flying Coaster,6.315176649404274,Validation
2018-10-28 19:00:00,Pirate Ship,25.51584413924904,Validation
2019-05-02 10:15:00,Water Ride,34.976706397708064,Validation
2018-10-08 15:30:00,Flying Coaster,10.072663907285506,Validation
2020-08-05 16:30:00,Flying Coaster,15.918411246469013,Validation
2019-09-07 19:45:00,Flying Coaster,6.010461131678819,Validation
2020-08-02 12:00:00,Pirate Ship,23.91176103568313,Validation
2020-08-09 16:45:00,Water Ride,17.18654670938513,Validation
2022-06-26 09:45:00,Flying Coaster,27.308953943075345,Validation
2021-11-12 13:45:00,Pirate Ship,30.019132106268103,Validation
2018-10-26 18:30:00,Flying Coaster,11.170485153416365,Validation
2021-12-09 17:00:00,Water Ride,25.16610364231035,Validation
2019-09-23 17:30:00,Water Ride,10.938287367100163,Validation
2021-11-26 13:45:00,Water Ride,26.849430712036387,Validation
2021-10-05 14:15:00,Flying Coaster,6.7997804472908765,Validation
2022-04-27 20:15:00,Flying Coaster,4.440634130967141,Validation
2019-11-06 12:30:00,Flying Coaster,5.667245691266535,Validation
2021-09-20 17:45:00,Water Ride,8.85657465974688,Validation
2021-12-24 12:00:00,Flying Coaster,28.45637652157715,Validation
2019-12-27 12:30:00,Water Ride,40.74622673450192,Validation
2022-02-26 17:00:00,Flying Coaster,10.195468039780632,Validation
2019-06-23 12:00:00,Flying Coaster,38.67887964457542,Validation
2020-09-05 11:15:00,Pirate Ship,28.30399513128816,Validation
2022-06-07 18:45:00,Pirate Ship,30.889696032371393,Validation
2021-07-27 16:00:00,Flying Coaster,7.816102295506496,Validation
2019-07-30 12:15:00,Flying Coaster,38.52601331948132,Validation
2022-06-13 15:00:00,Pirate Ship,31.45207995311052,Validation
2019-08-03 13:45:00,Water Ride,26.633041062339338,Validation
2022-04-20 10:30:00,Pirate Ship,47.93031889889063,Validation
2021-12-03 13:45:00,Flying Coaster,18.28050931552184,Validation
2022-07-17 12:30:00,Pirate Ship,28.326111468704813,Validation
2021-12-20 18:30:00,Flying Coaster,5.772426728713134,Validation
2019-01-03 18:00:00,Flying Coaster,17.08633175984758,Validation
2020-02-21 10:15:00,Water Ride,29.52500217809509,Validation
2019-06-24 13:15:00,Water Ride,30.125002870308705,Validation
2020-02-28 16:15:00,Flying Coaster,18.57583228593832,Validation
2022-07-25 13:45:00,Water Ride,30.170221406450775,Validation
2021-06-25 10:00:00,Pirate Ship,19.22544589387668,Validation
2022-01-29 09:15:00,Water Ride,30.45521687050082,Validation
2020-08-28 11:30:00,Pirate Ship,32.12616393714,Validation
2019-04-13 12:30:00,Water Ride,32.9506133188071,Validation
2020-08-13 13:30:00,Pirate Ship,31.39512567495969,Validation
2022-01-08 17:30:00,Flying Coaster,10.090067806558853,Validation
2021-09-20 14:45:00,Pirate Ship,20.465735540921067,Validation
2021-06-29 10:00:00,Water Ride,19.956203273959538,Validation
2021-08-04 15:45:00,Pirate Ship,32.283226321665566,Validation
2022-08-05 15:00:00,Flying Coaster,24.407968595240796,Validation
2021-08-06 11:45:00,Flying Coaster,13.597488018088175,Validation
2022-02-16 17:30:00,Flying Coaster,5.941987253288129,Validation
2018-10-24 17:15:00,Pirate Ship,37.31054960282499,Validation
2019-05-19 19:15:00,Flying Coaster,8.478088966148835,Validation
2022-06-08 13:30:00,Pirate Ship,47.948119814561736,Validation
2020-10-06 14:15:00,Water Ride,5.858792768309412,Validation
2018-11-06 13:15:00,Water Ride,15.546227776929324,Validation
2020-01-05 16:45:00,Pirate Ship,32.13517926813444,Validation
2022-06-22 18:15:00,Flying Coaster,5.669716853011876,Validation
2020-02-15 14:30:00,Pirate Ship,49.64741339378489,Validation
2021-10-16 18:15:00,Flying Coaster,6.207885152721965,Validation
2022-01-01 13:15:00,Water Ride,33.83272221732413,Validation
2022-03-09 16:45:00,Flying Coaster,12.339462220903165,Validation
2022-08-13 16:45:00,Flying Coaster,14.252589981539067,Validation
2019-12-17 15:30:00,Pirate Ship,31.670527533080914,Validation
2021-12-13 14:00:00,Pirate Ship,39.54039073198396,Validation
2021-12-27 18:45:00,Pirate Ship,27.01118330935689,Validation
2020-10-03 16:30:00,Water Ride,22.040819497684552,Validation
2020-08-11 16:30:00,Flying Coaster,13.731635959859428,Validation
2020-10-22 11:30:00,Flying Coaster,32.47663682128912,Validation
2021-09-18 19:00:00,Pirate Ship,9.366850887042236,Validation
2022-04-23 16:00:00,Water Ride,31.05033209825443,Validation
2022-07-18 17:00:00,Water Ride,28.357679823089867,Validation
2019-05-19 19:15:00,Water Ride,15.098313526531568,Validation
2021-12-28 19:15:00,Flying Coaster,6.146081139761367,Validation
2021-06-30 13:00:00,Flying Coaster,39.10166935999489,Validation
2021-08-05 14:00:00,Water Ride,26.677764642003716,Validation
2021-07-13 17:30:00,Water Ride,20.344283071795136,Validation
2019-07-16 12:15:00,Flying Coaster,34.949814681368565,Validation
2021-06-23 16:45:00,Pirate Ship,21.419818613039475,Validation
2021-11-29 16:30:00,Pirate Ship,26.885095834780252,Validation
2019-04-28 15:15:00,Flying Coaster,14.941851727556164,Validation
2021-12-18 20:15:00,Pirate Ship,17.09054586309837,Validation
2020-02-16 10:30:00,Pirate Ship,41.46459021737183,Validation
2019-01-12 16:45:00,Water Ride,29.582551793897295,Validation
2019-12-30 17:30:00,Pirate Ship,35.59503492906692,Validation
2020-01-07 13:00:00,Pirate Ship,33.159523908611284,Validation
2020-02-22 15:45:00,Flying Coaster,32.457649502407946,Validation
2022-01-11 12:15:00,Pirate Ship,32.55968269057725,Validation
2022-08-13 16:45:00,Water Ride,23.39152958597498,Validation
2021-09-02 12:15:00,Flying Coaster,8.085643670418374,Validation
2021-12-07 12:45:00,Flying Coaster,16.720928980632962,Validation
2019-04-24 19:00:00,Flying Coaster,11.590982701640062,Validation
2021-06-23 16:45:00,Flying Coaster,16.94144928519858,Validation
2019-11-24 15:30:00,Water Ride,24.80812834970132,Validation
2022-03-12 14:00:00,Pirate Ship,33.49506177419855,Validation
2021-11-18 16:15:00,Flying Coaster,6.84152246333272,Validation
2021-12-24 14:30:00,Flying Coaster,25.189011752847314,Validation
2020-01-25 13:45:00,Pirate Ship,47.268768314312005,Validation
2018-11-29 10:00:00,Flying Coaster,14.169848119452883,Validation
2022-06-11 13:30:00,Pirate Ship,39.39731825084347,Validation
2019-06-12 15:30:00,Water Ride,19.175756912184116,Validation
2019-12-17 19:30:00,Pirate Ship,21.891299550964355,Validation
2022-04-04 17:30:00,Flying Coaster,8.651474526823549,Validation
2019-09-14 15:00:00,Flying Coaster,45.61211269256491,Validation
2022-08-05 18:30:00,Water Ride,23.0249146536434,Validation
2021-08-05 14:00:00,Flying Coaster,27.947664318759802,Validation
2018-11-08 14:15:00,Flying Coaster,10.818113843406401,Validation
2021-12-14 18:45:00,Pirate Ship,24.017260492412067,Validation
2022-02-03 13:45:00,Pirate Ship,22.295143143085383,Validation
2019-01-16 16:45:00,Flying Coaster,4.286748593523637,Validation
2022-03-03 13:15:00,Water Ride,31.151606260054656,Validation
2018-10-22 17:15:00,Water Ride,31.59840141246766,Validation
2021-07-25 16:00:00,Water Ride,27.852238308954195,Validation
2022-02-28 10:15:00,Pirate Ship,33.3374016858278,Validation
2019-04-05 14:00:00,Water Ride,16.818729534888107,Validation
2022-02-22 12:15:00,Pirate Ship,29.901467793667024,Validation
2022-06-26 17:15:00,Flying Coaster,6.894292809991331,Validation
2020-02-26 18:15:00,Flying Coaster,1.8957221162069613,Validation
2022-04-09 12:45:00,Water Ride,31.18109854712317,Validation
2018-12-23 10:45:00,Flying Coaster,31.54360849226066,Validation
2021-09-19 17:15:00,Pirate Ship,17.07796584941969,Validation
2022-03-26 16:15:00,Water Ride,45.472434828898166,Validation
2019-11-27 10:15:00,Water Ride,16.2984057444738,Validation
2019-03-29 15:45:00,Flying Coaster,16.93195676372558,Validation
2019-11-22 14:00:00,Water Ride,19.380070224481837,Validation
2019-02-21 10:00:00,Flying Coaster,37.48652918564368,Validation
2021-09-09 17:30:00,Flying Coaster,6.316116666998708,Validation
2019-07-14 17:15:00,Flying Coaster,10.758456143140204,Validation
2020-08-04 16:15:00,Pirate Ship,35.548214793609034,Validation
2020-08-28 16:45:00,Pirate Ship,38.08508074805992,Validation
2022-03-03 15:45:00,Water Ride,27.080844836706582,Validation
2020-10-16 15:15:00,Water Ride,9.20088473705777,Validation
2019-05-16 10:00:00,Flying Coaster,21.22958153321028,Validation
2022-04-21 15:45:00,Water Ride,33.81303237030238,Validation
2019-06-27 18:00:00,Flying Coaster,17.811590568729414,Validation
2020-01-19 11:00:00,Water Ride,30.373440048517935,Validation
2019-12-30 15:15:00,Pirate Ship,40.94677023189706,Validation
2021-11-27 13:45:00,Water Ride,32.883738835368476,Validation
2019-07-24 11:15:00,Water Ride,25.536794186322616,Validation
2018-10-23 14:00:00,Water Ride,32.14189803400011,Validation
2021-07-12 15:15:00,Flying Coaster,32.45960569095173,Validation
2020-02-03 16:00:00,Water Ride,13.295580092934113,Validation
2018-10-25 16:45:00,Pirate Ship,45.7107678880235,Validation
2018-10-19 12:15:00,Flying Coaster,16.381430165051277,Validation
2022-06-03 12:45:00,Water Ride,37.43829034447367,Validation
2018-10-30 13:00:00,Pirate Ship,26.753238627346,Validation
2021-12-27 18:45:00,Water Ride,24.050031535219322,Validation
2022-04-04 13:00:00,Flying Coaster,26.3197124288005,Validation
2022-05-18 13:00:00,Pirate Ship,35.149343081663204,Validation
2022-06-03 14:45:00,Water Ride,34.79605648902322,Validation
2019-09-01 13:45:00,Flying Coaster,28.34311682645319,Validation
2021-08-15 13:30:00,Water Ride,25.209547995200627,Validation
2021-11-18 16:15:00,Pirate Ship,28.04419534136078,Validation
2021-07-26 10:15:00,Flying Coaster,11.780972155811792,Validation
2021-07-02 13:00:00,Pirate Ship,17.36290824943695,Validation
2019-06-28 18:45:00,Water Ride,17.827178475032426,Validation
2020-02-27 17:00:00,Pirate Ship,36.70526419435603,Validation
2022-07-15 19:15:00,Water Ride,19.055591704834008,Validation
2022-01-23 19:00:00,Water Ride,2.8897030692899945,Validation
2019-04-05 16:45:00,Water Ride,17.24932247770218,Validation
2022-05-11 12:30:00,Flying Coaster,29.56443423354927,Validation
2021-12-31 09:00:00,Water Ride,38.484055498573404,Validation
2022-06-24 19:30:00,Water Ride,24.80499947791883,Validation
2021-07-12 11:30:00,Water Ride,21.558150464589268,Validation
2022-04-30 12:15:00,Flying Coaster,35.85091588812881,Validation
2020-10-09 12:30:00,Pirate Ship,13.57971891080188,Validation
2020-02-18 15:45:00,Pirate Ship,59.8397195599557,Validation
2020-02-18 15:45:00,Water Ride,30.716742986675158,Validation
2020-08-19 12:30:00,Pirate Ship,29.555447048934553,Validation
2022-02-07 18:00:00,Water Ride,7.791865688898673,Validation
2019-04-14 10:45:00,Water Ride,28.87783027003427,Validation
2022-06-21 18:00:00,Pirate Ship,36.896090339073865,Validation
2020-02-14 14:00:00,Flying Coaster,27.086743328575174,Validation
2022-01-14 14:15:00,Water Ride,22.15935575765056,Validation
2022-04-20 13:15:00,Water Ride,39.25942210504802,Validation
2018-10-05 09:30:00,Pirate Ship,35.81664991251792,Validation
2022-03-17 10:30:00,Pirate Ship,27.29868949576663,Validation
2022-05-14 10:15:00,Pirate Ship,41.073371868139006,Validation
2020-10-14 12:00:00,Water Ride,8.356713134930477,Validation
2019-12-26 10:15:00,Pirate Ship,42.03600653990121,Validation
2022-06-11 13:30:00,Water Ride,34.201718459932245,Validation
2019-07-13 09:15:00,Water Ride,18.760383978030482,Validation
2021-12-19 15:45:00,Flying Coaster,25.704027993891994,Validation
2020-10-01 09:00:00,Water Ride,4.291944874738341,Validation
2019-07-16 18:30:00,Flying Coaster,14.768159881650035,Validation
2020-01-14 11:15:00,Water Ride,20.209397353392813,Validation
2022-01-29 14:00:00,Pirate Ship,31.999983454209186,Validation
2019-07-18 15:30:00,Flying Coaster,20.96195677855556,Validation
2020-09-16 12:45:00,Water Ride,6.616321726542834,Validation
2021-06-28 16:15:00,Pirate Ship,17.695597205876815,Validation
2021-10-02 18:45:00,Water Ride,13.305603735239327,Validation
2021-11-21 10:30:00,Flying Coaster,27.84415120245695,Validation
2022-05-01 17:15:00,Pirate Ship,23.403340101635884,Validation
2021-12-13 18:30:00,Flying Coaster,6.40560840100739,Validation
2022-02-28 13:15:00,Water Ride,28.622114664833916,Validation
2022-08-10 15:00:00,Pirate Ship,30.124087279594175,Validation
2022-05-16 12:45:00,Flying Coaster,35.21664710457975,Validation
2020-03-11 09:45:00,Water Ride,17.526345868199037,Validation
2022-03-24 15:00:00,Water Ride,28.721731518755625,Validation
2021-08-11 10:30:00,Pirate Ship,30.072451277473302,Validation
2021-08-24 17:45:00,Flying Coaster,9.054159251373541,Validation
2022-08-10 19:30:00,Flying Coaster,5.606018157755434,Validation
2022-04-25 16:45:00,Flying Coaster,21.488761283477867,Validation
2020-02-22 11:30:00,Pirate Ship,61.21634669766861,Validation
2021-12-23 11:15:00,Water Ride,33.44546262904143,Validation
2022-02-20 17:15:00,Flying Coaster,5.7220083057046836,Validation
2022-04-06 14:15:00,Pirate Ship,41.42710485689746,Validation
2022-06-11 19:45:00,Flying Coaster,6.952654030650244,Validation
2021-12-16 17:00:00,Flying Coaster,5.584715973905975,Validation
2020-07-19 17:00:00,Pirate Ship,20.016296606417583,Validation
2022-05-02 13:15:00,Water Ride,34.54302115875623,Validation
2020-01-06 13:15:00,Pirate Ship,36.83375451444694,Validation
2022-02-02 17:15:00,Pirate Ship,17.98377847150375,Validation
2022-08-04 09:30:00,Pirate Ship,40.10034249743696,Validation
2019-11-30 18:15:00,Flying Coaster,7.949811238197114,Validation
2019-11-15 11:45:00,Water Ride,22.71395034350347,Validation
2020-10-01 15:30:00,Water Ride,4.644327284505119,Validation
2020-09-02 12:30:00,Flying Coaster,12.014372682522804,Validation
2022-03-11 16:30:00,Pirate Ship,21.860328441784333,Validation
2021-06-29 14:30:00,Water Ride,16.35102723857208,Validation
2020-02-08 11:15:00,Flying Coaster,39.436693086704054,Validation
2020-07-21 18:00:00,Pirate Ship,3.6712722481631204,Validation
2020-08-15 15:45:00,Flying Coaster,25.21213191336469,Validation
2019-07-29 12:30:00,Water Ride,25.950055548845384,Validation
2020-09-18 12:45:00,Pirate Ship,12.501294037923396,Validation
2019-12-15 17:15:00,Water Ride,19.584287620128478,Validation
2022-06-10 13:45:00,Water Ride,37.087214051113875,Validation
2022-08-08 18:00:00,Pirate Ship,34.01521604086682,Validation
2021-11-07 18:30:00,Flying Coaster,4.112108596209428,Validation
2022-07-21 17:00:00,Flying Coaster,13.149502792676278,Validation
2022-07-03 10:45:00,Water Ride,32.94279039634898,Validation
2019-04-13 16:00:00,Flying Coaster,31.90675445987242,Validation
2019-02-08 15:00:00,Flying Coaster,19.322221230619384,Validation
2019-08-20 17:30:00,Flying Coaster,25.92572479670162,Validation
2020-10-09 09:30:00,Water Ride,7.7262934590672625,Validation
2021-09-22 16:30:00,Water Ride,15.48587181883839,Validation
2022-05-10 13:45:00,Pirate Ship,36.59594797194827,Validation
2022-06-05 12:30:00,Water Ride,43.792610673561725,Validation
2019-07-10 12:45:00,Water Ride,26.902218134707542,Validation
2022-03-16 13:00:00,Pirate Ship,37.261439635291666,Validation
2022-05-09 13:15:00,Flying Coaster,34.4079930831697,Validation
2019-03-12 16:15:00,Water Ride,20.49670004636275,Validation
2022-08-04 13:00:00,Pirate Ship,37.02165376113408,Validation
2019-02-16 10:15:00,Water Ride,38.407332114816576,Validation
2021-12-28 12:15:00,Flying Coaster,46.43326994580383,Validation
2022-05-12 10:45:00,Flying Coaster,31.44549881824395,Validation
2021-12-16 14:45:00,Flying Coaster,14.533077494992082,Validation
2021-11-01 18:00:00,Pirate Ship,13.997274254943058,Validation
2018-12-22 19:00:00,Flying Coaster,7.536725938825751,Validation
2022-01-16 10:45:00,Pirate Ship,30.074037914054323,Validation
2021-09-05 12:00:00,Flying Coaster,21.577089745986104,Validation
2019-07-30 12:15:00,Water Ride,29.706538112682153,Validation
2021-08-13 12:30:00,Pirate Ship,28.341443978710174,Validation
2022-04-16 12:15:00,Pirate Ship,49.43169266502153,Validation
2022-07-25 17:45:00,Pirate Ship,32.19525087377434,Validation
2022-05-02 13:15:00,Flying Coaster,31.88139201020359,Validation
2021-07-03 15:30:00,Water Ride,28.50923011928388,Validation
2020-02-06 16:15:00,Water Ride,3.198402194977485,Validation
2021-10-15 14:00:00,Pirate Ship,21.440103387123223,Validation
2019-02-20 11:15:00,Water Ride,21.830162928982055,Validation
2019-10-10 14:45:00,Water Ride,23.90142407551197,Validation
2019-02-27 13:00:00,Water Ride,27.224281349168322,Validation
2021-11-22 12:00:00,Pirate Ship,25.389394103652023,Validation
2022-01-20 16:00:00,Pirate Ship,19.961180960399695,Validation
2021-09-27 11:00:00,Pirate Ship,23.10209829911859,Validation
2022-04-10 15:30:00,Water Ride,23.18324807146295,Validation
2021-11-09 13:30:00,Water Ride,21.323207938658783,Validation
2022-01-07 16:30:00,Flying Coaster,9.577916746759536,Validation
2022-03-27 10:15:00,Water Ride,36.793772344279105,Validation
2021-06-27 12:30:00,Pirate Ship,19.24122984128116,Validation
2019-12-15 14:30:00,Water Ride,31.658220739700667,Validation
2019-09-01 11:15:00,Water Ride,27.697418160115834,Validation
2019-08-04 14:45:00,Water Ride,24.097493409079462,Validation
2019-02-10 15:15:00,Water Ride,20.271597338210466,Validation
2022-06-14 17:15:00,Flying Coaster,9.948915518504212,Validation
2019-09-04 12:00:00,Water Ride,23.20764633212471,Validation
2021-12-18 11:45:00,Water Ride,40.29970032668189,Validation
2020-07-12 14:30:00,Pirate Ship,30.87574058905974,Validation
2022-07-12 20:00:00,Water Ride,19.254287849452925,Validation
2021-09-30 10:00:00,Flying Coaster,15.123949928173715,Validation
2018-11-24 13:00:00,Flying Coaster,46.952859849489684,Validation
2021-12-10 19:15:00,Water Ride,16.57073214674401,Validation
2021-07-23 10:15:00,Water Ride,18.742585728515962,Validation
2018-11-05 12:00:00,Flying Coaster,8.775471025653415,Validation
2019-01-28 12:30:00,Water Ride,22.712981152424618,Validation
2021-12-05 10:45:00,Water Ride,36.14267777512201,Validation
2022-04-12 10:30:00,Pirate Ship,46.81742845134697,Validation
2020-10-21 17:00:00,Water Ride,12.196076543263766,Validation
2020-03-10 09:45:00,Water Ride,16.482399504137327,Validation
2022-03-30 16:30:00,Water Ride,33.51740607303107,Validation
2021-09-19 13:45:00,Flying Coaster,18.893404214324327,Validation
2020-07-15 12:45:00,Water Ride,8.958699154022993,Validation
2022-03-03 15:45:00,Flying Coaster,23.066708231555978,Validation
2019-09-01 17:45:00,Flying Coaster,13.772548470245205,Validation
2021-06-16 10:00:00,Water Ride,12.755772781379658,Validation
2021-07-10 11:30:00,Water Ride,21.238903773048236,Validation
2018-10-08 15:30:00,Water Ride,14.537135892034241,Validation
2022-08-02 10:30:00,Pirate Ship,34.29384536074108,Validation
2020-09-17 13:30:00,Water Ride,7.073739468854884,Validation
2020-08-01 14:00:00,Water Ride,24.898456043429093,Validation
2019-01-01 15:15:00,Water Ride,32.166076768562064,Validation
2018-10-18 13:15:00,Flying Coaster,16.54449714128169,Validation
2021-08-19 14:45:00,Pirate Ship,33.88553965819844,Validation
2021-06-18 12:30:00,Pirate Ship,14.398447673672404,Validation
2022-05-23 13:15:00,Water Ride,39.19762957090338,Validation
2022-02-18 11:00:00,Flying Coaster,15.643129871927336,Validation
2020-02-17 10:30:00,Water Ride,29.60425631871366,Validation
2020-01-10 13:30:00,Pirate Ship,34.59994153183054,Validation
2018-12-27 17:00:00,Flying Coaster,29.990909520272595,Validation
2019-07-08 11:45:00,Water Ride,23.733882207512348,Validation
2022-04-11 14:00:00,Pirate Ship,50.117428954032846,Validation
2020-10-19 14:15:00,Flying Coaster,32.57314810753847,Validation
2022-06-22 13:30:00,Pirate Ship,37.77645392791126,Validation
2021-09-05 14:45:00,Pirate Ship,23.381754076970637,Validation
2021-07-22 10:45:00,Pirate Ship,25.118253547744267,Validation
2019-12-06 11:45:00,Flying Coaster,13.639760777796567,Validation
2022-04-23 16:00:00,Pirate Ship,41.82076330034743,Validation
2019-07-28 18:15:00,Flying Coaster,7.73757319628756,Validation
2021-12-25 13:30:00,Water Ride,33.945663408468356,Validation
2020-07-12 14:30:00,Flying Coaster,20.995981455830943,Validation
2022-01-22 15:45:00,Pirate Ship,32.46605078389359,Validation
2020-01-04 15:00:00,Flying Coaster,35.28567664685721,Validation
2019-07-07 11:15:00,Water Ride,25.995468468164404,Validation
2022-03-15 15:15:00,Water Ride,27.297542777515446,Validation
2022-07-18 13:00:00,Water Ride,30.057405924563135,Validation
2021-08-21 18:30:00,Water Ride,19.004515050866033,Validation
2018-10-21 15:15:00,Water Ride,31.025010046706775,Validation
2021-07-12 17:30:00,Pirate Ship,20.444094320865634,Validation
2020-10-27 09:30:00,Flying Coaster,29.034588109219136,Validation
2019-03-31 14:45:00,Water Ride,33.18939373071385,Validation
2022-04-24 16:45:00,Flying Coaster,11.568342446490874,Validation
2021-07-28 11:45:00,Water Ride,26.951710908105163,Validation
2022-05-06 18:15:00,Flying Coaster,6.681950605767586,Validation
2020-02-25 16:45:00,Water Ride,30.842735237301273,Validation
2020-02-23 14:30:00,Pirate Ship,36.642770856023105,Validation
2019-04-09 17:15:00,Water Ride,17.79657614447633,Validation
2019-04-24 19:00:00,Water Ride,15.103995654723652,Validation
2020-09-07 13:30:00,Flying Coaster,10.579666128638788,Validation
2018-10-22 10:30:00,Water Ride,35.73458040837289,Validation
2019-03-27 11:00:00,Water Ride,18.241018544316578,Validation
2019-12-24 16:30:00,Flying Coaster,19.347619536515886,Validation
2020-01-12 11:30:00,Pirate Ship,46.581041096961286,Validation
2022-01-22 18:45:00,Water Ride,12.84481904350925,Validation
2021-10-19 13:15:00,Pirate Ship,32.50737670721689,Validation
2020-01-13 15:15:00,Pirate Ship,42.47887581615436,Validation
2021-07-10 13:45:00,Pirate Ship,26.857708982794286,Validation
2022-06-19 10:15:00,Flying Coaster,23.190800791780866,Validation
2021-08-11 10:30:00,Water Ride,28.868069230071434,Validation
2022-07-31 15:30:00,Flying Coaster,11.279755046486088,Validation
2018-10-08 15:30:00,Pirate Ship,28.11585747540974,Validation
2019-06-01 19:30:00,Water Ride,18.17973519715276,Validation
2021-08-03 16:15:00,Pirate Ship,32.737068555643134,Validation
2019-11-18 12:00:00,Water Ride,21.511749925553207,Validation
2021-10-12 12:45:00,Water Ride,20.83438605613717,Validation
2019-10-03 16:45:00,Water Ride,21.308883205524413,Validation
2019-10-18 10:45:00,Water Ride,24.089608420635045,Validation
2021-12-27 18:45:00,Flying Coaster,12.576339339795487,Validation
2022-07-05 13:45:00,Pirate Ship,41.42261889954068,Validation
2021-12-06 17:00:00,Water Ride,29.222006927454593,Validation
2021-08-19 12:15:00,Pirate Ship,32.8187488152801,Validation
2021-11-19 15:00:00,Pirate Ship,25.742419487586872,Validation
2022-02-15 17:00:00,Water Ride,22.925216507623688,Validation
2019-04-29 11:15:00,Water Ride,36.554511402565325,Validation
2019-04-24 14:15:00,Flying Coaster,42.40891620633742,Validation
2019-04-30 13:00:00,Flying Coaster,42.40692504394466,Validation
2020-01-18 10:00:00,Pirate Ship,55.11163146484742,Validation
2020-02-22 11:30:00,Flying Coaster,48.850892445055855,Validation
2022-06-26 17:15:00,Water Ride,24.77160134599184,Validation
2021-10-14 10:15:00,Water Ride,23.637539077294957,Validation
2019-07-19 14:45:00,Water Ride,24.103345044502476,Validation
2022-05-14 18:45:00,Pirate Ship,32.69122122768427,Validation
2022-02-04 15:45:00,Water Ride,16.509526402605665,Validation
2021-08-01 13:00:00,Flying Coaster,14.465670064781468,Validation
2020-09-05 11:15:00,Flying Coaster,26.061827781430534,Validation
2020-01-30 09:45:00,Water Ride,19.506662621263352,Validation
2021-11-06 15:00:00,Water Ride,39.84881842904905,Validation
2019-12-31 15:30:00,Flying Coaster,27.33355596198261,Validation
2020-02-29 14:00:00,Water Ride,39.794132078282985,Validation
2019-04-04 15:45:00,Water Ride,14.124732386432436,Validation
2020-08-18 13:15:00,Pirate Ship,32.86453860021083,Validation
2019-10-13 17:15:00,Flying Coaster,18.90119575470309,Validation
2022-04-19 12:15:00,Flying Coaster,43.537480192043645,Validation
2022-03-20 17:30:00,Flying Coaster,7.939042140835805,Validation
2022-04-15 14:15:00,Water Ride,39.167616510880286,Validation
2021-09-25 16:30:00,Water Ride,32.96958379437408,Validation
2020-02-21 10:15:00,Pirate Ship,53.77372283770994,Validation
2022-07-03 19:30:00,Pirate Ship,28.972899349113696,Validation
2022-07-23 20:00:00,Water Ride,16.342775402298027,Validation
2020-10-13 14:45:00,Water Ride,6.219876647180703,Validation
2019-07-02 10:00:00,Water Ride,18.636215056063218,Validation
2021-12-04 11:00:00,Water Ride,38.063545739522546,Validation
2022-07-28 19:15:00,Flying Coaster,6.662628949331875,Validation
2022-01-11 15:00:00,Flying Coaster,12.292238649911148,Validation
2019-12-20 15:00:00,Pirate Ship,29.462397673919003,Validation
2019-11-15 13:45:00,Flying Coaster,12.617284158672007,Validation
2022-01-26 14:00:00,Pirate Ship,15.694730311923934,Validation
2022-06-30 16:15:00,Pirate Ship,39.23043234121923,Validation
2019-04-29 11:15:00,Flying Coaster,38.042557442752425,Validation
2020-09-05 13:30:00,Water Ride,24.24474831210078,Validation
2021-12-11 15:15:00,Flying Coaster,37.32457177303025,Validation
2022-01-05 17:45:00,Water Ride,28.407316105999904,Validation
2022-08-07 18:45:00,Water Ride,20.01959623787813,Validation
2020-10-15 10:30:00,Water Ride,7.835912640041512,Validation
2020-10-09 12:30:00,Water Ride,8.986858620434175,Validation
2021-11-01 11:00:00,Water Ride,33.4815796373156,Validation
2021-08-12 19:00:00,Flying Coaster,5.6082532839438795,Validation
