DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,17.12550814258673,Validation
2020-01-13 15:15:00,Flying Coaster,11.814045836838346,Validation
2022-02-09 14:30:00,Flying Coaster,16.37400282717939,Validation
2018-10-23 17:00:00,Water Ride,35.67435489054642,Validation
2019-07-24 11:15:00,Flying Coaster,31.831164163299007,Validation
2019-01-09 12:45:00,Water Ride,16.66963849072294,Validation
2020-09-10 15:15:00,Water Ride,6.99792284561474,Validation
2020-08-30 11:45:00,Pirate Ship,23.30820222659552,Validation
2019-05-16 13:00:00,Water Ride,18.350864439697016,Validation
2019-03-03 14:30:00,Water Ride,30.349279427303493,Validation
2019-02-11 14:00:00,Flying Coaster,31.211479386147104,Validation
2019-12-30 11:30:00,Water Ride,34.58657151449218,Validation
2020-10-22 11:30:00,Pirate Ship,22.28722841566858,Validation
2022-04-16 19:15:00,Water Ride,25.768944426095803,Validation
2022-04-11 10:45:00,Water Ride,34.09481407510741,Validation
2022-07-14 09:45:00,Pirate Ship,45.85071812060047,Validation
2020-02-20 14:30:00,Flying Coaster,28.26424225954262,Validation
2020-08-12 17:15:00,Flying Coaster,8.436933896028282,Validation
2020-10-08 11:45:00,Pirate Ship,11.992690597038637,Validation
2020-02-24 13:30:00,Flying Coaster,37.114146543255444,Validation
2022-02-09 11:00:00,Pirate Ship,30.61227364861773,Validation
2018-12-22 13:45:00,Water Ride,38.57079191510729,Validation
2018-11-17 12:15:00,Water Ride,28.317990765815754,Validation
2020-07-13 18:00:00,Flying Coaster,11.100131428699767,Validation
2022-01-11 10:00:00,Pirate Ship,33.583284566486626,Validation
2021-08-19 18:45:00,Water Ride,20.431428221050204,Validation
2022-03-21 12:15:00,Water Ride,32.133512466111476,Validation
2022-04-12 10:30:00,Flying Coaster,39.48885804049765,Validation
2021-10-30 16:45:00,Flying Coaster,29.425662933882016,Validation
2020-09-16 12:45:00,Flying Coaster,7.015364737875116,Validation
2018-10-28 19:00:00,Pirate Ship,26.37378597461742,Validation
2019-05-02 10:15:00,Water Ride,33.91077193362143,Validation
2018-10-08 15:30:00,Flying Coaster,10.569531583475534,Validation
2020-08-05 16:30:00,Flying Coaster,17.054720358989268,Validation
2019-09-07 19:45:00,Flying Coaster,6.2202665898426215,Validation
2020-08-02 12:00:00,Pirate Ship,24.76549324178622,Validation
2020-08-09 16:45:00,Water Ride,17.63179722852479,Validation
2022-06-26 09:45:00,Flying Coaster,26.529057195006995,Validation
2021-11-12 13:45:00,Pirate Ship,30.051961890025733,Validation
2018-10-26 18:30:00,Flying Coaster,13.159052152262335,Validation
2021-12-09 17:00:00,Water Ride,24.61712331904385,Validation
2019-09-23 17:30:00,Water Ride,10.91605464292494,Validation
2021-11-26 13:45:00,Water Ride,26.384552281261932,Validation
2021-10-05 14:15:00,Flying Coaster,7.612027407851116,Validation
2022-04-27 20:15:00,Flying Coaster,5.040776268583338,Validation
2019-11-06 12:30:00,Flying Coaster,5.9844692396885035,Validation
2021-09-20 17:45:00,Water Ride,9.738428878440157,Validation
2021-12-24 12:00:00,Flying Coaster,27.4926524616635,Validation
2019-12-27 12:30:00,Water Ride,40.32821207072642,Validation
2022-02-26 17:00:00,Flying Coaster,10.660037176673448,Validation
2019-06-23 12:00:00,Flying Coaster,38.38326690073997,Validation
2020-09-05 11:15:00,Pirate Ship,28.062450181831533,Validation
2022-06-07 18:45:00,Pirate Ship,31.604686249645866,Validation
2021-07-27 16:00:00,Flying Coaster,7.787638828076997,Validation
2019-07-30 12:15:00,Flying Coaster,37.847567380809934,Validation
2022-06-13 15:00:00,Pirate Ship,32.51206211767505,Validation
2019-08-03 13:45:00,Water Ride,26.60262914939354,Validation
2022-04-20 10:30:00,Pirate Ship,48.17230870861973,Validation
2021-12-03 13:45:00,Flying Coaster,17.764911572637228,Validation
2022-07-17 12:30:00,Pirate Ship,27.944140350341037,Validation
2021-12-20 18:30:00,Flying Coaster,8.097416716473571,Validation
2019-01-03 18:00:00,Flying Coaster,17.174209599854173,Validation
2020-02-21 10:15:00,Water Ride,30.18839755565656,Validation
2019-06-24 13:15:00,Water Ride,29.533829372856147,Validation
2020-02-28 16:15:00,Flying Coaster,18.881345324180046,Validation
2022-07-25 13:45:00,Water Ride,30.996706994439336,Validation
2021-06-25 10:00:00,Pirate Ship,18.707462900638696,Validation
2022-01-29 09:15:00,Water Ride,30.466452363159007,Validation
2020-08-28 11:30:00,Pirate Ship,32.26263646251228,Validation
2019-04-13 12:30:00,Water Ride,31.70146270825876,Validation
2020-08-13 13:30:00,Pirate Ship,31.015118189969165,Validation
2022-01-08 17:30:00,Flying Coaster,10.063285767000947,Validation
2021-09-20 14:45:00,Pirate Ship,20.506496017975845,Validation
2021-06-29 10:00:00,Water Ride,18.915466732332717,Validation
2021-08-04 15:45:00,Pirate Ship,30.63901250503752,Validation
2022-08-05 15:00:00,Flying Coaster,23.935420952508757,Validation
2021-08-06 11:45:00,Flying Coaster,15.09005108974093,Validation
2022-02-16 17:30:00,Flying Coaster,7.381461603475948,Validation
2018-10-24 17:15:00,Pirate Ship,37.364957547760326,Validation
2019-05-19 19:15:00,Flying Coaster,8.335678103776441,Validation
2022-06-08 13:30:00,Pirate Ship,48.10041211853792,Validation
2020-10-06 14:15:00,Water Ride,5.659008493569694,Validation
2018-11-06 13:15:00,Water Ride,15.558148823659879,Validation
2020-01-05 16:45:00,Pirate Ship,31.513289182699918,Validation
2022-06-22 18:15:00,Flying Coaster,5.968176304460096,Validation
2020-02-15 14:30:00,Pirate Ship,49.02947855879601,Validation
2021-10-16 18:15:00,Flying Coaster,8.697930452031757,Validation
2022-01-01 13:15:00,Water Ride,33.69187596591901,Validation
2022-03-09 16:45:00,Flying Coaster,11.495888808630315,Validation
2022-08-13 16:45:00,Flying Coaster,14.617426298810152,Validation
2019-12-17 15:30:00,Pirate Ship,31.939718918771632,Validation
2021-12-13 14:00:00,Pirate Ship,39.06666662287836,Validation
2021-12-27 18:45:00,Pirate Ship,27.221156784539136,Validation
2020-10-03 16:30:00,Water Ride,21.203471502665543,Validation
2020-08-11 16:30:00,Flying Coaster,15.050763492240819,Validation
2020-10-22 11:30:00,Flying Coaster,31.423770103251865,Validation
2021-09-18 19:00:00,Pirate Ship,11.525452395384434,Validation
2022-04-23 16:00:00,Water Ride,30.631686930895775,Validation
2022-07-18 17:00:00,Water Ride,27.47538342872436,Validation
2019-05-19 19:15:00,Water Ride,15.493083140759495,Validation
2021-12-28 19:15:00,Flying Coaster,8.942902044397101,Validation
2021-06-30 13:00:00,Flying Coaster,36.68300473395911,Validation
2021-08-05 14:00:00,Water Ride,26.202436309987018,Validation
2021-07-13 17:30:00,Water Ride,20.481500269931956,Validation
2019-07-16 12:15:00,Flying Coaster,35.28212101031771,Validation
2021-06-23 16:45:00,Pirate Ship,20.52171099979153,Validation
2021-11-29 16:30:00,Pirate Ship,27.009028439228118,Validation
2019-04-28 15:15:00,Flying Coaster,16.640514317376287,Validation
2021-12-18 20:15:00,Pirate Ship,16.0257800575678,Validation
2020-02-16 10:30:00,Pirate Ship,41.05949443586481,Validation
2019-01-12 16:45:00,Water Ride,29.333999663549967,Validation
2019-12-30 17:30:00,Pirate Ship,34.40363369492576,Validation
2020-01-07 13:00:00,Pirate Ship,33.96776680122457,Validation
2020-02-22 15:45:00,Flying Coaster,31.77047430348128,Validation
2022-01-11 12:15:00,Pirate Ship,31.831123117955542,Validation
2022-08-13 16:45:00,Water Ride,23.46993696605975,Validation
2021-09-02 12:15:00,Flying Coaster,9.357403092972785,Validation
2021-12-07 12:45:00,Flying Coaster,17.4053935613476,Validation
2019-04-24 19:00:00,Flying Coaster,11.636520627868878,Validation
2021-06-23 16:45:00,Flying Coaster,17.869306438640102,Validation
2019-11-24 15:30:00,Water Ride,24.61457676419568,Validation
2022-03-12 14:00:00,Pirate Ship,34.07933153521804,Validation
2021-11-18 16:15:00,Flying Coaster,6.8271026435244835,Validation
2021-12-24 14:30:00,Flying Coaster,23.92750526420624,Validation
2020-01-25 13:45:00,Pirate Ship,46.09927826790536,Validation
2018-11-29 10:00:00,Flying Coaster,15.231054283492274,Validation
2022-06-11 13:30:00,Pirate Ship,38.652585206134006,Validation
2019-06-12 15:30:00,Water Ride,19.032066188152985,Validation
2019-12-17 19:30:00,Pirate Ship,23.167284049791803,Validation
2022-04-04 17:30:00,Flying Coaster,9.333679435552533,Validation
2019-09-14 15:00:00,Flying Coaster,42.93261587781552,Validation
2022-08-05 18:30:00,Water Ride,22.694969796752694,Validation
2021-08-05 14:00:00,Flying Coaster,26.664950917340775,Validation
2018-11-08 14:15:00,Flying Coaster,10.346896625528501,Validation
2021-12-14 18:45:00,Pirate Ship,25.083847455662244,Validation
2022-02-03 13:45:00,Pirate Ship,23.00292120352141,Validation
2019-01-16 16:45:00,Flying Coaster,4.49839302000733,Validation
2022-03-03 13:15:00,Water Ride,30.34892459570935,Validation
2018-10-22 17:15:00,Water Ride,30.499967687824437,Validation
2021-07-25 16:00:00,Water Ride,25.999153498812962,Validation
2022-02-28 10:15:00,Pirate Ship,32.391769550521495,Validation
2019-04-05 14:00:00,Water Ride,17.345177510505803,Validation
2022-02-22 12:15:00,Pirate Ship,30.340476566377028,Validation
2022-06-26 17:15:00,Flying Coaster,6.920552220407603,Validation
2020-02-26 18:15:00,Flying Coaster,3.653004525068855,Validation
2022-04-09 12:45:00,Water Ride,30.044493214116244,Validation
2018-12-23 10:45:00,Flying Coaster,32.9506259207934,Validation
2021-09-19 17:15:00,Pirate Ship,17.23890223575181,Validation
2022-03-26 16:15:00,Water Ride,44.96781401477165,Validation
2019-11-27 10:15:00,Water Ride,17.60354287483217,Validation
2019-03-29 15:45:00,Flying Coaster,18.487203461501625,Validation
2019-11-22 14:00:00,Water Ride,20.30427305038465,Validation
2019-02-21 10:00:00,Flying Coaster,37.01876590813785,Validation
2021-09-09 17:30:00,Flying Coaster,6.949274406282084,Validation
2019-07-14 17:15:00,Flying Coaster,11.794390735019661,Validation
2020-08-04 16:15:00,Pirate Ship,33.06032938061737,Validation
2020-08-28 16:45:00,Pirate Ship,36.79536947026027,Validation
2022-03-03 15:45:00,Water Ride,26.970395669325278,Validation
2020-10-16 15:15:00,Water Ride,9.044809915136916,Validation
2019-05-16 10:00:00,Flying Coaster,20.91903688561782,Validation
2022-04-21 15:45:00,Water Ride,34.98939499315147,Validation
2019-06-27 18:00:00,Flying Coaster,19.30727330081738,Validation
2020-01-19 11:00:00,Water Ride,30.937061601408324,Validation
2019-12-30 15:15:00,Pirate Ship,39.85060828221593,Validation
2021-11-27 13:45:00,Water Ride,32.73286297870119,Validation
2019-07-24 11:15:00,Water Ride,25.211539513642002,Validation
2018-10-23 14:00:00,Water Ride,31.684080306166564,Validation
2021-07-12 15:15:00,Flying Coaster,29.159907840590733,Validation
2020-02-03 16:00:00,Water Ride,13.11352132301416,Validation
2018-10-25 16:45:00,Pirate Ship,45.989719440359394,Validation
2018-10-19 12:15:00,Flying Coaster,16.357592767407034,Validation
2022-06-03 12:45:00,Water Ride,36.366186828012246,Validation
2018-10-30 13:00:00,Pirate Ship,28.314323345945084,Validation
2021-12-27 18:45:00,Water Ride,24.787195486814817,Validation
2022-04-04 13:00:00,Flying Coaster,24.722932036668272,Validation
2022-05-18 13:00:00,Pirate Ship,35.47806575467557,Validation
2022-06-03 14:45:00,Water Ride,35.27492073597536,Validation
2019-09-01 13:45:00,Flying Coaster,27.746037111830486,Validation
2021-08-15 13:30:00,Water Ride,24.520111294592496,Validation
2021-11-18 16:15:00,Pirate Ship,26.963653520979193,Validation
2021-07-26 10:15:00,Flying Coaster,11.533227887519251,Validation
2021-07-02 13:00:00,Pirate Ship,16.892256236251598,Validation
2019-06-28 18:45:00,Water Ride,18.351965173483006,Validation
2020-02-27 17:00:00,Pirate Ship,35.65094726100213,Validation
2022-07-15 19:15:00,Water Ride,18.670023259545605,Validation
2022-01-23 19:00:00,Water Ride,4.9265512447128765,Validation
2019-04-05 16:45:00,Water Ride,17.037159885678644,Validation
2022-05-11 12:30:00,Flying Coaster,29.420438504201556,Validation
2021-12-31 09:00:00,Water Ride,38.72469009664786,Validation
2022-06-24 19:30:00,Water Ride,24.820868326287922,Validation
2021-07-12 11:30:00,Water Ride,21.222399007185942,Validation
2022-04-30 12:15:00,Flying Coaster,34.88180823818132,Validation
2020-10-09 12:30:00,Pirate Ship,13.620960691333472,Validation
2020-02-18 15:45:00,Pirate Ship,56.30300366026355,Validation
2020-02-18 15:45:00,Water Ride,30.213481793886487,Validation
2020-08-19 12:30:00,Pirate Ship,29.16101123868181,Validation
2022-02-07 18:00:00,Water Ride,10.076501948559512,Validation
2019-04-14 10:45:00,Water Ride,28.682083206842574,Validation
2022-06-21 18:00:00,Pirate Ship,36.8697206190903,Validation
2020-02-14 14:00:00,Flying Coaster,25.26420228907574,Validation
2022-01-14 14:15:00,Water Ride,21.376358727066275,Validation
2022-04-20 13:15:00,Water Ride,39.145357902553954,Validation
2018-10-05 09:30:00,Pirate Ship,34.8588457857752,Validation
2022-03-17 10:30:00,Pirate Ship,28.22644708834067,Validation
2022-05-14 10:15:00,Pirate Ship,41.193223983667906,Validation
2020-10-14 12:00:00,Water Ride,8.751076896768366,Validation
2019-12-26 10:15:00,Pirate Ship,40.95219688524729,Validation
2022-06-11 13:30:00,Water Ride,34.05826610968688,Validation
2019-07-13 09:15:00,Water Ride,19.53924225800401,Validation
2021-12-19 15:45:00,Flying Coaster,27.438270044704712,Validation
2020-10-01 09:00:00,Water Ride,4.692258390285741,Validation
2019-07-16 18:30:00,Flying Coaster,15.972708044861019,Validation
2020-01-14 11:15:00,Water Ride,20.14096501641659,Validation
2022-01-29 14:00:00,Pirate Ship,31.48039256646077,Validation
2019-07-18 15:30:00,Flying Coaster,20.942547111234198,Validation
2020-09-16 12:45:00,Water Ride,6.921268603156431,Validation
2021-06-28 16:15:00,Pirate Ship,16.747629964640623,Validation
2021-10-02 18:45:00,Water Ride,14.894752854530356,Validation
2021-11-21 10:30:00,Flying Coaster,26.815931001119548,Validation
2022-05-01 17:15:00,Pirate Ship,25.085202408036622,Validation
2021-12-13 18:30:00,Flying Coaster,7.322582761845062,Validation
2022-02-28 13:15:00,Water Ride,28.44119939575431,Validation
2022-08-10 15:00:00,Pirate Ship,30.592970127385975,Validation
2022-05-16 12:45:00,Flying Coaster,35.222039678589724,Validation
2020-03-11 09:45:00,Water Ride,17.86500111840479,Validation
2022-03-24 15:00:00,Water Ride,28.474484645968957,Validation
2021-08-11 10:30:00,Pirate Ship,29.345317356305216,Validation
2021-08-24 17:45:00,Flying Coaster,9.87711585268722,Validation
2022-08-10 19:30:00,Flying Coaster,5.36275593324463,Validation
2022-04-25 16:45:00,Flying Coaster,20.227279705398818,Validation
2020-02-22 11:30:00,Pirate Ship,58.76028748100982,Validation
2021-12-23 11:15:00,Water Ride,33.12219796912345,Validation
2022-02-20 17:15:00,Flying Coaster,6.708801084903103,Validation
2022-04-06 14:15:00,Pirate Ship,40.81882074490045,Validation
2022-06-11 19:45:00,Flying Coaster,8.518234073081977,Validation
2021-12-16 17:00:00,Flying Coaster,7.0837411290054435,Validation
2020-07-19 17:00:00,Pirate Ship,19.53451596591976,Validation
2022-05-02 13:15:00,Water Ride,34.86050930833484,Validation
2020-01-06 13:15:00,Pirate Ship,36.05177011869908,Validation
2022-02-02 17:15:00,Pirate Ship,17.972482905236536,Validation
2022-08-04 09:30:00,Pirate Ship,40.40311669007587,Validation
2019-11-30 18:15:00,Flying Coaster,9.448213486038265,Validation
2019-11-15 11:45:00,Water Ride,22.641376038264738,Validation
2020-10-01 15:30:00,Water Ride,4.8507705980649245,Validation
2020-09-02 12:30:00,Flying Coaster,11.768492766392331,Validation
2022-03-11 16:30:00,Pirate Ship,22.112798336409327,Validation
2021-06-29 14:30:00,Water Ride,16.991252231199297,Validation
2020-02-08 11:15:00,Flying Coaster,38.69272003711083,Validation
2020-07-21 18:00:00,Pirate Ship,6.447137894306724,Validation
2020-08-15 15:45:00,Flying Coaster,23.81370136946788,Validation
2019-07-29 12:30:00,Water Ride,26.392676130272413,Validation
2020-09-18 12:45:00,Pirate Ship,11.304358255085967,Validation
2019-12-15 17:15:00,Water Ride,20.57714890105197,Validation
2022-06-10 13:45:00,Water Ride,36.36300831494573,Validation
2022-08-08 18:00:00,Pirate Ship,35.11354223456614,Validation
2021-11-07 18:30:00,Flying Coaster,5.835911545841916,Validation
2022-07-21 17:00:00,Flying Coaster,12.589539294802465,Validation
2022-07-03 10:45:00,Water Ride,32.42808180852411,Validation
2019-04-13 16:00:00,Flying Coaster,29.074290224550573,Validation
2019-02-08 15:00:00,Flying Coaster,18.539849329133432,Validation
2019-08-20 17:30:00,Flying Coaster,25.90051900380898,Validation
2020-10-09 09:30:00,Water Ride,8.056216115033422,Validation
2021-09-22 16:30:00,Water Ride,15.659252765706928,Validation
2022-05-10 13:45:00,Pirate Ship,36.590746443413394,Validation
2022-06-05 12:30:00,Water Ride,43.33102390197709,Validation
2019-07-10 12:45:00,Water Ride,26.931183109381394,Validation
2022-03-16 13:00:00,Pirate Ship,36.239537744712294,Validation
2022-05-09 13:15:00,Flying Coaster,33.255946626539625,Validation
2019-03-12 16:15:00,Water Ride,19.767701509536167,Validation
2022-08-04 13:00:00,Pirate Ship,36.16003895160385,Validation
2019-02-16 10:15:00,Water Ride,37.49466787860629,Validation
2021-12-28 12:15:00,Flying Coaster,45.75471215586133,Validation
2022-05-12 10:45:00,Flying Coaster,31.940481521752055,Validation
2021-12-16 14:45:00,Flying Coaster,15.075901369772062,Validation
2021-11-01 18:00:00,Pirate Ship,15.02870101383676,Validation
2018-12-22 19:00:00,Flying Coaster,7.6747621881661585,Validation
2022-01-16 10:45:00,Pirate Ship,29.01892605326772,Validation
2021-09-05 12:00:00,Flying Coaster,21.847477442029415,Validation
2019-07-30 12:15:00,Water Ride,29.25689969819432,Validation
2021-08-13 12:30:00,Pirate Ship,27.964909462003742,Validation
2022-04-16 12:15:00,Pirate Ship,48.069175649418284,Validation
2022-07-25 17:45:00,Pirate Ship,31.895325574832224,Validation
2022-05-02 13:15:00,Flying Coaster,31.543487682278922,Validation
2021-07-03 15:30:00,Water Ride,28.366716852323155,Validation
2020-02-06 16:15:00,Water Ride,5.1794610745407335,Validation
2021-10-15 14:00:00,Pirate Ship,20.541668074483844,Validation
2019-02-20 11:15:00,Water Ride,22.704570239391785,Validation
2019-10-10 14:45:00,Water Ride,22.98535905215663,Validation
2019-02-27 13:00:00,Water Ride,27.133371686415664,Validation
2021-11-22 12:00:00,Pirate Ship,25.733468191869434,Validation
2022-01-20 16:00:00,Pirate Ship,20.051385049194412,Validation
2021-09-27 11:00:00,Pirate Ship,22.45418621974332,Validation
2022-04-10 15:30:00,Water Ride,24.269116133323813,Validation
2021-11-09 13:30:00,Water Ride,20.984465315214223,Validation
2022-01-07 16:30:00,Flying Coaster,11.386473281506042,Validation
2022-03-27 10:15:00,Water Ride,36.6762484179896,Validation
2021-06-27 12:30:00,Pirate Ship,20.28495986704305,Validation
2019-12-15 14:30:00,Water Ride,31.080355245512735,Validation
2019-09-01 11:15:00,Water Ride,26.843745882470188,Validation
2019-08-04 14:45:00,Water Ride,24.185634067257055,Validation
2019-02-10 15:15:00,Water Ride,21.826761187052984,Validation
2022-06-14 17:15:00,Flying Coaster,10.134115511014429,Validation
2019-09-04 12:00:00,Water Ride,22.918102120417664,Validation
2021-12-18 11:45:00,Water Ride,39.683073794405104,Validation
2020-07-12 14:30:00,Pirate Ship,30.10942603674974,Validation
2022-07-12 20:00:00,Water Ride,18.94636947555616,Validation
2021-09-30 10:00:00,Flying Coaster,14.152644580786498,Validation
2018-11-24 13:00:00,Flying Coaster,46.14457404823584,Validation
2021-12-10 19:15:00,Water Ride,19.294941882578517,Validation
2021-07-23 10:15:00,Water Ride,19.259424695766477,Validation
2018-11-05 12:00:00,Flying Coaster,8.659736231230745,Validation
2019-01-28 12:30:00,Water Ride,22.935975232927944,Validation
2021-12-05 10:45:00,Water Ride,35.03122982678556,Validation
2022-04-12 10:30:00,Pirate Ship,46.70250334011092,Validation
2020-10-21 17:00:00,Water Ride,12.945592713953417,Validation
2020-03-10 09:45:00,Water Ride,17.05327509243172,Validation
2022-03-30 16:30:00,Water Ride,32.05066311344831,Validation
2021-09-19 13:45:00,Flying Coaster,20.226559304864264,Validation
2020-07-15 12:45:00,Water Ride,9.455095933438326,Validation
2022-03-03 15:45:00,Flying Coaster,21.271641967672767,Validation
2019-09-01 17:45:00,Flying Coaster,12.651425981928853,Validation
2021-06-16 10:00:00,Water Ride,12.009149213362043,Validation
2021-07-10 11:30:00,Water Ride,21.832288118294958,Validation
2018-10-08 15:30:00,Water Ride,14.78754891007203,Validation
2022-08-02 10:30:00,Pirate Ship,35.60171782210402,Validation
2020-09-17 13:30:00,Water Ride,6.579224712342066,Validation
2020-08-01 14:00:00,Water Ride,24.87276898767402,Validation
2019-01-01 15:15:00,Water Ride,32.81337427978505,Validation
2018-10-18 13:15:00,Flying Coaster,16.21088563830697,Validation
2021-08-19 14:45:00,Pirate Ship,33.215781585197504,Validation
2021-06-18 12:30:00,Pirate Ship,14.650370788720156,Validation
2022-05-23 13:15:00,Water Ride,37.92061652114262,Validation
2022-02-18 11:00:00,Flying Coaster,16.0889101125107,Validation
2020-02-17 10:30:00,Water Ride,29.640321710633025,Validation
2020-01-10 13:30:00,Pirate Ship,33.91658982572841,Validation
2018-12-27 17:00:00,Flying Coaster,29.503396333048393,Validation
2019-07-08 11:45:00,Water Ride,24.053797658529152,Validation
2022-04-11 14:00:00,Pirate Ship,49.421430242307,Validation
2020-10-19 14:15:00,Flying Coaster,32.0365189428466,Validation
2022-06-22 13:30:00,Pirate Ship,36.78380123893834,Validation
2021-09-05 14:45:00,Pirate Ship,23.667909839158618,Validation
2021-07-22 10:45:00,Pirate Ship,25.444762838580665,Validation
2019-12-06 11:45:00,Flying Coaster,13.10472249265587,Validation
2022-04-23 16:00:00,Pirate Ship,39.70091980095777,Validation
2019-07-28 18:15:00,Flying Coaster,8.56946124366733,Validation
2021-12-25 13:30:00,Water Ride,33.3712804014261,Validation
2020-07-12 14:30:00,Flying Coaster,21.722480908827542,Validation
2022-01-22 15:45:00,Pirate Ship,32.084508344070585,Validation
2020-01-04 15:00:00,Flying Coaster,35.56565101012107,Validation
2019-07-07 11:15:00,Water Ride,25.683243495839704,Validation
2022-03-15 15:15:00,Water Ride,27.289746517858084,Validation
2022-07-18 13:00:00,Water Ride,29.76840422373378,Validation
2021-08-21 18:30:00,Water Ride,19.819016225255112,Validation
2018-10-21 15:15:00,Water Ride,31.232976850910223,Validation
2021-07-12 17:30:00,Pirate Ship,20.49034235651869,Validation
2020-10-27 09:30:00,Flying Coaster,29.24654903736366,Validation
2019-03-31 14:45:00,Water Ride,32.78229724043675,Validation
2022-04-24 16:45:00,Flying Coaster,11.59392564873685,Validation
2021-07-28 11:45:00,Water Ride,27.628083900621988,Validation
2022-05-06 18:15:00,Flying Coaster,7.2358385506671015,Validation
2020-02-25 16:45:00,Water Ride,32.69940520388482,Validation
2020-02-23 14:30:00,Pirate Ship,38.20130806002609,Validation
2019-04-09 17:15:00,Water Ride,18.043621493896282,Validation
2019-04-24 19:00:00,Water Ride,16.628362800305293,Validation
2020-09-07 13:30:00,Flying Coaster,10.433684711579621,Validation
2018-10-22 10:30:00,Water Ride,35.646093340962764,Validation
2019-03-27 11:00:00,Water Ride,18.267848681470436,Validation
2019-12-24 16:30:00,Flying Coaster,19.593673825966327,Validation
2020-01-12 11:30:00,Pirate Ship,46.66311209335285,Validation
2022-01-22 18:45:00,Water Ride,13.902120107187752,Validation
2021-10-19 13:15:00,Pirate Ship,30.807176380189752,Validation
2020-01-13 15:15:00,Pirate Ship,41.11143935857785,Validation
2021-07-10 13:45:00,Pirate Ship,27.15773973105318,Validation
2022-06-19 10:15:00,Flying Coaster,23.991155888973076,Validation
2021-08-11 10:30:00,Water Ride,28.401692168086946,Validation
2022-07-31 15:30:00,Flying Coaster,12.252271686713428,Validation
2018-10-08 15:30:00,Pirate Ship,28.41876951624993,Validation
2019-06-01 19:30:00,Water Ride,19.23092786681334,Validation
2021-08-03 16:15:00,Pirate Ship,32.556304572512204,Validation
2019-11-18 12:00:00,Water Ride,21.850971424428568,Validation
2021-10-12 12:45:00,Water Ride,20.88994458917764,Validation
2019-10-03 16:45:00,Water Ride,20.604379059444184,Validation
2019-10-18 10:45:00,Water Ride,23.766170590226757,Validation
2021-12-27 18:45:00,Flying Coaster,13.97767289458794,Validation
2022-07-05 13:45:00,Pirate Ship,41.39136822500433,Validation
2021-12-06 17:00:00,Water Ride,28.91773844126228,Validation
2021-08-19 12:15:00,Pirate Ship,32.16823342820652,Validation
2021-11-19 15:00:00,Pirate Ship,24.162246877337957,Validation
2022-02-15 17:00:00,Water Ride,22.280736601797066,Validation
2019-04-29 11:15:00,Water Ride,35.89609641942366,Validation
2019-04-24 14:15:00,Flying Coaster,41.82903282719161,Validation
2019-04-30 13:00:00,Flying Coaster,41.00207492424978,Validation
2020-01-18 10:00:00,Pirate Ship,54.94357836592992,Validation
2020-02-22 11:30:00,Flying Coaster,47.77976976636588,Validation
2022-06-26 17:15:00,Water Ride,24.701667289328398,Validation
2021-10-14 10:15:00,Water Ride,23.047366956438154,Validation
2019-07-19 14:45:00,Water Ride,24.531014978232296,Validation
2022-05-14 18:45:00,Pirate Ship,31.655288879779487,Validation
2022-02-04 15:45:00,Water Ride,18.113270336061007,Validation
2021-08-01 13:00:00,Flying Coaster,14.908904845214405,Validation
2020-09-05 11:15:00,Flying Coaster,26.186238587165533,Validation
2020-01-30 09:45:00,Water Ride,19.894787500637797,Validation
2021-11-06 15:00:00,Water Ride,39.52062531869944,Validation
2019-12-31 15:30:00,Flying Coaster,25.821126359698397,Validation
2020-02-29 14:00:00,Water Ride,39.83003347201755,Validation
2019-04-04 15:45:00,Water Ride,14.952708050802483,Validation
2020-08-18 13:15:00,Pirate Ship,31.88680172621875,Validation
2019-10-13 17:15:00,Flying Coaster,18.85721007684996,Validation
2022-04-19 12:15:00,Flying Coaster,42.332557459114994,Validation
2022-03-20 17:30:00,Flying Coaster,9.56096516335508,Validation
2022-04-15 14:15:00,Water Ride,38.62150343888681,Validation
2021-09-25 16:30:00,Water Ride,32.836680116287205,Validation
2020-02-21 10:15:00,Pirate Ship,52.561231661696965,Validation
2022-07-03 19:30:00,Pirate Ship,28.356518475088325,Validation
2022-07-23 20:00:00,Water Ride,15.163333559152893,Validation
2020-10-13 14:45:00,Water Ride,6.300388376210961,Validation
2019-07-02 10:00:00,Water Ride,19.44841611018229,Validation
2021-12-04 11:00:00,Water Ride,37.4460135940579,Validation
2022-07-28 19:15:00,Flying Coaster,6.179987024351275,Validation
2022-01-11 15:00:00,Flying Coaster,12.039540355051708,Validation
2019-12-20 15:00:00,Pirate Ship,31.31116422410232,Validation
2019-11-15 13:45:00,Flying Coaster,12.238693411185277,Validation
2022-01-26 14:00:00,Pirate Ship,15.139847409066725,Validation
2022-06-30 16:15:00,Pirate Ship,37.51843907020546,Validation
2019-04-29 11:15:00,Flying Coaster,37.12270228356785,Validation
2020-09-05 13:30:00,Water Ride,24.234216984255646,Validation
2021-12-11 15:15:00,Flying Coaster,36.67975523081776,Validation
2022-01-05 17:45:00,Water Ride,27.398342327362997,Validation
2022-08-07 18:45:00,Water Ride,20.76387167975583,Validation
2020-10-15 10:30:00,Water Ride,8.411711476607074,Validation
2020-10-09 12:30:00,Water Ride,8.862520962870864,Validation
2021-11-01 11:00:00,Water Ride,33.637666714396616,Validation
2021-08-12 19:00:00,Flying Coaster,6.155892632879623,Validation
