DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-10-05 14:15:00,Flying Coaster,6.3470173,Validation
2022-04-27 20:15:00,Flying Coaster,4.780645,Validation
2019-11-06 12:30:00,Flying Coaster,5.395695,Validation
2021-09-20 17:45:00,Water Ride,7.2785845,Validation
2021-12-24 12:00:00,Flying Coaster,34.643124,Validation
2019-12-27 12:30:00,Water Ride,40.722034,Validation
2022-02-26 17:00:00,Flying Coaster,10.549692,Validation
2019-06-23 12:00:00,Flying Coaster,37.639793,Validation
2020-09-05 11:15:00,Pirate Ship,29.283337,Validation
2022-06-07 18:45:00,Pirate Ship,30.745995,Validation
2021-07-27 16:00:00,Flying Coaster,10.640969,Validation
2019-07-30 12:15:00,Flying Coaster,36.326202,Validation
2022-06-13 15:00:00,Pirate Ship,29.30317,Validation
2019-08-03 13:45:00,Water Ride,26.567259,Validation
2022-04-20 10:30:00,Pirate Ship,47.964745,Validation
2021-12-03 13:45:00,Flying Coaster,19.606411,Validation
2022-07-17 12:30:00,Pirate Ship,27.146,Validation
2021-12-20 18:30:00,Flying Coaster,5.4134035,Validation
2019-01-03 18:00:00,Flying Coaster,16.570152,Validation
2020-02-21 10:15:00,Water Ride,29.973097,Validation
2019-06-24 13:15:00,Water Ride,32.928375,Validation
2020-02-28 16:15:00,Flying Coaster,23.95675,Validation
2022-07-25 13:45:00,Water Ride,29.254034,Validation
2021-06-25 10:00:00,Pirate Ship,18.255512,Validation
2022-01-29 09:15:00,Water Ride,30.643932,Validation
2020-08-28 11:30:00,Pirate Ship,34.172157,Validation
2019-04-13 12:30:00,Water Ride,31.353817,Validation
2020-08-13 13:30:00,Pirate Ship,30.833807,Validation
2022-01-08 17:30:00,Flying Coaster,9.66417,Validation
2021-09-20 14:45:00,Pirate Ship,18.724281,Validation
2021-06-29 10:00:00,Water Ride,19.605656,Validation
2021-08-04 15:45:00,Pirate Ship,31.831236,Validation
2022-08-05 15:00:00,Flying Coaster,22.819298,Validation
2021-08-06 11:45:00,Flying Coaster,13.590368,Validation
2022-02-16 17:30:00,Flying Coaster,5.488861,Validation
2018-10-24 17:15:00,Pirate Ship,36.38259,Validation
2019-05-19 19:15:00,Flying Coaster,8.824307,Validation
2022-06-08 13:30:00,Pirate Ship,48.72301,Validation
2020-10-06 14:15:00,Water Ride,5.696286,Validation
2018-11-06 13:15:00,Water Ride,15.622059,Validation
2020-01-05 16:45:00,Pirate Ship,29.837494,Validation
2022-06-22 18:15:00,Flying Coaster,5.1369495,Validation
2020-02-15 14:30:00,Pirate Ship,51.458004,Validation
2021-10-16 18:15:00,Flying Coaster,4.762834,Validation
2022-01-01 13:15:00,Water Ride,34.07052,Validation
2022-03-09 16:45:00,Flying Coaster,11.862086,Validation
2022-08-13 16:45:00,Flying Coaster,14.373663,Validation
2019-12-17 15:30:00,Pirate Ship,33.36345,Validation
2021-12-13 14:00:00,Pirate Ship,40.01278,Validation
2021-12-27 18:45:00,Pirate Ship,26.887566,Validation
2020-10-03 16:30:00,Water Ride,23.05047,Validation
2020-08-11 16:30:00,Flying Coaster,14.157555,Validation
2020-10-22 11:30:00,Flying Coaster,31.478111,Validation
2021-09-18 19:00:00,Pirate Ship,9.5376,Validation
2022-04-23 16:00:00,Water Ride,32.003113,Validation
2022-07-18 17:00:00,Water Ride,26.21068,Validation
2019-05-19 19:15:00,Water Ride,13.700696,Validation
2021-12-28 19:15:00,Flying Coaster,5.1448326,Validation
2021-06-30 13:00:00,Flying Coaster,38.6536,Validation
2021-08-05 14:00:00,Water Ride,27.860111,Validation
2021-07-13 17:30:00,Water Ride,21.409887,Validation
2019-07-16 12:15:00,Flying Coaster,34.773144,Validation
2021-06-23 16:45:00,Pirate Ship,20.726892,Validation
2021-11-29 16:30:00,Pirate Ship,25.850891,Validation
2019-04-28 15:15:00,Flying Coaster,13.296136,Validation
2021-12-18 20:15:00,Pirate Ship,15.281365,Validation
2020-02-16 10:30:00,Pirate Ship,42.20363,Validation
2019-01-12 16:45:00,Water Ride,31.420334,Validation
2019-12-30 17:30:00,Pirate Ship,34.88058,Validation
2020-01-07 13:00:00,Pirate Ship,34.679443,Validation
2020-02-22 15:45:00,Flying Coaster,33.70686,Validation
2022-01-11 12:15:00,Pirate Ship,32.742626,Validation
2022-08-13 16:45:00,Water Ride,23.738764,Validation
2021-09-02 12:15:00,Flying Coaster,8.932365,Validation
2021-12-07 12:45:00,Flying Coaster,18.844221,Validation
2019-04-24 19:00:00,Flying Coaster,11.419073,Validation
2021-06-23 16:45:00,Flying Coaster,15.5973425,Validation
2019-11-24 15:30:00,Water Ride,23.889347,Validation
2022-03-12 14:00:00,Pirate Ship,33.476368,Validation
2021-11-18 16:15:00,Flying Coaster,6.479446,Validation
2021-12-24 14:30:00,Flying Coaster,25.62487,Validation
2020-01-25 13:45:00,Pirate Ship,49.235245,Validation
2018-11-29 10:00:00,Flying Coaster,14.851082,Validation
2022-06-11 13:30:00,Pirate Ship,39.5433,Validation
2019-06-12 15:30:00,Water Ride,18.15243,Validation
2019-12-17 19:30:00,Pirate Ship,23.80358,Validation
2022-04-04 17:30:00,Flying Coaster,8.844936,Validation
2019-09-14 15:00:00,Flying Coaster,46.411392,Validation
2022-08-05 18:30:00,Water Ride,22.632994,Validation
2021-08-05 14:00:00,Flying Coaster,26.750322,Validation
2018-11-08 14:15:00,Flying Coaster,9.750553,Validation
2021-12-14 18:45:00,Pirate Ship,25.019941,Validation
2022-02-03 13:45:00,Pirate Ship,24.068886,Validation
2019-01-16 16:45:00,Flying Coaster,4.8897314,Validation
2022-03-03 13:15:00,Water Ride,30.370628,Validation
2018-10-22 17:15:00,Water Ride,31.22602,Validation
2021-07-25 16:00:00,Water Ride,25.208155,Validation
2022-02-28 10:15:00,Pirate Ship,31.663107,Validation
2019-04-05 14:00:00,Water Ride,17.644964,Validation
2022-02-22 12:15:00,Pirate Ship,30.63329,Validation
2022-06-26 17:15:00,Flying Coaster,6.0208106,Validation
2020-02-26 18:15:00,Flying Coaster,1.1293848,Validation
2022-04-09 12:45:00,Water Ride,30.398895,Validation
2018-12-23 10:45:00,Flying Coaster,33.27734,Validation
2021-09-19 17:15:00,Pirate Ship,16.561974,Validation
2022-03-26 16:15:00,Water Ride,49.149223,Validation
2019-11-27 10:15:00,Water Ride,17.286,Validation
2019-03-29 15:45:00,Flying Coaster,19.179216,Validation
2019-11-22 14:00:00,Water Ride,19.675415,Validation
2019-02-21 10:00:00,Flying Coaster,37.023907,Validation
2021-09-09 17:30:00,Flying Coaster,5.7060485,Validation
2019-07-14 17:15:00,Flying Coaster,9.489605,Validation
2020-08-04 16:15:00,Pirate Ship,33.915066,Validation
2020-08-28 16:45:00,Pirate Ship,37.559208,Validation
2022-03-03 15:45:00,Water Ride,27.946629,Validation
2020-10-16 15:15:00,Water Ride,7.1298504,Validation
2019-05-16 10:00:00,Flying Coaster,20.303543,Validation
2022-04-21 15:45:00,Water Ride,34.08516,Validation
2019-06-27 18:00:00,Flying Coaster,21.878357,Validation
2020-01-19 11:00:00,Water Ride,30.867363,Validation
2019-12-30 15:15:00,Pirate Ship,39.138966,Validation
2021-11-27 13:45:00,Water Ride,34.312035,Validation
2019-07-24 11:15:00,Water Ride,26.183704,Validation
2018-10-23 14:00:00,Water Ride,31.750406,Validation
2021-07-12 15:15:00,Flying Coaster,30.338337,Validation
2020-02-03 16:00:00,Water Ride,11.561289,Validation
2018-10-25 16:45:00,Pirate Ship,46.503098,Validation
2018-10-19 12:15:00,Flying Coaster,16.7901,Validation
2022-06-03 12:45:00,Water Ride,35.82712,Validation
2018-10-30 13:00:00,Pirate Ship,26.291925,Validation
2021-12-27 18:45:00,Water Ride,22.717173,Validation
2022-04-04 13:00:00,Flying Coaster,25.238905,Validation
2022-05-18 13:00:00,Pirate Ship,35.196682,Validation
2022-06-03 14:45:00,Water Ride,35.50334,Validation
2019-09-01 13:45:00,Flying Coaster,28.290543,Validation
2021-08-15 13:30:00,Water Ride,24.41055,Validation
2021-11-18 16:15:00,Pirate Ship,28.246527,Validation
2021-07-26 10:15:00,Flying Coaster,10.164936,Validation
2021-07-02 13:00:00,Pirate Ship,16.187206,Validation
2019-06-28 18:45:00,Water Ride,17.888554,Validation
2020-02-27 17:00:00,Pirate Ship,36.798115,Validation
2022-07-15 19:15:00,Water Ride,18.074327,Validation
2022-01-23 19:00:00,Water Ride,3.1187813,Validation
2019-04-05 16:45:00,Water Ride,17.366032,Validation
2022-05-11 12:30:00,Flying Coaster,29.527836,Validation
2021-12-31 09:00:00,Water Ride,38.513256,Validation
2022-06-24 19:30:00,Water Ride,24.986252,Validation
2021-07-12 11:30:00,Water Ride,23.110546,Validation
2022-04-30 12:15:00,Flying Coaster,34.054718,Validation
2020-10-09 12:30:00,Pirate Ship,12.811175,Validation
2020-02-18 15:45:00,Pirate Ship,61.16634,Validation
2020-02-18 15:45:00,Water Ride,27.133554,Validation
2020-08-19 12:30:00,Pirate Ship,28.381624,Validation
2022-02-07 18:00:00,Water Ride,6.473385,Validation
2019-04-14 10:45:00,Water Ride,27.81165,Validation
2022-06-21 18:00:00,Pirate Ship,35.78918,Validation
2020-02-14 14:00:00,Flying Coaster,25.432882,Validation
2022-01-14 14:15:00,Water Ride,22.059544,Validation
2022-04-20 13:15:00,Water Ride,39.589134,Validation
2018-10-05 09:30:00,Pirate Ship,34.378086,Validation
2022-03-17 10:30:00,Pirate Ship,28.335987,Validation
2022-05-14 10:15:00,Pirate Ship,40.474167,Validation
2020-10-14 12:00:00,Water Ride,6.464629,Validation
2019-12-26 10:15:00,Pirate Ship,44.3277,Validation
2022-06-11 13:30:00,Water Ride,34.633743,Validation
2019-07-13 09:15:00,Water Ride,20.921371,Validation
2021-12-19 15:45:00,Flying Coaster,26.759289,Validation
2020-10-01 09:00:00,Water Ride,4.977315,Validation
2019-07-16 18:30:00,Flying Coaster,15.728501,Validation
2020-01-14 11:15:00,Water Ride,19.693712,Validation
2022-01-29 14:00:00,Pirate Ship,36.706833,Validation
2019-07-18 15:30:00,Flying Coaster,21.055569,Validation
2020-09-16 12:45:00,Water Ride,5.93017,Validation
2021-06-28 16:15:00,Pirate Ship,17.480347,Validation
2021-10-02 18:45:00,Water Ride,12.127286,Validation
2021-11-21 10:30:00,Flying Coaster,25.443644,Validation
2022-05-01 17:15:00,Pirate Ship,33.010212,Validation
2021-12-13 18:30:00,Flying Coaster,5.9129257,Validation
2022-02-28 13:15:00,Water Ride,27.180828,Validation
2022-08-10 15:00:00,Pirate Ship,29.033848,Validation
2022-05-16 12:45:00,Flying Coaster,35.122925,Validation
2020-03-11 09:45:00,Water Ride,17.502878,Validation
2022-03-24 15:00:00,Water Ride,28.517923,Validation
2021-08-11 10:30:00,Pirate Ship,29.884666,Validation
2021-08-24 17:45:00,Flying Coaster,7.799247,Validation
2022-08-10 19:30:00,Flying Coaster,5.0980086,Validation
2022-04-25 16:45:00,Flying Coaster,21.930626,Validation
2020-02-22 11:30:00,Pirate Ship,67.15796,Validation
2021-12-23 11:15:00,Water Ride,33.957085,Validation
2022-02-20 17:15:00,Flying Coaster,5.2890954,Validation
2022-04-06 14:15:00,Pirate Ship,42.348568,Validation
2022-06-11 19:45:00,Flying Coaster,5.6791306,Validation
2021-12-16 17:00:00,Flying Coaster,4.64098,Validation
2020-07-19 17:00:00,Pirate Ship,22.372946,Validation
2022-05-02 13:15:00,Water Ride,35.26347,Validation
2020-01-06 13:15:00,Pirate Ship,35.120316,Validation
2022-02-02 17:15:00,Pirate Ship,19.33706,Validation
2022-08-04 09:30:00,Pirate Ship,40.950752,Validation
2019-11-30 18:15:00,Flying Coaster,7.062669,Validation
2019-11-15 11:45:00,Water Ride,22.884943,Validation
2020-10-01 15:30:00,Water Ride,5.07391,Validation
2020-09-02 12:30:00,Flying Coaster,11.096115,Validation
2022-03-11 16:30:00,Pirate Ship,25.660402,Validation
2021-06-29 14:30:00,Water Ride,17.697233,Validation
2020-02-08 11:15:00,Flying Coaster,38.540504,Validation
2020-07-21 18:00:00,Pirate Ship,3.9863012,Validation
2020-08-15 15:45:00,Flying Coaster,24.574553,Validation
2019-07-29 12:30:00,Water Ride,25.302605,Validation
2020-09-18 12:45:00,Pirate Ship,11.319107,Validation
2019-12-15 17:15:00,Water Ride,19.754295,Validation
2022-06-10 13:45:00,Water Ride,38.421097,Validation
2022-08-08 18:00:00,Pirate Ship,34.380722,Validation
2021-11-07 18:30:00,Flying Coaster,5.10894,Validation
2022-07-21 17:00:00,Flying Coaster,11.9654045,Validation
2022-07-03 10:45:00,Water Ride,33.447456,Validation
2019-04-13 16:00:00,Flying Coaster,28.804699,Validation
2019-02-08 15:00:00,Flying Coaster,21.012648,Validation
2019-08-20 17:30:00,Flying Coaster,26.093142,Validation
2020-10-09 09:30:00,Water Ride,6.855288,Validation
2021-09-22 16:30:00,Water Ride,16.014484,Validation
2022-05-10 13:45:00,Pirate Ship,35.203575,Validation
2022-06-05 12:30:00,Water Ride,46.77572,Validation
2019-07-10 12:45:00,Water Ride,27.27093,Validation
2022-03-16 13:00:00,Pirate Ship,37.64902,Validation
2022-05-09 13:15:00,Flying Coaster,32.07321,Validation
2019-03-12 16:15:00,Water Ride,20.712963,Validation
2022-08-04 13:00:00,Pirate Ship,34.81409,Validation
2019-02-16 10:15:00,Water Ride,39.43805,Validation
2021-12-28 12:15:00,Flying Coaster,44.59643,Validation
2022-05-12 10:45:00,Flying Coaster,33.37851,Validation
2021-12-16 14:45:00,Flying Coaster,12.705023,Validation
2021-11-01 18:00:00,Pirate Ship,12.215223,Validation
2018-12-22 19:00:00,Flying Coaster,6.4152837,Validation
2022-01-16 10:45:00,Pirate Ship,29.073149,Validation
2021-09-05 12:00:00,Flying Coaster,21.802593,Validation
2019-07-30 12:15:00,Water Ride,29.860807,Validation
2021-08-13 12:30:00,Pirate Ship,28.418499,Validation
2022-04-16 12:15:00,Pirate Ship,49.0791,Validation
2022-07-25 17:45:00,Pirate Ship,31.603369,Validation
2022-05-02 13:15:00,Flying Coaster,32.452904,Validation
2021-07-03 15:30:00,Water Ride,29.225338,Validation
2020-02-06 16:15:00,Water Ride,1.870023,Validation
2021-10-15 14:00:00,Pirate Ship,20.449408,Validation
2019-02-20 11:15:00,Water Ride,22.852928,Validation
2019-10-10 14:45:00,Water Ride,23.69753,Validation
2019-02-27 13:00:00,Water Ride,27.222925,Validation
2021-11-22 12:00:00,Pirate Ship,27.233917,Validation
2022-01-20 16:00:00,Pirate Ship,20.381275,Validation
2021-09-27 11:00:00,Pirate Ship,23.454666,Validation
2022-04-10 15:30:00,Water Ride,23.772192,Validation
2021-11-09 13:30:00,Water Ride,20.791746,Validation
2022-01-07 16:30:00,Flying Coaster,10.506371,Validation
2022-03-27 10:15:00,Water Ride,35.331776,Validation
2021-06-27 12:30:00,Pirate Ship,19.436636,Validation
2019-12-15 14:30:00,Water Ride,31.386425,Validation
2019-09-01 11:15:00,Water Ride,25.43153,Validation
2019-08-04 14:45:00,Water Ride,24.196125,Validation
2019-02-10 15:15:00,Water Ride,21.24201,Validation
2022-06-14 17:15:00,Flying Coaster,9.601251,Validation
2019-09-04 12:00:00,Water Ride,22.729553,Validation
2021-12-18 11:45:00,Water Ride,41.85114,Validation
2020-07-12 14:30:00,Pirate Ship,30.863672,Validation
2022-07-12 20:00:00,Water Ride,19.811407,Validation
2021-09-30 10:00:00,Flying Coaster,14.4891615,Validation
2018-11-24 13:00:00,Flying Coaster,47.153778,Validation
2021-12-10 19:15:00,Water Ride,18.706604,Validation
2021-07-23 10:15:00,Water Ride,19.503105,Validation
2018-11-05 12:00:00,Flying Coaster,9.31791,Validation
2019-01-28 12:30:00,Water Ride,23.27831,Validation
2021-12-05 10:45:00,Water Ride,35.286568,Validation
2022-04-12 10:30:00,Pirate Ship,47.8275,Validation
2020-10-21 17:00:00,Water Ride,12.109469,Validation
2020-03-10 09:45:00,Water Ride,16.794884,Validation
2022-03-30 16:30:00,Water Ride,34.21729,Validation
2021-09-19 13:45:00,Flying Coaster,18.845312,Validation
2020-07-15 12:45:00,Water Ride,7.505062,Validation
2022-03-03 15:45:00,Flying Coaster,21.585396,Validation
2019-09-01 17:45:00,Flying Coaster,12.491606,Validation
2021-06-16 10:00:00,Water Ride,10.236074,Validation
2021-07-10 11:30:00,Water Ride,23.002518,Validation
2018-10-08 15:30:00,Water Ride,14.824363,Validation
2022-08-02 10:30:00,Pirate Ship,34.429302,Validation
2020-09-17 13:30:00,Water Ride,6.2566733,Validation
2020-08-01 14:00:00,Water Ride,24.798616,Validation
2019-01-01 15:15:00,Water Ride,33.826218,Validation
2018-10-18 13:15:00,Flying Coaster,17.315237,Validation
2021-08-19 14:45:00,Pirate Ship,33.56595,Validation
2021-06-18 12:30:00,Pirate Ship,14.604919,Validation
2022-05-23 13:15:00,Water Ride,39.604713,Validation
2022-02-18 11:00:00,Flying Coaster,14.6931095,Validation
2020-02-17 10:30:00,Water Ride,29.37077,Validation
2020-01-10 13:30:00,Pirate Ship,34.599525,Validation
2018-12-27 17:00:00,Flying Coaster,29.160433,Validation
2019-07-08 11:45:00,Water Ride,24.9297,Validation
2022-04-11 14:00:00,Pirate Ship,47.344753,Validation
2020-10-19 14:15:00,Flying Coaster,31.200384,Validation
2022-06-22 13:30:00,Pirate Ship,37.628227,Validation
2021-09-05 14:45:00,Pirate Ship,25.316038,Validation
2021-07-22 10:45:00,Pirate Ship,24.866776,Validation
2019-12-06 11:45:00,Flying Coaster,11.474109,Validation
2022-04-23 16:00:00,Pirate Ship,41.120823,Validation
2019-07-28 18:15:00,Flying Coaster,6.9961476,Validation
2021-12-25 13:30:00,Water Ride,33.775776,Validation
2020-07-12 14:30:00,Flying Coaster,21.350782,Validation
2022-01-22 15:45:00,Pirate Ship,33.09322,Validation
2020-01-04 15:00:00,Flying Coaster,33.91749,Validation
2019-07-07 11:15:00,Water Ride,25.64543,Validation
2022-03-15 15:15:00,Water Ride,29.081926,Validation
2022-07-18 13:00:00,Water Ride,32.48434,Validation
2021-08-21 18:30:00,Water Ride,17.837494,Validation
2018-10-21 15:15:00,Water Ride,31.03687,Validation
2021-07-12 17:30:00,Pirate Ship,21.204203,Validation
2020-10-27 09:30:00,Flying Coaster,30.164747,Validation
2019-03-31 14:45:00,Water Ride,29.973236,Validation
2022-04-24 16:45:00,Flying Coaster,12.144191,Validation
2021-07-28 11:45:00,Water Ride,29.133415,Validation
2022-05-06 18:15:00,Flying Coaster,5.8920445,Validation
2020-02-25 16:45:00,Water Ride,34.31161,Validation
2020-02-23 14:30:00,Pirate Ship,35.906048,Validation
2019-04-09 17:15:00,Water Ride,15.615921,Validation
2019-04-24 19:00:00,Water Ride,11.606743,Validation
2020-09-07 13:30:00,Flying Coaster,10.945157,Validation
2018-10-22 10:30:00,Water Ride,34.995537,Validation
2019-03-27 11:00:00,Water Ride,18.993887,Validation
2019-12-24 16:30:00,Flying Coaster,22.410172,Validation
2020-01-12 11:30:00,Pirate Ship,46.379944,Validation
2022-01-22 18:45:00,Water Ride,11.224543,Validation
2021-10-19 13:15:00,Pirate Ship,31.733168,Validation
2020-01-13 15:15:00,Pirate Ship,40.82934,Validation
2021-07-10 13:45:00,Pirate Ship,27.103231,Validation
2022-06-19 10:15:00,Flying Coaster,24.508417,Validation
2021-08-11 10:30:00,Water Ride,29.286448,Validation
2022-07-31 15:30:00,Flying Coaster,9.786951,Validation
2018-10-08 15:30:00,Pirate Ship,28.543524,Validation
2019-06-01 19:30:00,Water Ride,17.797083,Validation
2021-08-03 16:15:00,Pirate Ship,34.767258,Validation
2019-11-18 12:00:00,Water Ride,23.323547,Validation
2021-10-12 12:45:00,Water Ride,20.502241,Validation
2019-10-03 16:45:00,Water Ride,22.519453,Validation
2019-10-18 10:45:00,Water Ride,23.96837,Validation
2021-12-27 18:45:00,Flying Coaster,12.076289,Validation
2022-07-05 13:45:00,Pirate Ship,42.598843,Validation
2021-12-06 17:00:00,Water Ride,29.089523,Validation
2021-08-19 12:15:00,Pirate Ship,31.688805,Validation
2021-11-19 15:00:00,Pirate Ship,25.707802,Validation
2022-02-15 17:00:00,Water Ride,23.434364,Validation
2019-04-29 11:15:00,Water Ride,37.48226,Validation
2019-04-24 14:15:00,Flying Coaster,40.38828,Validation
2019-04-30 13:00:00,Flying Coaster,40.190697,Validation
2020-01-18 10:00:00,Pirate Ship,56.28034,Validation
2020-02-22 11:30:00,Flying Coaster,47.46312,Validation
2022-06-26 17:15:00,Water Ride,25.953701,Validation
2021-10-14 10:15:00,Water Ride,24.098532,Validation
2019-07-19 14:45:00,Water Ride,24.014542,Validation
2022-05-14 18:45:00,Pirate Ship,30.71921,Validation
2022-02-04 15:45:00,Water Ride,17.15783,Validation
2021-08-01 13:00:00,Flying Coaster,14.473945,Validation
2020-09-05 11:15:00,Flying Coaster,28.376453,Validation
2020-01-30 09:45:00,Water Ride,18.669098,Validation
2021-11-06 15:00:00,Water Ride,39.309864,Validation
2019-12-31 15:30:00,Flying Coaster,26.059208,Validation
2020-02-29 14:00:00,Water Ride,38.05406,Validation
2019-04-04 15:45:00,Water Ride,13.61234,Validation
2020-08-18 13:15:00,Pirate Ship,32.53178,Validation
2019-10-13 17:15:00,Flying Coaster,18.484491,Validation
2022-04-19 12:15:00,Flying Coaster,42.706078,Validation
2022-03-20 17:30:00,Flying Coaster,7.9415965,Validation
2022-04-15 14:15:00,Water Ride,39.588543,Validation
2021-09-25 16:30:00,Water Ride,33.627018,Validation
2020-02-21 10:15:00,Pirate Ship,54.413666,Validation
2022-07-03 19:30:00,Pirate Ship,29.787245,Validation
2022-07-23 20:00:00,Water Ride,15.312366,Validation
2020-10-13 14:45:00,Water Ride,5.542504,Validation
2019-07-02 10:00:00,Water Ride,17.393293,Validation
2021-12-04 11:00:00,Water Ride,38.843987,Validation
2022-07-28 19:15:00,Flying Coaster,5.6448264,Validation
2022-01-11 15:00:00,Flying Coaster,13.842899,Validation
2019-12-20 15:00:00,Pirate Ship,31.662743,Validation
2019-11-15 13:45:00,Flying Coaster,11.718812,Validation
2022-01-26 14:00:00,Pirate Ship,15.5987625,Validation
2022-06-30 16:15:00,Pirate Ship,38.95641,Validation
2019-04-29 11:15:00,Flying Coaster,35.268623,Validation
2020-09-05 13:30:00,Water Ride,26.811075,Validation
2021-12-11 15:15:00,Flying Coaster,36.021828,Validation
2022-01-05 17:45:00,Water Ride,28.483253,Validation
2022-08-07 18:45:00,Water Ride,18.784967,Validation
2020-10-15 10:30:00,Water Ride,7.940573,Validation
2020-10-09 12:30:00,Water Ride,6.75048,Validation
2021-11-01 11:00:00,Water Ride,40.847115,Validation
2021-08-12 19:00:00,Flying Coaster,5.0918703,Validation
2022-03-28 09:45:00,Flying Coaster,18.327215,Validation
2020-01-16 10:15:00,Flying Coaster,9.722157,Validation
2020-09-08 14:45:00,Water Ride,6.8767066,Validation
2022-07-11 19:15:00,Water Ride,23.239878,Validation
2022-02-12 15:00:00,Flying Coaster,28.333977,Validation
2022-06-26 17:15:00,Pirate Ship,25.077236,Validation
2021-10-31 15:00:00,Water Ride,28.15245,Validation
2021-11-03 10:45:00,Water Ride,31.312412,Validation
2020-02-10 12:15:00,Pirate Ship,41.2364,Validation
2021-08-25 17:45:00,Pirate Ship,31.346544,Validation
2020-09-07 09:45:00,Flying Coaster,9.610024,Validation
2019-11-11 14:15:00,Flying Coaster,18.779333,Validation
2022-01-25 13:30:00,Pirate Ship,17.350893,Validation
2022-06-18 11:15:00,Water Ride,31.57295,Validation
2019-10-10 14:45:00,Flying Coaster,20.399069,Validation
2019-11-22 11:00:00,Flying Coaster,10.679536,Validation
2021-07-16 13:00:00,Flying Coaster,21.249733,Validation
2019-10-24 17:00:00,Water Ride,33.187103,Validation
2022-01-22 11:45:00,Pirate Ship,33.2146,Validation
2022-04-12 18:15:00,Water Ride,27.99892,Validation
2020-09-20 11:00:00,Pirate Ship,25.686258,Validation
2019-07-08 09:30:00,Flying Coaster,19.405827,Validation
2020-10-28 10:45:00,Pirate Ship,30.31114,Validation
2018-10-16 16:15:00,Pirate Ship,43.035122,Validation
2022-07-03 10:45:00,Pirate Ship,30.083447,Validation
2021-09-17 17:30:00,Pirate Ship,20.230476,Validation
2020-02-01 13:00:00,Flying Coaster,44.38049,Validation
2020-01-11 15:45:00,Flying Coaster,35.02241,Validation
2021-08-25 14:45:00,Flying Coaster,22.293,Validation
2018-10-10 14:15:00,Water Ride,20.59143,Validation
2022-06-27 15:00:00,Pirate Ship,37.415363,Validation
2019-02-04 10:15:00,Flying Coaster,17.9964,Validation
2022-02-25 15:45:00,Pirate Ship,34.82382,Validation
2020-08-12 17:15:00,Pirate Ship,32.73224,Validation
2022-05-03 13:30:00,Pirate Ship,40.94214,Validation
2019-02-21 12:30:00,Water Ride,25.047464,Validation
2021-07-16 13:00:00,Pirate Ship,27.906857,Validation
2020-07-18 15:45:00,Flying Coaster,10.693091,Validation
2021-08-23 14:15:00,Water Ride,32.042892,Validation
2020-01-11 19:45:00,Pirate Ship,10.135329,Validation
2021-12-07 10:30:00,Water Ride,32.370354,Validation
2022-05-23 09:15:00,Flying Coaster,20.454578,Validation
2022-01-17 17:45:00,Pirate Ship,11.608058,Validation
2020-02-10 15:00:00,Flying Coaster,11.53918,Validation
2020-01-01 09:45:00,Flying Coaster,35.908836,Validation
2019-03-13 16:30:00,Water Ride,17.907074,Validation
2019-07-05 19:30:00,Water Ride,14.340445,Validation
2022-06-22 18:15:00,Water Ride,27.431175,Validation
2018-12-24 14:15:00,Water Ride,34.402233,Validation
2020-01-22 11:15:00,Flying Coaster,7.3501277,Validation
2022-02-15 12:30:00,Flying Coaster,21.962738,Validation
2022-07-31 11:15:00,Flying Coaster,25.816525,Validation
2019-12-21 12:00:00,Water Ride,39.777073,Validation
2021-09-10 14:30:00,Flying Coaster,8.282715,Validation
2022-02-23 16:45:00,Flying Coaster,9.409882,Validation
2021-12-22 09:30:00,Pirate Ship,32.82784,Validation
2022-06-25 15:15:00,Water Ride,30.934744,Validation
2021-07-02 16:00:00,Water Ride,11.013712,Validation
2022-02-28 10:15:00,Flying Coaster,19.049734,Validation
2021-09-04 17:45:00,Water Ride,17.193077,Validation
2021-09-22 16:30:00,Pirate Ship,21.934303,Validation
2020-07-16 12:30:00,Pirate Ship,20.81917,Validation
2021-07-09 15:15:00,Pirate Ship,25.283487,Validation
2020-09-28 15:45:00,Flying Coaster,5.183026,Validation
2021-07-20 12:30:00,Water Ride,21.663677,Validation
2020-02-23 10:15:00,Flying Coaster,33.744774,Validation
2018-10-13 17:15:00,Pirate Ship,40.976944,Validation
2022-07-14 12:30:00,Flying Coaster,31.372309,Validation
2019-07-05 16:30:00,Water Ride,23.779352,Validation
2018-12-28 10:00:00,Water Ride,44.788006,Validation
2022-02-13 17:45:00,Water Ride,18.617666,Validation
2021-08-13 09:30:00,Flying Coaster,18.6721,Validation
2019-03-13 12:30:00,Flying Coaster,14.262511,Validation
2019-09-03 13:30:00,Flying Coaster,25.278172,Validation
2021-08-16 17:15:00,Pirate Ship,29.844267,Validation
2019-03-15 11:45:00,Flying Coaster,24.224037,Validation
2021-11-15 12:30:00,Water Ride,24.478506,Validation
2018-10-25 16:45:00,Flying Coaster,30.752466,Validation
2021-09-04 17:45:00,Pirate Ship,21.242435,Validation
2018-11-29 12:30:00,Flying Coaster,12.65704,Validation
2021-09-29 14:00:00,Water Ride,17.851006,Validation
2020-09-15 14:45:00,Water Ride,5.3741064,Validation
2022-04-18 11:45:00,Pirate Ship,48.964363,Validation
2021-06-17 12:30:00,Water Ride,12.152556,Validation
2019-04-27 17:45:00,Flying Coaster,12.4353285,Validation
2022-03-23 15:45:00,Flying Coaster,13.330983,Validation
