DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-01-03 18:00:00,Flying Coaster,15.645,Validation
2020-02-21 10:15:00,Water Ride,26.13,Validation
2019-06-24 13:15:00,Water Ride,36.395,Validation
2020-02-28 16:15:00,Flying Coaster,16.1,Validation
2022-07-25 13:45:00,Water Ride,33.92,Validation
2021-06-25 10:00:00,Pirate Ship,23.15,Validation
2022-01-29 09:15:00,Water Ride,26.715,Validation
2020-08-28 11:30:00,Pirate Ship,29.735,Validation
2019-04-13 12:30:00,Water Ride,32.435,Validation
2020-08-13 13:30:00,Pirate Ship,27.345,Validation
2022-01-08 17:30:00,Flying Coaster,10.67,Validation
2021-09-20 14:45:00,Pirate Ship,23.195,Validation
2021-06-29 10:00:00,Water Ride,21.085,Validation
2021-08-04 15:45:00,Pirate Ship,32.67,Validation
2022-08-05 15:00:00,Flying Coaster,25.67,Validation
2021-08-06 11:45:00,Flying Coaster,15.925,Validation
2022-02-16 17:30:00,Flying Coaster,8.0,Validation
2018-10-24 17:15:00,Pirate Ship,30.21,Validation
2019-05-19 19:15:00,Flying Coaster,8.37,Validation
2022-06-08 13:30:00,Pirate Ship,42.06,Validation
2020-10-06 14:15:00,Water Ride,8.34,Validation
2018-11-06 13:15:00,Water Ride,16.56,Validation
2020-01-05 16:45:00,Pirate Ship,27.63,Validation
2022-06-22 18:15:00,Flying Coaster,5.885,Validation
2020-02-15 14:30:00,Pirate Ship,46.76,Validation
2021-10-16 18:15:00,Flying Coaster,7.82,Validation
2022-01-01 13:15:00,Water Ride,34.08,Validation
2022-03-09 16:45:00,Flying Coaster,13.24,Validation
2022-08-13 16:45:00,Flying Coaster,15.98,Validation
2019-12-17 15:30:00,Pirate Ship,27.035,Validation
2021-12-13 14:00:00,Pirate Ship,37.155,Validation
2021-12-27 18:45:00,Pirate Ship,22.805,Validation
2020-10-03 16:30:00,Water Ride,24.885,Validation
2020-08-11 16:30:00,Flying Coaster,12.965,Validation
2020-10-22 11:30:00,Flying Coaster,29.23,Validation
2021-09-18 19:00:00,Pirate Ship,8.18,Validation
2022-04-23 16:00:00,Water Ride,27.41,Validation
2022-07-18 17:00:00,Water Ride,28.07,Validation
2019-05-19 19:15:00,Water Ride,16.25,Validation
2021-12-28 19:15:00,Flying Coaster,9.335,Validation
2021-06-30 13:00:00,Flying Coaster,33.015,Validation
2021-08-05 14:00:00,Water Ride,25.125,Validation
2021-07-13 17:30:00,Water Ride,17.375,Validation
2019-07-16 12:15:00,Flying Coaster,32.215,Validation
2021-06-23 16:45:00,Pirate Ship,21.62,Validation
2021-11-29 16:30:00,Pirate Ship,27.19,Validation
2019-04-28 15:15:00,Flying Coaster,16.56,Validation
2021-12-18 20:15:00,Pirate Ship,12.44,Validation
2020-02-16 10:30:00,Pirate Ship,38.895,Validation
2019-01-12 16:45:00,Water Ride,25.71,Validation
2019-12-30 17:30:00,Pirate Ship,29.31,Validation
2020-01-07 13:00:00,Pirate Ship,25.69,Validation
2020-02-22 15:45:00,Flying Coaster,35.715,Validation
2022-01-11 12:15:00,Pirate Ship,31.425,Validation
2022-08-13 16:45:00,Water Ride,23.965,Validation
2021-09-02 12:15:00,Flying Coaster,12.14,Validation
2021-12-07 12:45:00,Flying Coaster,20.41,Validation
2019-04-24 19:00:00,Flying Coaster,8.985,Validation
2021-06-23 16:45:00,Flying Coaster,19.0,Validation
2019-11-24 15:30:00,Water Ride,24.385,Validation
2022-03-12 14:00:00,Pirate Ship,29.95,Validation
2021-11-18 16:15:00,Flying Coaster,8.155,Validation
2021-12-24 14:30:00,Flying Coaster,22.075,Validation
2020-01-25 13:45:00,Pirate Ship,44.28,Validation
2018-11-29 10:00:00,Flying Coaster,16.07,Validation
2022-06-11 13:30:00,Pirate Ship,34.3,Validation
2019-06-12 15:30:00,Water Ride,22.575,Validation
2019-12-17 19:30:00,Pirate Ship,15.235,Validation
2022-04-04 17:30:00,Flying Coaster,8.995,Validation
2019-09-14 15:00:00,Flying Coaster,39.035,Validation
2022-08-05 18:30:00,Water Ride,23.89,Validation
2021-08-05 14:00:00,Flying Coaster,30.445,Validation
2018-11-08 14:15:00,Flying Coaster,13.08,Validation
2021-12-14 18:45:00,Pirate Ship,22.705,Validation
2022-02-03 13:45:00,Pirate Ship,21.85,Validation
2019-01-16 16:45:00,Flying Coaster,4.635,Validation
2022-03-03 13:15:00,Water Ride,30.18,Validation
2018-10-22 17:15:00,Water Ride,25.61,Validation
2021-07-25 16:00:00,Water Ride,22.815,Validation
2022-02-28 10:15:00,Pirate Ship,35.685,Validation
2019-04-05 14:00:00,Water Ride,19.09,Validation
2022-02-22 12:15:00,Pirate Ship,27.88,Validation
2022-06-26 17:15:00,Flying Coaster,9.075,Validation
2020-02-26 18:15:00,Flying Coaster,3.39,Validation
2022-04-09 12:45:00,Water Ride,29.52,Validation
2018-12-23 10:45:00,Flying Coaster,30.285,Validation
2021-09-19 17:15:00,Pirate Ship,17.97,Validation
2022-03-26 16:15:00,Water Ride,39.39,Validation
2019-11-27 10:15:00,Water Ride,17.295,Validation
2019-03-29 15:45:00,Flying Coaster,22.415,Validation
2019-11-22 14:00:00,Water Ride,21.35,Validation
2019-02-21 10:00:00,Flying Coaster,38.525,Validation
2021-09-09 17:30:00,Flying Coaster,7.405,Validation
2019-07-14 17:15:00,Flying Coaster,12.945,Validation
2020-08-04 16:15:00,Pirate Ship,35.0,Validation
2020-08-28 16:45:00,Pirate Ship,35.73,Validation
2022-03-03 15:45:00,Water Ride,30.62,Validation
2020-10-16 15:15:00,Water Ride,13.475,Validation
2019-05-16 10:00:00,Flying Coaster,25.22,Validation
2022-04-21 15:45:00,Water Ride,33.5,Validation
2019-06-27 18:00:00,Flying Coaster,14.085,Validation
2020-01-19 11:00:00,Water Ride,31.325,Validation
2019-12-30 15:15:00,Pirate Ship,38.595,Validation
2021-11-27 13:45:00,Water Ride,29.97,Validation
2019-07-24 11:15:00,Water Ride,27.245,Validation
2018-10-23 14:00:00,Water Ride,28.615,Validation
2021-07-12 15:15:00,Flying Coaster,31.42,Validation
2020-02-03 16:00:00,Water Ride,19.99,Validation
2018-10-25 16:45:00,Pirate Ship,37.405,Validation
2018-10-19 12:15:00,Flying Coaster,19.475,Validation
2022-06-03 12:45:00,Water Ride,36.355,Validation
2018-10-30 13:00:00,Pirate Ship,27.53,Validation
2021-12-27 18:45:00,Water Ride,20.865,Validation
2022-04-04 13:00:00,Flying Coaster,28.32,Validation
2022-05-18 13:00:00,Pirate Ship,32.985,Validation
2022-06-03 14:45:00,Water Ride,35.35,Validation
2019-09-01 13:45:00,Flying Coaster,28.625,Validation
2021-08-15 13:30:00,Water Ride,25.91,Validation
2021-11-18 16:15:00,Pirate Ship,37.14,Validation
2021-07-26 10:15:00,Flying Coaster,13.525,Validation
2021-07-02 13:00:00,Pirate Ship,18.15,Validation
2019-06-28 18:45:00,Water Ride,19.095,Validation
2020-02-27 17:00:00,Pirate Ship,29.56,Validation
2022-07-15 19:15:00,Water Ride,20.17,Validation
2022-01-23 19:00:00,Water Ride,8.535,Validation
2019-04-05 16:45:00,Water Ride,18.48,Validation
2022-05-11 12:30:00,Flying Coaster,30.55,Validation
2021-12-31 09:00:00,Water Ride,35.995,Validation
2022-06-24 19:30:00,Water Ride,24.465,Validation
2021-07-12 11:30:00,Water Ride,21.02,Validation
2022-04-30 12:15:00,Flying Coaster,37.705,Validation
2020-10-09 12:30:00,Pirate Ship,12.77,Validation
2020-02-18 15:45:00,Pirate Ship,50.14,Validation
2020-02-18 15:45:00,Water Ride,37.57,Validation
2020-08-19 12:30:00,Pirate Ship,27.35,Validation
2022-02-07 18:00:00,Water Ride,8.485,Validation
2019-04-14 10:45:00,Water Ride,32.02,Validation
2022-06-21 18:00:00,Pirate Ship,37.99,Validation
2020-02-14 14:00:00,Flying Coaster,32.91,Validation
2022-01-14 14:15:00,Water Ride,24.26,Validation
2022-04-20 13:15:00,Water Ride,41.33,Validation
2018-10-05 09:30:00,Pirate Ship,27.57,Validation
2022-03-17 10:30:00,Pirate Ship,33.105,Validation
2022-05-14 10:15:00,Pirate Ship,38.75,Validation
2020-10-14 12:00:00,Water Ride,14.015,Validation
2019-12-26 10:15:00,Pirate Ship,30.675,Validation
2022-06-11 13:30:00,Water Ride,35.435,Validation
2019-07-13 09:15:00,Water Ride,21.145,Validation
2021-12-19 15:45:00,Flying Coaster,27.38,Validation
2020-10-01 09:00:00,Water Ride,7.61,Validation
2019-07-16 18:30:00,Flying Coaster,14.8,Validation
2020-01-14 11:15:00,Water Ride,23.375,Validation
2022-01-29 14:00:00,Pirate Ship,26.87,Validation
2019-07-18 15:30:00,Flying Coaster,22.37,Validation
2020-09-16 12:45:00,Water Ride,9.335,Validation
2021-06-28 16:15:00,Pirate Ship,17.235,Validation
2021-10-02 18:45:00,Water Ride,14.905,Validation
2021-11-21 10:30:00,Flying Coaster,30.86,Validation
2022-05-01 17:15:00,Pirate Ship,24.45,Validation
2021-12-13 18:30:00,Flying Coaster,6.425,Validation
2022-02-28 13:15:00,Water Ride,33.71,Validation
2022-08-10 15:00:00,Pirate Ship,27.885,Validation
2022-05-16 12:45:00,Flying Coaster,33.9,Validation
2020-03-11 09:45:00,Water Ride,20.78,Validation
2022-03-24 15:00:00,Water Ride,33.92,Validation
2021-08-11 10:30:00,Pirate Ship,27.465,Validation
2021-08-24 17:45:00,Flying Coaster,9.075,Validation
2022-08-10 19:30:00,Flying Coaster,5.455,Validation
2022-04-25 16:45:00,Flying Coaster,22.355,Validation
2020-02-22 11:30:00,Pirate Ship,51.36,Validation
2021-12-23 11:15:00,Water Ride,30.465,Validation
2022-02-20 17:15:00,Flying Coaster,6.715,Validation
2022-04-06 14:15:00,Pirate Ship,37.725,Validation
2022-06-11 19:45:00,Flying Coaster,12.8,Validation
2021-12-16 17:00:00,Flying Coaster,8.57,Validation
2020-07-19 17:00:00,Pirate Ship,19.25,Validation
2022-05-02 13:15:00,Water Ride,39.455,Validation
2020-01-06 13:15:00,Pirate Ship,32.11,Validation
2022-02-02 17:15:00,Pirate Ship,16.795,Validation
2022-08-04 09:30:00,Pirate Ship,37.205,Validation
2019-11-30 18:15:00,Flying Coaster,9.69,Validation
2019-11-15 11:45:00,Water Ride,25.335,Validation
2020-10-01 15:30:00,Water Ride,7.555,Validation
2020-09-02 12:30:00,Flying Coaster,13.615,Validation
2022-03-11 16:30:00,Pirate Ship,19.575,Validation
2021-06-29 14:30:00,Water Ride,19.215,Validation
2020-02-08 11:15:00,Flying Coaster,38.745,Validation
2020-07-21 18:00:00,Pirate Ship,7.775,Validation
2020-08-15 15:45:00,Flying Coaster,23.75,Validation
2019-07-29 12:30:00,Water Ride,28.65,Validation
2020-09-18 12:45:00,Pirate Ship,11.755,Validation
2019-12-15 17:15:00,Water Ride,15.84,Validation
2022-06-10 13:45:00,Water Ride,33.705,Validation
2022-08-08 18:00:00,Pirate Ship,35.255,Validation
2021-11-07 18:30:00,Flying Coaster,5.865,Validation
2022-07-21 17:00:00,Flying Coaster,13.565,Validation
2022-07-03 10:45:00,Water Ride,31.935,Validation
2019-04-13 16:00:00,Flying Coaster,28.885,Validation
2019-02-08 15:00:00,Flying Coaster,11.775,Validation
2019-08-20 17:30:00,Flying Coaster,22.795,Validation
2020-10-09 09:30:00,Water Ride,12.46,Validation
2021-09-22 16:30:00,Water Ride,15.355,Validation
2022-05-10 13:45:00,Pirate Ship,32.875,Validation
2022-06-05 12:30:00,Water Ride,38.655,Validation
2019-07-10 12:45:00,Water Ride,26.475,Validation
2022-03-16 13:00:00,Pirate Ship,34.235,Validation
2022-05-09 13:15:00,Flying Coaster,36.095,Validation
2019-03-12 16:15:00,Water Ride,20.83,Validation
2022-08-04 13:00:00,Pirate Ship,33.965,Validation
2019-02-16 10:15:00,Water Ride,34.14,Validation
2021-12-28 12:15:00,Flying Coaster,38.15,Validation
2022-05-12 10:45:00,Flying Coaster,33.03,Validation
2021-12-16 14:45:00,Flying Coaster,24.555,Validation
2021-11-01 18:00:00,Pirate Ship,13.935,Validation
2018-12-22 19:00:00,Flying Coaster,7.64,Validation
2022-01-16 10:45:00,Pirate Ship,32.435,Validation
2021-09-05 12:00:00,Flying Coaster,23.055,Validation
2019-07-30 12:15:00,Water Ride,29.685,Validation
2021-08-13 12:30:00,Pirate Ship,22.6,Validation
2022-04-16 12:15:00,Pirate Ship,42.21,Validation
2022-07-25 17:45:00,Pirate Ship,34.035,Validation
2022-05-02 13:15:00,Flying Coaster,33.59,Validation
2021-07-03 15:30:00,Water Ride,30.09,Validation
2020-02-06 16:15:00,Water Ride,13.78,Validation
2021-10-15 14:00:00,Pirate Ship,19.46,Validation
2019-02-20 11:15:00,Water Ride,23.94,Validation
2019-10-10 14:45:00,Water Ride,21.435,Validation
2019-02-27 13:00:00,Water Ride,26.48,Validation
2021-11-22 12:00:00,Pirate Ship,29.46,Validation
2022-01-20 16:00:00,Pirate Ship,18.365,Validation
2021-09-27 11:00:00,Pirate Ship,27.26,Validation
2022-04-10 15:30:00,Water Ride,26.43,Validation
2021-11-09 13:30:00,Water Ride,20.785,Validation
2022-01-07 16:30:00,Flying Coaster,10.885,Validation
2022-03-27 10:15:00,Water Ride,39.42,Validation
2021-06-27 12:30:00,Pirate Ship,21.335,Validation
2019-12-15 14:30:00,Water Ride,30.365,Validation
2019-09-01 11:15:00,Water Ride,30.37,Validation
2019-08-04 14:45:00,Water Ride,24.865,Validation
2019-02-10 15:15:00,Water Ride,22.315,Validation
2022-06-14 17:15:00,Flying Coaster,12.06,Validation
2019-09-04 12:00:00,Water Ride,24.965,Validation
2021-12-18 11:45:00,Water Ride,37.845,Validation
2020-07-12 14:30:00,Pirate Ship,24.97,Validation
2022-07-12 20:00:00,Water Ride,22.7,Validation
2021-09-30 10:00:00,Flying Coaster,21.095,Validation
2018-11-24 13:00:00,Flying Coaster,43.08,Validation
2021-12-10 19:15:00,Water Ride,19.685,Validation
2021-07-23 10:15:00,Water Ride,17.32,Validation
2018-11-05 12:00:00,Flying Coaster,10.41,Validation
2019-01-28 12:30:00,Water Ride,28.665,Validation
2021-12-05 10:45:00,Water Ride,31.375,Validation
2022-04-12 10:30:00,Pirate Ship,44.455,Validation
2020-10-21 17:00:00,Water Ride,11.225,Validation
2020-03-10 09:45:00,Water Ride,19.75,Validation
2022-03-30 16:30:00,Water Ride,33.7,Validation
2021-09-19 13:45:00,Flying Coaster,20.715,Validation
2020-07-15 12:45:00,Water Ride,10.77,Validation
2022-03-03 15:45:00,Flying Coaster,27.41,Validation
2019-09-01 17:45:00,Flying Coaster,12.825,Validation
2021-06-16 10:00:00,Water Ride,15.58,Validation
2021-07-10 11:30:00,Water Ride,23.945,Validation
2018-10-08 15:30:00,Water Ride,17.565,Validation
2022-08-02 10:30:00,Pirate Ship,33.63,Validation
2020-09-17 13:30:00,Water Ride,9.935,Validation
2020-08-01 14:00:00,Water Ride,26.485,Validation
2019-01-01 15:15:00,Water Ride,29.12,Validation
2018-10-18 13:15:00,Flying Coaster,16.855,Validation
2021-08-19 14:45:00,Pirate Ship,30.405,Validation
2021-06-18 12:30:00,Pirate Ship,15.85,Validation
2022-05-23 13:15:00,Water Ride,37.585,Validation
2022-02-18 11:00:00,Flying Coaster,20.33,Validation
2020-02-17 10:30:00,Water Ride,23.97,Validation
2020-01-10 13:30:00,Pirate Ship,33.765,Validation
2018-12-27 17:00:00,Flying Coaster,31.25,Validation
2019-07-08 11:45:00,Water Ride,23.79,Validation
2022-04-11 14:00:00,Pirate Ship,48.675,Validation
2020-10-19 14:15:00,Flying Coaster,33.05,Validation
2022-06-22 13:30:00,Pirate Ship,34.02,Validation
2021-09-05 14:45:00,Pirate Ship,23.92,Validation
2021-07-22 10:45:00,Pirate Ship,27.475,Validation
2019-12-06 11:45:00,Flying Coaster,20.34,Validation
2022-04-23 16:00:00,Pirate Ship,36.11,Validation
2019-07-28 18:15:00,Flying Coaster,9.23,Validation
2021-12-25 13:30:00,Water Ride,36.64,Validation
2020-07-12 14:30:00,Flying Coaster,22.855,Validation
2022-01-22 15:45:00,Pirate Ship,30.22,Validation
2020-01-04 15:00:00,Flying Coaster,32.815,Validation
2019-07-07 11:15:00,Water Ride,27.36,Validation
2022-03-15 15:15:00,Water Ride,26.535,Validation
2022-07-18 13:00:00,Water Ride,31.295,Validation
2021-08-21 18:30:00,Water Ride,19.535,Validation
2018-10-21 15:15:00,Water Ride,29.58,Validation
2021-07-12 17:30:00,Pirate Ship,17.785,Validation
2020-10-27 09:30:00,Flying Coaster,19.665,Validation
2019-03-31 14:45:00,Water Ride,35.935,Validation
2022-04-24 16:45:00,Flying Coaster,11.16,Validation
2021-07-28 11:45:00,Water Ride,24.94,Validation
2022-05-06 18:15:00,Flying Coaster,6.785,Validation
2020-02-25 16:45:00,Water Ride,31.04,Validation
2020-02-23 14:30:00,Pirate Ship,33.96,Validation
2019-04-09 17:15:00,Water Ride,19.815,Validation
2019-04-24 19:00:00,Water Ride,21.055,Validation
2020-09-07 13:30:00,Flying Coaster,10.67,Validation
2018-10-22 10:30:00,Water Ride,32.99,Validation
2019-03-27 11:00:00,Water Ride,22.71,Validation
2019-12-24 16:30:00,Flying Coaster,14.695,Validation
2020-01-12 11:30:00,Pirate Ship,42.84,Validation
2022-01-22 18:45:00,Water Ride,14.11,Validation
2021-10-19 13:15:00,Pirate Ship,30.35,Validation
2020-01-13 15:15:00,Pirate Ship,37.945,Validation
2021-07-10 13:45:00,Pirate Ship,27.67,Validation
2022-06-19 10:15:00,Flying Coaster,23.355,Validation
2021-08-11 10:30:00,Water Ride,26.695,Validation
2022-07-31 15:30:00,Flying Coaster,16.12,Validation
2018-10-08 15:30:00,Pirate Ship,25.59,Validation
2019-06-01 19:30:00,Water Ride,17.84,Validation
2021-08-03 16:15:00,Pirate Ship,30.83,Validation
2019-11-18 12:00:00,Water Ride,22.84,Validation
2021-10-12 12:45:00,Water Ride,21.02,Validation
2019-10-03 16:45:00,Water Ride,19.605,Validation
2019-10-18 10:45:00,Water Ride,24.815,Validation
2021-12-27 18:45:00,Flying Coaster,10.66,Validation
2022-07-05 13:45:00,Pirate Ship,37.36,Validation
2021-12-06 17:00:00,Water Ride,27.5,Validation
2021-08-19 12:15:00,Pirate Ship,31.69,Validation
2021-11-19 15:00:00,Pirate Ship,25.72,Validation
2022-02-15 17:00:00,Water Ride,21.825,Validation
2019-04-29 11:15:00,Water Ride,31.925,Validation
2019-04-24 14:15:00,Flying Coaster,43.715,Validation
2019-04-30 13:00:00,Flying Coaster,42.155,Validation
2020-01-18 10:00:00,Pirate Ship,46.035,Validation
2020-02-22 11:30:00,Flying Coaster,47.435,Validation
2022-06-26 17:15:00,Water Ride,24.35,Validation
2021-10-14 10:15:00,Water Ride,25.825,Validation
2019-07-19 14:45:00,Water Ride,25.545,Validation
2022-05-14 18:45:00,Pirate Ship,33.535,Validation
2022-02-04 15:45:00,Water Ride,17.88,Validation
2021-08-01 13:00:00,Flying Coaster,18.095,Validation
2020-09-05 11:15:00,Flying Coaster,18.06,Validation
2020-01-30 09:45:00,Water Ride,23.525,Validation
2021-11-06 15:00:00,Water Ride,37.37,Validation
2019-12-31 15:30:00,Flying Coaster,19.68,Validation
2020-02-29 14:00:00,Water Ride,40.29,Validation
2019-04-04 15:45:00,Water Ride,17.02,Validation
2020-08-18 13:15:00,Pirate Ship,31.675,Validation
2019-10-13 17:15:00,Flying Coaster,22.865,Validation
2022-04-19 12:15:00,Flying Coaster,42.015,Validation
2022-03-20 17:30:00,Flying Coaster,7.5,Validation
2022-04-15 14:15:00,Water Ride,38.69,Validation
2021-09-25 16:30:00,Water Ride,32.255,Validation
2020-02-21 10:15:00,Pirate Ship,40.21,Validation
2022-07-03 19:30:00,Pirate Ship,29.09,Validation
2022-07-23 20:00:00,Water Ride,18.605,Validation
2020-10-13 14:45:00,Water Ride,10.755,Validation
2019-07-02 10:00:00,Water Ride,22.555,Validation
2021-12-04 11:00:00,Water Ride,32.165,Validation
2022-07-28 19:15:00,Flying Coaster,6.47,Validation
2022-01-11 15:00:00,Flying Coaster,12.445,Validation
2019-12-20 15:00:00,Pirate Ship,28.825,Validation
2019-11-15 13:45:00,Flying Coaster,12.355,Validation
2022-01-26 14:00:00,Pirate Ship,15.605,Validation
2022-06-30 16:15:00,Pirate Ship,34.745,Validation
2019-04-29 11:15:00,Flying Coaster,33.85,Validation
2020-09-05 13:30:00,Water Ride,22.615,Validation
2021-12-11 15:15:00,Flying Coaster,32.035,Validation
2022-01-05 17:45:00,Water Ride,28.865,Validation
2022-08-07 18:45:00,Water Ride,25.81,Validation
2020-10-15 10:30:00,Water Ride,14.165,Validation
2020-10-09 12:30:00,Water Ride,11.535,Validation
2021-11-01 11:00:00,Water Ride,23.155,Validation
2021-08-12 19:00:00,Flying Coaster,7.695,Validation
2022-03-28 09:45:00,Flying Coaster,23.895,Validation
2020-01-16 10:15:00,Flying Coaster,13.665,Validation
2020-09-08 14:45:00,Water Ride,9.31,Validation
2022-07-11 19:15:00,Water Ride,25.38,Validation
2022-02-12 15:00:00,Flying Coaster,27.895,Validation
2022-06-26 17:15:00,Pirate Ship,29.105,Validation
2021-10-31 15:00:00,Water Ride,24.075,Validation
2021-11-03 10:45:00,Water Ride,26.145,Validation
2020-02-10 12:15:00,Pirate Ship,36.6,Validation
2021-08-25 17:45:00,Pirate Ship,29.42,Validation
2020-09-07 09:45:00,Flying Coaster,11.04,Validation
2019-11-11 14:15:00,Flying Coaster,26.65,Validation
2022-01-25 13:30:00,Pirate Ship,16.625,Validation
2022-06-18 11:15:00,Water Ride,31.23,Validation
2019-10-10 14:45:00,Flying Coaster,23.875,Validation
2019-11-22 11:00:00,Flying Coaster,12.1,Validation
2021-07-16 13:00:00,Flying Coaster,19.145,Validation
2019-10-24 17:00:00,Water Ride,30.1,Validation
2022-01-22 11:45:00,Pirate Ship,32.155,Validation
2022-04-12 18:15:00,Water Ride,25.165,Validation
2020-09-20 11:00:00,Pirate Ship,28.005,Validation
2019-07-08 09:30:00,Flying Coaster,18.69,Validation
2020-10-28 10:45:00,Pirate Ship,31.59,Validation
2018-10-16 16:15:00,Pirate Ship,37.06,Validation
2022-07-03 10:45:00,Pirate Ship,32.995,Validation
2021-09-17 17:30:00,Pirate Ship,20.28,Validation
2020-02-01 13:00:00,Flying Coaster,39.09,Validation
2020-01-11 15:45:00,Flying Coaster,31.995,Validation
2021-08-25 14:45:00,Flying Coaster,28.435,Validation
2018-10-10 14:15:00,Water Ride,24.275,Validation
2022-06-27 15:00:00,Pirate Ship,33.04,Validation
2019-02-04 10:15:00,Flying Coaster,16.29,Validation
2022-02-25 15:45:00,Pirate Ship,34.635,Validation
2020-08-12 17:15:00,Pirate Ship,26.87,Validation
2022-05-03 13:30:00,Pirate Ship,41.635,Validation
2019-02-21 12:30:00,Water Ride,26.24,Validation
2021-07-16 13:00:00,Pirate Ship,23.42,Validation
2020-07-18 15:45:00,Flying Coaster,12.425,Validation
2021-08-23 14:15:00,Water Ride,27.76,Validation
2020-01-11 19:45:00,Pirate Ship,9.735,Validation
2021-12-07 10:30:00,Water Ride,30.15,Validation
2022-05-23 09:15:00,Flying Coaster,23.205,Validation
2022-01-17 17:45:00,Pirate Ship,15.08,Validation
2020-02-10 15:00:00,Flying Coaster,11.785,Validation
2020-01-01 09:45:00,Flying Coaster,31.57,Validation
2019-03-13 16:30:00,Water Ride,18.555,Validation
2019-07-05 19:30:00,Water Ride,16.86,Validation
2022-06-22 18:15:00,Water Ride,24.88,Validation
2018-12-24 14:15:00,Water Ride,34.5,Validation
2020-01-22 11:15:00,Flying Coaster,12.89,Validation
2022-02-15 12:30:00,Flying Coaster,22.01,Validation
2022-07-31 11:15:00,Flying Coaster,26.175,Validation
2019-12-21 12:00:00,Water Ride,36.795,Validation
2021-09-10 14:30:00,Flying Coaster,11.215,Validation
2022-02-23 16:45:00,Flying Coaster,10.57,Validation
2021-12-22 09:30:00,Pirate Ship,33.135,Validation
2022-06-25 15:15:00,Water Ride,31.155,Validation
2021-07-02 16:00:00,Water Ride,16.03,Validation
2022-02-28 10:15:00,Flying Coaster,26.455,Validation
2021-09-04 17:45:00,Water Ride,18.755,Validation
2021-09-22 16:30:00,Pirate Ship,21.985,Validation
2020-07-16 12:30:00,Pirate Ship,18.245,Validation
2021-07-09 15:15:00,Pirate Ship,23.475,Validation
2020-09-28 15:45:00,Flying Coaster,8.395,Validation
2021-07-20 12:30:00,Water Ride,22.395,Validation
2020-02-23 10:15:00,Flying Coaster,32.31,Validation
2018-10-13 17:15:00,Pirate Ship,37.23,Validation
2022-07-14 12:30:00,Flying Coaster,30.21,Validation
2019-07-05 16:30:00,Water Ride,24.675,Validation
2018-12-28 10:00:00,Water Ride,37.305,Validation
2022-02-13 17:45:00,Water Ride,18.665,Validation
2021-08-13 09:30:00,Flying Coaster,20.815,Validation
2019-03-13 12:30:00,Flying Coaster,22.365,Validation
2019-09-03 13:30:00,Flying Coaster,26.275,Validation
2021-08-16 17:15:00,Pirate Ship,28.68,Validation
2019-03-15 11:45:00,Flying Coaster,28.27,Validation
2021-11-15 12:30:00,Water Ride,22.935,Validation
2018-10-25 16:45:00,Flying Coaster,29.34,Validation
2021-09-04 17:45:00,Pirate Ship,21.04,Validation
2018-11-29 12:30:00,Flying Coaster,13.925,Validation
2021-09-29 14:00:00,Water Ride,19.44,Validation
2020-09-15 14:45:00,Water Ride,7.84,Validation
2022-04-18 11:45:00,Pirate Ship,45.52,Validation
2021-06-17 12:30:00,Water Ride,14.7,Validation
2019-04-27 17:45:00,Flying Coaster,10.285,Validation
2022-03-23 15:45:00,Flying Coaster,15.375,Validation
2022-03-15 15:15:00,Flying Coaster,11.575,Validation
2021-07-30 12:30:00,Flying Coaster,17.615,Validation
2021-07-03 18:15:00,Pirate Ship,13.825,Validation
2019-08-15 18:45:00,Flying Coaster,12.42,Validation
2019-11-21 14:00:00,Flying Coaster,12.15,Validation
2020-09-10 15:15:00,Flying Coaster,6.96,Validation
2021-08-06 18:15:00,Pirate Ship,19.65,Validation
2021-08-25 17:45:00,Water Ride,22.08,Validation
2022-06-07 14:00:00,Pirate Ship,38.695,Validation
2019-05-20 09:45:00,Flying Coaster,23.84,Validation
2021-12-29 18:30:00,Pirate Ship,23.25,Validation
2018-10-12 15:30:00,Pirate Ship,27.785,Validation
2019-06-28 18:45:00,Flying Coaster,10.225,Validation
2021-09-20 14:45:00,Flying Coaster,19.425,Validation
2019-07-28 18:15:00,Water Ride,16.085,Validation
2019-11-01 18:00:00,Water Ride,24.44,Validation
2022-02-26 13:30:00,Water Ride,31.66,Validation
2022-08-07 18:45:00,Flying Coaster,6.045,Validation
2022-04-29 19:30:00,Water Ride,22.2,Validation
2020-02-05 13:15:00,Flying Coaster,16.335,Validation
2021-09-30 12:00:00,Pirate Ship,18.05,Validation
2020-08-13 13:30:00,Flying Coaster,24.6,Validation
2019-02-10 10:45:00,Flying Coaster,36.07,Validation
2020-10-03 16:30:00,Pirate Ship,20.43,Validation
2022-02-24 15:30:00,Water Ride,29.915,Validation
2021-09-27 11:00:00,Water Ride,24.535,Validation
2022-02-27 14:30:00,Flying Coaster,34.29,Validation
2019-08-03 13:45:00,Flying Coaster,37.055,Validation
2018-10-28 19:00:00,Flying Coaster,7.695,Validation
2019-12-30 11:30:00,Pirate Ship,42.815,Validation
2022-04-10 10:00:00,Water Ride,29.915,Validation
2020-09-01 11:30:00,Pirate Ship,13.17,Validation
2021-12-07 19:45:00,Pirate Ship,16.66,Validation
2019-11-16 10:45:00,Water Ride,36.165,Validation
2020-07-22 17:00:00,Water Ride,13.185,Validation
2021-10-06 14:15:00,Water Ride,18.73,Validation
