DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-02-09 14:30:00,Flying Coaster,21.605033946190378,Validation
2018-10-23 17:00:00,Water Ride,26.206611849669308,Validation
2019-07-24 11:15:00,Flying Coaster,27.777815900588056,Validation
2019-01-09 12:45:00,Water Ride,22.387092143189353,Validation
2020-09-10 15:15:00,Water Ride,7.7790441728042765,Validation
2020-08-30 11:45:00,Pirate Ship,19.311466571136545,Validation
2019-05-16 13:00:00,Water Ride,19.596467037532186,Validation
2019-03-03 14:30:00,Water Ride,30.418473111067154,Validation
2019-02-11 14:00:00,Flying Coaster,37.05491807561126,Validation
2019-12-30 11:30:00,Water Ride,30.679263420403128,Validation
2020-10-22 11:30:00,Pirate Ship,25.871316889982563,Validation
2022-04-16 19:15:00,Water Ride,28.11781926406927,Validation
2022-04-11 10:45:00,Water Ride,35.601113360323886,Validation
2022-07-14 09:45:00,Pirate Ship,37.182811214800196,Validation
2020-02-20 14:30:00,Flying Coaster,33.39290077054427,Validation
2020-08-12 17:15:00,Flying Coaster,10.800487814615053,Validation
2020-10-08 11:45:00,Pirate Ship,12.207592548976388,Validation
2020-02-24 13:30:00,Flying Coaster,41.79318045897168,Validation
2022-02-09 11:00:00,Pirate Ship,32.66411084748585,Validation
2018-12-22 13:45:00,Water Ride,38.2876006937076,Validation
2018-11-17 12:15:00,Water Ride,34.07401586368977,Validation
2020-07-13 18:00:00,Flying Coaster,16.95,Validation
2022-01-11 10:00:00,Pirate Ship,29.136494893994897,Validation
2021-08-19 18:45:00,Water Ride,23.075573644223006,Validation
2022-03-21 12:15:00,Water Ride,33.00581445626644,Validation
2022-04-12 10:30:00,Flying Coaster,38.442585642670316,Validation
2021-10-30 16:45:00,Flying Coaster,32.08227651145438,Validation
2020-09-16 12:45:00,Flying Coaster,9.074237654246959,Validation
2018-10-28 19:00:00,Pirate Ship,17.40833333333333,Validation
2019-05-02 10:15:00,Water Ride,26.91628114238287,Validation
2018-10-08 15:30:00,Flying Coaster,12.9999444413201,Validation
2020-08-05 16:30:00,Flying Coaster,20.794105836796053,Validation
2019-09-07 19:45:00,Flying Coaster,6.498998298998299,Validation
2020-08-02 12:00:00,Pirate Ship,22.065252441034577,Validation
2020-08-09 16:45:00,Water Ride,20.747153567696675,Validation
2022-06-26 09:45:00,Flying Coaster,22.96358769421032,Validation
2021-11-12 13:45:00,Pirate Ship,32.251387032911865,Validation
2018-10-26 18:30:00,Flying Coaster,11.6,Validation
2021-12-09 17:00:00,Water Ride,21.24416367401662,Validation
2019-09-23 17:30:00,Water Ride,13.778212660854916,Validation
2021-11-26 13:45:00,Water Ride,28.64546064811053,Validation
2021-10-05 14:15:00,Flying Coaster,10.548880694638829,Validation
2022-04-27 20:15:00,Flying Coaster,5.055056179775281,Validation
2019-11-06 12:30:00,Flying Coaster,8.021953018692958,Validation
2021-09-20 17:45:00,Water Ride,14.569363166626104,Validation
2021-12-24 12:00:00,Flying Coaster,23.98504964301651,Validation
2019-12-27 12:30:00,Water Ride,37.35451201070361,Validation
2022-02-26 17:00:00,Flying Coaster,10.821953477292645,Validation
2019-06-23 12:00:00,Flying Coaster,41.29073749434769,Validation
2020-09-05 11:15:00,Pirate Ship,25.521971927846725,Validation
2022-06-07 18:45:00,Pirate Ship,29.573055521378855,Validation
2021-07-27 16:00:00,Flying Coaster,7.607334507660619,Validation
2019-07-30 12:15:00,Flying Coaster,37.716570459628905,Validation
2022-06-13 15:00:00,Pirate Ship,33.938979774047375,Validation
2019-08-03 13:45:00,Water Ride,28.624711560000318,Validation
2022-04-20 10:30:00,Pirate Ship,45.04757764666243,Validation
2021-12-03 13:45:00,Flying Coaster,18.407410714285714,Validation
2022-07-17 12:30:00,Pirate Ship,27.563875381686998,Validation
2021-12-20 18:30:00,Flying Coaster,8.880271254184645,Validation
2019-01-03 18:00:00,Flying Coaster,16.25,Validation
2020-02-21 10:15:00,Water Ride,25.565620768940363,Validation
2019-06-24 13:15:00,Water Ride,32.70296661821194,Validation
2020-02-28 16:15:00,Flying Coaster,17.129984206614644,Validation
2022-07-25 13:45:00,Water Ride,34.031665893630176,Validation
2021-06-25 10:00:00,Pirate Ship,22.233420885686737,Validation
2022-01-29 09:15:00,Water Ride,26.342781472913053,Validation
2020-08-28 11:30:00,Pirate Ship,31.15224080074405,Validation
2019-04-13 12:30:00,Water Ride,30.296007248125953,Validation
2020-08-13 13:30:00,Pirate Ship,27.513670010958545,Validation
2022-01-08 17:30:00,Flying Coaster,12.341746031746032,Validation
2021-09-20 14:45:00,Pirate Ship,23.240735010410027,Validation
2021-06-29 10:00:00,Water Ride,18.668589109714972,Validation
2021-08-04 15:45:00,Pirate Ship,31.220957734118674,Validation
2022-08-05 15:00:00,Flying Coaster,27.99239417989418,Validation
2021-08-06 11:45:00,Flying Coaster,15.591856867388904,Validation
2022-02-16 17:30:00,Flying Coaster,8.696540262172284,Validation
2018-10-24 17:15:00,Pirate Ship,30.33518901237643,Validation
2019-05-19 19:15:00,Flying Coaster,7.774996639056082,Validation
2022-06-08 13:30:00,Pirate Ship,42.13620573764942,Validation
2020-10-06 14:15:00,Water Ride,8.637637998675812,Validation
2018-11-06 13:15:00,Water Ride,16.112433878317116,Validation
2020-01-05 16:45:00,Pirate Ship,23.73125,Validation
2022-06-22 18:15:00,Flying Coaster,6.9,Validation
2020-02-15 14:30:00,Pirate Ship,47.01575767527854,Validation
2021-10-16 18:15:00,Flying Coaster,10.41156337535014,Validation
2022-01-01 13:15:00,Water Ride,32.772745586962166,Validation
2022-03-09 16:45:00,Flying Coaster,13.356557902881434,Validation
2022-08-13 16:45:00,Flying Coaster,15.726662679425838,Validation
2019-12-17 15:30:00,Pirate Ship,28.445335805087158,Validation
2021-12-13 14:00:00,Pirate Ship,36.984078819730996,Validation
2021-12-27 18:45:00,Pirate Ship,24.27920089448704,Validation
2020-10-03 16:30:00,Water Ride,24.25994092617423,Validation
2020-08-11 16:30:00,Flying Coaster,13.960768267395963,Validation
2020-10-22 11:30:00,Flying Coaster,27.545324161783252,Validation
2021-09-18 19:00:00,Pirate Ship,12.98234983407397,Validation
2022-04-23 16:00:00,Water Ride,27.57723214285714,Validation
2022-07-18 17:00:00,Water Ride,27.93778554778555,Validation
2019-05-19 19:15:00,Water Ride,17.818239530739532,Validation
2021-12-28 19:15:00,Flying Coaster,12.7925,Validation
2021-06-30 13:00:00,Flying Coaster,32.86287802098488,Validation
2021-08-05 14:00:00,Water Ride,26.14295527663161,Validation
2021-07-13 17:30:00,Water Ride,15.726150944286635,Validation
2019-07-16 12:15:00,Flying Coaster,32.39326751570188,Validation
2021-06-23 16:45:00,Pirate Ship,21.07139838896273,Validation
2021-11-29 16:30:00,Pirate Ship,29.220556052623124,Validation
2019-04-28 15:15:00,Flying Coaster,18.218025490340885,Validation
2021-12-18 20:15:00,Pirate Ship,15.311050156739812,Validation
2020-02-16 10:30:00,Pirate Ship,38.597300038270184,Validation
2019-01-12 16:45:00,Water Ride,26.593491257823594,Validation
2019-12-30 17:30:00,Pirate Ship,27.625,Validation
2020-01-07 13:00:00,Pirate Ship,26.255197519040316,Validation
2020-02-22 15:45:00,Flying Coaster,30.53301918616909,Validation
2022-01-11 12:15:00,Pirate Ship,30.581916218637993,Validation
2022-08-13 16:45:00,Water Ride,23.375326557920225,Validation
2021-09-02 12:15:00,Flying Coaster,12.740562304679093,Validation
2021-12-07 12:45:00,Flying Coaster,22.081007266926623,Validation
2019-04-24 19:00:00,Flying Coaster,8.073987193362195,Validation
2021-06-23 16:45:00,Flying Coaster,19.293671762637345,Validation
2019-11-24 15:30:00,Water Ride,22.939876265750353,Validation
2022-03-12 14:00:00,Pirate Ship,30.559431527691935,Validation
2021-11-18 16:15:00,Flying Coaster,8.146283095612024,Validation
2021-12-24 14:30:00,Flying Coaster,21.048130586863582,Validation
2020-01-25 13:45:00,Pirate Ship,44.62776699368358,Validation
2018-11-29 10:00:00,Flying Coaster,14.777893791249378,Validation
2022-06-11 13:30:00,Pirate Ship,36.66392849314113,Validation
2019-06-12 15:30:00,Water Ride,21.62493039593271,Validation
2019-12-17 19:30:00,Pirate Ship,19.240384615384613,Validation
2022-04-04 17:30:00,Flying Coaster,8.8080792446548,Validation
2019-09-14 15:00:00,Flying Coaster,39.59758636788049,Validation
2022-08-05 18:30:00,Water Ride,22.187974351902927,Validation
2021-08-05 14:00:00,Flying Coaster,30.81782422111958,Validation
2018-11-08 14:15:00,Flying Coaster,11.2985533126294,Validation
2021-12-14 18:45:00,Pirate Ship,24.41607142857143,Validation
2022-02-03 13:45:00,Pirate Ship,21.818505353754126,Validation
2019-01-16 16:45:00,Flying Coaster,4.24154761904762,Validation
2022-03-03 13:15:00,Water Ride,30.91053745143661,Validation
2018-10-22 17:15:00,Water Ride,23.813508158508156,Validation
2021-07-25 16:00:00,Water Ride,22.674416047606666,Validation
2022-02-28 10:15:00,Pirate Ship,34.330800112930554,Validation
2019-04-05 14:00:00,Water Ride,20.590130349377677,Validation
2022-02-22 12:15:00,Pirate Ship,28.177449860620328,Validation
2022-06-26 17:15:00,Flying Coaster,8.079665558824598,Validation
2020-02-26 18:15:00,Flying Coaster,3.9018518518518523,Validation
2022-04-09 12:45:00,Water Ride,29.237177470453425,Validation
2018-12-23 10:45:00,Flying Coaster,29.29705882352941,Validation
2021-09-19 17:15:00,Pirate Ship,17.242282218473022,Validation
2022-03-26 16:15:00,Water Ride,37.78369444444444,Validation
2019-11-27 10:15:00,Water Ride,16.718507084567904,Validation
2019-03-29 15:45:00,Flying Coaster,23.400119251521428,Validation
2019-11-22 14:00:00,Water Ride,22.024933386699775,Validation
2019-02-21 10:00:00,Flying Coaster,39.4668810737719,Validation
2021-09-09 17:30:00,Flying Coaster,7.467132915226846,Validation
2019-07-14 17:15:00,Flying Coaster,12.53517049198927,Validation
2020-08-04 16:15:00,Pirate Ship,28.463295585812975,Validation
2020-08-28 16:45:00,Pirate Ship,33.999789360504785,Validation
2022-03-03 15:45:00,Water Ride,29.53176507817052,Validation
2020-10-16 15:15:00,Water Ride,12.057334415433438,Validation
2019-05-16 10:00:00,Flying Coaster,25.999317765486026,Validation
2022-04-21 15:45:00,Water Ride,33.938788695376054,Validation
2019-06-27 18:00:00,Flying Coaster,13.7375,Validation
2020-01-19 11:00:00,Water Ride,30.58514291826792,Validation
2019-12-30 15:15:00,Pirate Ship,39.25877976190476,Validation
2021-11-27 13:45:00,Water Ride,31.39116066069411,Validation
2019-07-24 11:15:00,Water Ride,26.1599063835218,Validation
2018-10-23 14:00:00,Water Ride,26.995831782495085,Validation
2021-07-12 15:15:00,Flying Coaster,31.391229656343285,Validation
2020-02-03 16:00:00,Water Ride,20.854926627552217,Validation
2018-10-25 16:45:00,Pirate Ship,34.09919871794872,Validation
2018-10-19 12:15:00,Flying Coaster,20.14221978265867,Validation
2022-06-03 12:45:00,Water Ride,36.37937665061848,Validation
2018-10-30 13:00:00,Pirate Ship,26.76221482436939,Validation
2021-12-27 18:45:00,Water Ride,20.992593751629894,Validation
2022-04-04 13:00:00,Flying Coaster,26.629996389408152,Validation
2022-05-18 13:00:00,Pirate Ship,34.08999343625332,Validation
2022-06-03 14:45:00,Water Ride,36.02815909090909,Validation
2019-09-01 13:45:00,Flying Coaster,27.73281328856329,Validation
2021-08-15 13:30:00,Water Ride,25.332281837012786,Validation
2021-11-18 16:15:00,Pirate Ship,31.91516059133963,Validation
2021-07-26 10:15:00,Flying Coaster,14.499055206385243,Validation
2021-07-02 13:00:00,Pirate Ship,17.83477589099729,Validation
2019-06-28 18:45:00,Water Ride,18.983484842940314,Validation
2020-02-27 17:00:00,Pirate Ship,33.6,Validation
2022-07-15 19:15:00,Water Ride,18.55205128205128,Validation
2022-01-23 19:00:00,Water Ride,8.820109126685878,Validation
2019-04-05 16:45:00,Water Ride,18.993593856291707,Validation
2022-05-11 12:30:00,Flying Coaster,30.23695128962393,Validation
2021-12-31 09:00:00,Water Ride,34.91921417179312,Validation
2022-06-24 19:30:00,Water Ride,23.965740093240097,Validation
2021-07-12 11:30:00,Water Ride,19.12952784458854,Validation
2022-04-30 12:15:00,Flying Coaster,35.47578393354106,Validation
2020-10-09 12:30:00,Pirate Ship,12.337826928114044,Validation
2020-02-18 15:45:00,Pirate Ship,48.985105820105815,Validation
2020-02-18 15:45:00,Water Ride,38.91942988509693,Validation
2020-08-19 12:30:00,Pirate Ship,26.88467656028217,Validation
2022-02-07 18:00:00,Water Ride,9.75352102740517,Validation
2019-04-14 10:45:00,Water Ride,30.786735204101,Validation
2022-06-21 18:00:00,Pirate Ship,38.27588085827216,Validation
2020-02-14 14:00:00,Flying Coaster,31.790103962580037,Validation
2022-01-14 14:15:00,Water Ride,24.521520995944474,Validation
2022-04-20 13:15:00,Water Ride,39.51130251055064,Validation
2018-10-05 09:30:00,Pirate Ship,29.85465089525616,Validation
2022-03-17 10:30:00,Pirate Ship,29.99295534210331,Validation
2022-05-14 10:15:00,Pirate Ship,38.0908833169599,Validation
2020-10-14 12:00:00,Water Ride,14.105159330323161,Validation
2019-12-26 10:15:00,Pirate Ship,30.62843614718615,Validation
2022-06-11 13:30:00,Water Ride,36.58319584761526,Validation
2019-07-13 09:15:00,Water Ride,21.081713470579906,Validation
2021-12-19 15:45:00,Flying Coaster,27.23889492753623,Validation
2020-10-01 09:00:00,Water Ride,7.633591978591979,Validation
2019-07-16 18:30:00,Flying Coaster,15.996140536287596,Validation
2020-01-14 11:15:00,Water Ride,22.392610134441767,Validation
2022-01-29 14:00:00,Pirate Ship,27.443867868196758,Validation
2019-07-18 15:30:00,Flying Coaster,21.31471247652379,Validation
2020-09-16 12:45:00,Water Ride,9.581426101208013,Validation
2021-06-28 16:15:00,Pirate Ship,15.93532160945104,Validation
2021-10-02 18:45:00,Water Ride,13.832539682539682,Validation
2021-11-21 10:30:00,Flying Coaster,29.9364748568425,Validation
2022-05-01 17:15:00,Pirate Ship,24.91060606060606,Validation
2021-12-13 18:30:00,Flying Coaster,7.4859109272510445,Validation
2022-02-28 13:15:00,Water Ride,32.043476128404436,Validation
2022-08-10 15:00:00,Pirate Ship,29.202825573119693,Validation
2022-05-16 12:45:00,Flying Coaster,33.66504847844153,Validation
2020-03-11 09:45:00,Water Ride,20.503273140493498,Validation
2022-03-24 15:00:00,Water Ride,33.29868747131322,Validation
2021-08-11 10:30:00,Pirate Ship,26.2281701466675,Validation
2021-08-24 17:45:00,Flying Coaster,11.154298975299126,Validation
2022-08-10 19:30:00,Flying Coaster,5.55,Validation
2022-04-25 16:45:00,Flying Coaster,21.95350014122964,Validation
2020-02-22 11:30:00,Pirate Ship,50.69600268643885,Validation
2021-12-23 11:15:00,Water Ride,27.55880493923035,Validation
2022-02-20 17:15:00,Flying Coaster,7.061914075090181,Validation
2022-04-06 14:15:00,Pirate Ship,38.847661442195616,Validation
2022-06-11 19:45:00,Flying Coaster,12.511111111111111,Validation
2021-12-16 17:00:00,Flying Coaster,10.23464044026544,Validation
2020-07-19 17:00:00,Pirate Ship,18.612963556732566,Validation
2022-05-02 13:15:00,Water Ride,36.874050571866285,Validation
2020-01-06 13:15:00,Pirate Ship,30.29202475434619,Validation
2022-02-02 17:15:00,Pirate Ship,18.406123389812365,Validation
2022-08-04 09:30:00,Pirate Ship,37.38294556489262,Validation
2019-11-30 18:15:00,Flying Coaster,9.690909090909091,Validation
2019-11-15 11:45:00,Water Ride,25.023000471116905,Validation
2020-10-01 15:30:00,Water Ride,7.139808172792045,Validation
2020-09-02 12:30:00,Flying Coaster,14.51700152216493,Validation
2022-03-11 16:30:00,Pirate Ship,19.568471767168802,Validation
2021-06-29 14:30:00,Water Ride,18.53645484576772,Validation
2020-02-08 11:15:00,Flying Coaster,38.52470990968265,Validation
2020-07-21 18:00:00,Pirate Ship,9.401596033328586,Validation
2020-08-15 15:45:00,Flying Coaster,25.260891171350522,Validation
2019-07-29 12:30:00,Water Ride,28.850583535334973,Validation
2020-09-18 12:45:00,Pirate Ship,10.721276506496997,Validation
2019-12-15 17:15:00,Water Ride,17.205770609318996,Validation
2022-06-10 13:45:00,Water Ride,34.91372730807003,Validation
2022-08-08 18:00:00,Pirate Ship,35.63367004534339,Validation
2021-11-07 18:30:00,Flying Coaster,7.273682994886839,Validation
2022-07-21 17:00:00,Flying Coaster,14.470109890109889,Validation
2022-07-03 10:45:00,Water Ride,30.598405833142007,Validation
2019-04-13 16:00:00,Flying Coaster,29.029801587301584,Validation
2019-02-08 15:00:00,Flying Coaster,11.681442827287656,Validation
2019-08-20 17:30:00,Flying Coaster,22.81188897300727,Validation
2020-10-09 09:30:00,Water Ride,13.426367834279986,Validation
2021-09-22 16:30:00,Water Ride,14.254663895308381,Validation
2022-05-10 13:45:00,Pirate Ship,31.407514412562932,Validation
2022-06-05 12:30:00,Water Ride,41.4645665968492,Validation
2019-07-10 12:45:00,Water Ride,26.173639475328578,Validation
2022-03-16 13:00:00,Pirate Ship,33.37189553000612,Validation
2022-05-09 13:15:00,Flying Coaster,36.67406042568543,Validation
2019-03-12 16:15:00,Water Ride,19.6380155944618,Validation
2022-08-04 13:00:00,Pirate Ship,36.02634035936071,Validation
2019-02-16 10:15:00,Water Ride,36.37492041757343,Validation
2021-12-28 12:15:00,Flying Coaster,39.53332967032967,Validation
2022-05-12 10:45:00,Flying Coaster,32.96787723742928,Validation
2021-12-16 14:45:00,Flying Coaster,22.315634782269843,Validation
2021-11-01 18:00:00,Pirate Ship,13.110431674549467,Validation
2018-12-22 19:00:00,Flying Coaster,7.201000690131125,Validation
2022-01-16 10:45:00,Pirate Ship,31.37481259968102,Validation
2021-09-05 12:00:00,Flying Coaster,22.779255217119935,Validation
2019-07-30 12:15:00,Water Ride,29.859415268148215,Validation
2021-08-13 12:30:00,Pirate Ship,23.818350414227506,Validation
2022-04-16 12:15:00,Pirate Ship,40.73163059436056,Validation
2022-07-25 17:45:00,Pirate Ship,35.21589694363608,Validation
2022-05-02 13:15:00,Flying Coaster,33.607769057419624,Validation
2021-07-03 15:30:00,Water Ride,28.575031699322935,Validation
2020-02-06 16:15:00,Water Ride,11.106174909180895,Validation
2021-10-15 14:00:00,Pirate Ship,19.73352287831216,Validation
2019-02-20 11:15:00,Water Ride,24.526845064366967,Validation
2019-10-10 14:45:00,Water Ride,21.5945500226661,Validation
2019-02-27 13:00:00,Water Ride,26.663073165713236,Validation
2021-11-22 12:00:00,Pirate Ship,28.142385843137873,Validation
2022-01-20 16:00:00,Pirate Ship,17.75604008405202,Validation
2021-09-27 11:00:00,Pirate Ship,26.906055198935775,Validation
2022-04-10 15:30:00,Water Ride,25.223212721880635,Validation
2021-11-09 13:30:00,Water Ride,21.436870015438654,Validation
2022-01-07 16:30:00,Flying Coaster,12.709338391010565,Validation
2022-03-27 10:15:00,Water Ride,39.04882811858422,Validation
2021-06-27 12:30:00,Pirate Ship,20.297832849619063,Validation
2019-12-15 14:30:00,Water Ride,31.09173314394557,Validation
2019-09-01 11:15:00,Water Ride,28.740568753379588,Validation
2019-08-04 14:45:00,Water Ride,26.412695337579624,Validation
2019-02-10 15:15:00,Water Ride,22.5357215007215,Validation
2022-06-14 17:15:00,Flying Coaster,13.70789203017531,Validation
2019-09-04 12:00:00,Water Ride,24.374010349061496,Validation
2021-12-18 11:45:00,Water Ride,39.16158239853206,Validation
2020-07-12 14:30:00,Pirate Ship,25.094874252158537,Validation
2022-07-12 20:00:00,Water Ride,21.53214285714286,Validation
2021-09-30 10:00:00,Flying Coaster,20.191280843438502,Validation
2018-11-24 13:00:00,Flying Coaster,43.677395149599505,Validation
2021-12-10 19:15:00,Water Ride,21.17965909090909,Validation
2021-07-23 10:15:00,Water Ride,17.748942337039935,Validation
2018-11-05 12:00:00,Flying Coaster,9.083726475543513,Validation
2019-01-28 12:30:00,Water Ride,26.979149321012507,Validation
2021-12-05 10:45:00,Water Ride,31.832608346834817,Validation
2022-04-12 10:30:00,Pirate Ship,44.300497799567964,Validation
2020-10-21 17:00:00,Water Ride,12.945360520094562,Validation
2020-03-10 09:45:00,Water Ride,19.4208014294889,Validation
2022-03-30 16:30:00,Water Ride,30.0808580400551,Validation
2021-09-19 13:45:00,Flying Coaster,18.600358597251926,Validation
2020-07-15 12:45:00,Water Ride,10.790605463654677,Validation
2022-03-03 15:45:00,Flying Coaster,28.91138175649772,Validation
2019-09-01 17:45:00,Flying Coaster,14.26351851851852,Validation
2021-06-16 10:00:00,Water Ride,13.905352435605705,Validation
2021-07-10 11:30:00,Water Ride,23.92295598416768,Validation
2018-10-08 15:30:00,Water Ride,16.291631429945753,Validation
2022-08-02 10:30:00,Pirate Ship,34.076067990602034,Validation
2020-09-17 13:30:00,Water Ride,11.060654822893852,Validation
2020-08-01 14:00:00,Water Ride,27.012850097216177,Validation
2019-01-01 15:15:00,Water Ride,27.80646395483183,Validation
2018-10-18 13:15:00,Flying Coaster,14.968486399492397,Validation
2021-08-19 14:45:00,Pirate Ship,29.348580791916003,Validation
2021-06-18 12:30:00,Pirate Ship,16.25860647163257,Validation
2022-05-23 13:15:00,Water Ride,35.5429236752465,Validation
2022-02-18 11:00:00,Flying Coaster,22.15612161411955,Validation
2020-02-17 10:30:00,Water Ride,21.95657779045476,Validation
2020-01-10 13:30:00,Pirate Ship,33.47853345684092,Validation
2018-12-27 17:00:00,Flying Coaster,32.32855180533752,Validation
2019-07-08 11:45:00,Water Ride,24.426298668112643,Validation
2022-04-11 14:00:00,Pirate Ship,47.08608995475194,Validation
2020-10-19 14:15:00,Flying Coaster,31.214801269454014,Validation
2022-06-22 13:30:00,Pirate Ship,34.30148339965883,Validation
2021-09-05 14:45:00,Pirate Ship,24.153291723104367,Validation
2021-07-22 10:45:00,Pirate Ship,28.76118755350914,Validation
2019-12-06 11:45:00,Flying Coaster,20.35322473827289,Validation
2022-04-23 16:00:00,Pirate Ship,36.12681818181818,Validation
2019-07-28 18:15:00,Flying Coaster,9.708565695174391,Validation
2021-12-25 13:30:00,Water Ride,35.032271062271064,Validation
2020-07-12 14:30:00,Flying Coaster,23.28191596978864,Validation
2022-01-22 15:45:00,Pirate Ship,28.980986176024608,Validation
2020-01-04 15:00:00,Flying Coaster,32.85069611568805,Validation
2019-07-07 11:15:00,Water Ride,27.172416712345193,Validation
2022-03-15 15:15:00,Water Ride,25.313192402097755,Validation
2022-07-18 13:00:00,Water Ride,29.889038351161172,Validation
2021-08-21 18:30:00,Water Ride,22.590873094533237,Validation
2018-10-21 15:15:00,Water Ride,31.651354895104895,Validation
2021-07-12 17:30:00,Pirate Ship,16.797741249889757,Validation
2020-10-27 09:30:00,Flying Coaster,20.10377347883598,Validation
2019-03-31 14:45:00,Water Ride,35.82504347704576,Validation
2022-04-24 16:45:00,Flying Coaster,10.45749066293184,Validation
2021-07-28 11:45:00,Water Ride,24.772572193774053,Validation
2022-05-06 18:15:00,Flying Coaster,6.70990990990991,Validation
2020-02-25 16:45:00,Water Ride,31.37917799842779,Validation
2020-02-23 14:30:00,Pirate Ship,34.014412940385355,Validation
2019-04-09 17:15:00,Water Ride,17.87671521836205,Validation
2019-04-24 19:00:00,Water Ride,23.93761293054771,Validation
2020-09-07 13:30:00,Flying Coaster,9.050893520268936,Validation
2018-10-22 10:30:00,Water Ride,34.049760097520924,Validation
2019-03-27 11:00:00,Water Ride,21.662511640038225,Validation
2019-12-24 16:30:00,Flying Coaster,14.737373863442413,Validation
2020-01-12 11:30:00,Pirate Ship,42.30833333333333,Validation
2022-01-22 18:45:00,Water Ride,16.56884920634921,Validation
2021-10-19 13:15:00,Pirate Ship,30.01474913662664,Validation
2020-01-13 15:15:00,Pirate Ship,39.91084325396825,Validation
2021-07-10 13:45:00,Pirate Ship,27.525381504801313,Validation
2022-06-19 10:15:00,Flying Coaster,22.832852637128948,Validation
2021-08-11 10:30:00,Water Ride,25.924716485742664,Validation
2022-07-31 15:30:00,Flying Coaster,16.01497055285099,Validation
2018-10-08 15:30:00,Pirate Ship,24.532628828437723,Validation
2019-06-01 19:30:00,Water Ride,18.39083623932762,Validation
2021-08-03 16:15:00,Pirate Ship,30.245678705537546,Validation
2019-11-18 12:00:00,Water Ride,23.629010347712565,Validation
2021-10-12 12:45:00,Water Ride,22.41158161969184,Validation
2019-10-03 16:45:00,Water Ride,23.215837373539152,Validation
2019-10-18 10:45:00,Water Ride,25.577485049789455,Validation
2021-12-27 18:45:00,Flying Coaster,15.425490196078432,Validation
2022-07-05 13:45:00,Pirate Ship,35.70660624824092,Validation
2021-12-06 17:00:00,Water Ride,30.30662337662337,Validation
2021-08-19 12:15:00,Pirate Ship,31.450828626054605,Validation
2021-11-19 15:00:00,Pirate Ship,20.77643173387276,Validation
2022-02-15 17:00:00,Water Ride,21.921354277724568,Validation
2019-04-29 11:15:00,Water Ride,31.722685606918603,Validation
2019-04-24 14:15:00,Flying Coaster,43.74228812033768,Validation
2019-04-30 13:00:00,Flying Coaster,41.47808638479308,Validation
2020-01-18 10:00:00,Pirate Ship,45.140423947001565,Validation
2020-02-22 11:30:00,Flying Coaster,47.84063159376638,Validation
2022-06-26 17:15:00,Water Ride,22.290039682539682,Validation
2021-10-14 10:15:00,Water Ride,23.815304607875664,Validation
2019-07-19 14:45:00,Water Ride,25.719354853958304,Validation
2022-05-14 18:45:00,Pirate Ship,34.06222679041627,Validation
2022-02-04 15:45:00,Water Ride,17.46719528929587,Validation
2021-08-01 13:00:00,Flying Coaster,18.015669847195614,Validation
2020-09-05 11:15:00,Flying Coaster,19.617401699859258,Validation
2020-01-30 09:45:00,Water Ride,22.450552817006038,Validation
2021-11-06 15:00:00,Water Ride,35.68299136086415,Validation
2019-12-31 15:30:00,Flying Coaster,21.242307692307694,Validation
2020-02-29 14:00:00,Water Ride,37.40546805819102,Validation
2019-04-04 15:45:00,Water Ride,17.15392991271883,Validation
2020-08-18 13:15:00,Pirate Ship,30.791344902697574,Validation
2019-10-13 17:15:00,Flying Coaster,22.582051948051948,Validation
2022-04-19 12:15:00,Flying Coaster,41.377616931043896,Validation
2022-03-20 17:30:00,Flying Coaster,8.798814426151518,Validation
2022-04-15 14:15:00,Water Ride,39.75456662277357,Validation
2021-09-25 16:30:00,Water Ride,32.08274465849423,Validation
2020-02-21 10:15:00,Pirate Ship,40.27089566988993,Validation
2022-07-03 19:30:00,Pirate Ship,28.65988703513139,Validation
2022-07-23 20:00:00,Water Ride,20.233562493963106,Validation
2020-10-13 14:45:00,Water Ride,10.185980353675996,Validation
2019-07-02 10:00:00,Water Ride,23.166044201821254,Validation
2021-12-04 11:00:00,Water Ride,33.39984226676704,Validation
2022-07-28 19:15:00,Flying Coaster,8.4,Validation
2022-01-11 15:00:00,Flying Coaster,11.932287683189218,Validation
2019-12-20 15:00:00,Pirate Ship,30.61119321831589,Validation
2019-11-15 13:45:00,Flying Coaster,11.348536585365855,Validation
2022-01-26 14:00:00,Pirate Ship,16.07412713915906,Validation
2022-06-30 16:15:00,Pirate Ship,35.15041195904199,Validation
2019-04-29 11:15:00,Flying Coaster,33.01383503425794,Validation
2020-09-05 13:30:00,Water Ride,23.692020536807895,Validation
2021-12-11 15:15:00,Flying Coaster,35.35878321994131,Validation
2022-01-05 17:45:00,Water Ride,29.955529761904767,Validation
2022-08-07 18:45:00,Water Ride,26.923203463203464,Validation
2020-10-15 10:30:00,Water Ride,12.179175751239473,Validation
2020-10-09 12:30:00,Water Ride,10.577387618069078,Validation
2021-11-01 11:00:00,Water Ride,21.04797838634795,Validation
2021-08-12 19:00:00,Flying Coaster,6.905962543554008,Validation
2022-03-28 09:45:00,Flying Coaster,22.05100264258415,Validation
2020-01-16 10:15:00,Flying Coaster,14.219920334788869,Validation
2020-09-08 14:45:00,Water Ride,8.830781464897035,Validation
