DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,26.847845528716437,Validation
2020-01-13 15:15:00,Flying Coaster,14.081287006576265,Validation
2022-02-09 14:30:00,Flying Coaster,20.974141512537685,Validation
2018-10-23 17:00:00,Water Ride,28.487659477437084,Validation
2019-07-24 11:15:00,Flying Coaster,28.353990770097017,Validation
2019-01-09 12:45:00,Water Ride,20.61767792299348,Validation
2020-09-10 15:15:00,Water Ride,8.103499638751314,Validation
2020-08-30 11:45:00,Pirate Ship,18.250585487452337,Validation
2019-05-16 13:00:00,Water Ride,21.592705291903023,Validation
2019-03-03 14:30:00,Water Ride,30.652920941396783,Validation
2019-02-11 14:00:00,Flying Coaster,35.207142270169115,Validation
2019-12-30 11:30:00,Water Ride,33.949796690167666,Validation
2020-10-22 11:30:00,Pirate Ship,25.172472559907888,Validation
2022-04-16 19:15:00,Water Ride,29.78669585488901,Validation
2022-04-11 10:45:00,Water Ride,36.80097782651663,Validation
2022-07-14 09:45:00,Pirate Ship,40.11736387112136,Validation
2020-02-20 14:30:00,Flying Coaster,33.57647257003948,Validation
2020-08-12 17:15:00,Flying Coaster,10.497578643578645,Validation
2020-10-08 11:45:00,Pirate Ship,12.133880090317543,Validation
2020-02-24 13:30:00,Flying Coaster,40.22255919129457,Validation
2022-02-09 11:00:00,Pirate Ship,34.596343876004006,Validation
2018-12-22 13:45:00,Water Ride,39.610478775445465,Validation
2018-11-17 12:15:00,Water Ride,34.925110395524335,Validation
2020-07-13 18:00:00,Flying Coaster,6.988254103755325,Validation
2022-01-11 10:00:00,Pirate Ship,28.377124120142074,Validation
2021-08-19 18:45:00,Water Ride,18.80355118189917,Validation
2022-03-21 12:15:00,Water Ride,33.490625085595774,Validation
2022-04-12 10:30:00,Flying Coaster,38.33011354129332,Validation
2021-10-30 16:45:00,Flying Coaster,27.584559227274358,Validation
2020-09-16 12:45:00,Flying Coaster,9.443514553992813,Validation
2018-10-28 19:00:00,Pirate Ship,18.32581385281385,Validation
2019-05-02 10:15:00,Water Ride,28.492654068317886,Validation
2018-10-08 15:30:00,Flying Coaster,14.130663752288706,Validation
2020-08-05 16:30:00,Flying Coaster,18.91170779836985,Validation
2019-09-07 19:45:00,Flying Coaster,6.512109036750568,Validation
2020-08-02 12:00:00,Pirate Ship,21.828341027901597,Validation
2020-08-09 16:45:00,Water Ride,18.927489589280803,Validation
2022-06-26 09:45:00,Flying Coaster,25.25825917120317,Validation
2021-11-12 13:45:00,Pirate Ship,32.04648849787096,Validation
2018-10-26 18:30:00,Flying Coaster,12.412237044817926,Validation
2021-12-09 17:00:00,Water Ride,18.662037576584638,Validation
2019-09-23 17:30:00,Water Ride,13.433822133115422,Validation
2021-11-26 13:45:00,Water Ride,27.09099264040273,Validation
2021-10-05 14:15:00,Flying Coaster,10.173208045446618,Validation
2022-04-27 20:15:00,Flying Coaster,5.371500000000001,Validation
2019-11-06 12:30:00,Flying Coaster,6.891365392620085,Validation
2021-09-20 17:45:00,Water Ride,12.333846494985142,Validation
2021-12-24 12:00:00,Flying Coaster,27.43361088285116,Validation
2019-12-27 12:30:00,Water Ride,39.66833924958698,Validation
2022-02-26 17:00:00,Flying Coaster,9.591291773041771,Validation
2019-06-23 12:00:00,Flying Coaster,39.418420114199506,Validation
2020-09-05 11:15:00,Pirate Ship,23.989688032895078,Validation
2022-06-07 18:45:00,Pirate Ship,28.84963888989011,Validation
2021-07-27 16:00:00,Flying Coaster,9.29847198425257,Validation
2019-07-30 12:15:00,Flying Coaster,37.568711724368306,Validation
2022-06-13 15:00:00,Pirate Ship,32.25689593625219,Validation
2019-08-03 13:45:00,Water Ride,28.18935982316878,Validation
2022-04-20 10:30:00,Pirate Ship,44.01414841887373,Validation
2021-12-03 13:45:00,Flying Coaster,20.635892501851515,Validation
2022-07-17 12:30:00,Pirate Ship,27.813164270006702,Validation
2021-12-20 18:30:00,Flying Coaster,6.296317868576165,Validation
2019-01-03 18:00:00,Flying Coaster,17.25815151515151,Validation
2020-02-21 10:15:00,Water Ride,27.459142395460077,Validation
2019-06-24 13:15:00,Water Ride,37.003089132348734,Validation
2020-02-28 16:15:00,Flying Coaster,15.136540468123739,Validation
2022-07-25 13:45:00,Water Ride,33.88031501428375,Validation
2021-06-25 10:00:00,Pirate Ship,23.503865564073276,Validation
2022-01-29 09:15:00,Water Ride,24.722128612527634,Validation
2020-08-28 11:30:00,Pirate Ship,28.91307958399808,Validation
2019-04-13 12:30:00,Water Ride,31.919015818170738,Validation
2020-08-13 13:30:00,Pirate Ship,27.05480646952169,Validation
2022-01-08 17:30:00,Flying Coaster,10.644261904761906,Validation
2021-09-20 14:45:00,Pirate Ship,25.73313464066805,Validation
2021-06-29 10:00:00,Water Ride,20.30871188518116,Validation
2021-08-04 15:45:00,Pirate Ship,31.34199736704042,Validation
2022-08-05 15:00:00,Flying Coaster,22.88712946428571,Validation
2021-08-06 11:45:00,Flying Coaster,14.90403935268136,Validation
2022-02-16 17:30:00,Flying Coaster,8.074952846527237,Validation
2018-10-24 17:15:00,Pirate Ship,29.381906301857605,Validation
2019-05-19 19:15:00,Flying Coaster,8.65251979856392,Validation
2022-06-08 13:30:00,Pirate Ship,42.354467282804464,Validation
2020-10-06 14:15:00,Water Ride,7.390189615183916,Validation
2018-11-06 13:15:00,Water Ride,16.79747157688147,Validation
2020-01-05 16:45:00,Pirate Ship,28.07738408685659,Validation
2022-06-22 18:15:00,Flying Coaster,5.710769841269841,Validation
2020-02-15 14:30:00,Pirate Ship,47.655084449329294,Validation
2021-10-16 18:15:00,Flying Coaster,6.817876393375248,Validation
2022-01-01 13:15:00,Water Ride,33.08945940543768,Validation
2022-03-09 16:45:00,Flying Coaster,14.560590677823775,Validation
2022-08-13 16:45:00,Flying Coaster,16.085593711843714,Validation
2019-12-17 15:30:00,Pirate Ship,26.942971656262223,Validation
2021-12-13 14:00:00,Pirate Ship,37.5496346740596,Validation
2021-12-27 18:45:00,Pirate Ship,22.115950868468065,Validation
2020-10-03 16:30:00,Water Ride,23.36071210125114,Validation
2020-08-11 16:30:00,Flying Coaster,16.801541385995492,Validation
2020-10-22 11:30:00,Flying Coaster,27.986072994460915,Validation
2021-09-18 19:00:00,Pirate Ship,5.571085851648352,Validation
2022-04-23 16:00:00,Water Ride,32.26090836940837,Validation
2022-07-18 17:00:00,Water Ride,30.114835281161902,Validation
2019-05-19 19:15:00,Water Ride,15.006106543107562,Validation
2021-12-28 19:15:00,Flying Coaster,9.32809036775828,Validation
2021-06-30 13:00:00,Flying Coaster,33.402850906001234,Validation
2021-08-05 14:00:00,Water Ride,26.414333677221034,Validation
2021-07-13 17:30:00,Water Ride,17.24456452002084,Validation
2019-07-16 12:15:00,Flying Coaster,33.15169119723211,Validation
2021-06-23 16:45:00,Pirate Ship,23.049120595928507,Validation
2021-11-29 16:30:00,Pirate Ship,28.087832135963552,Validation
2019-04-28 15:15:00,Flying Coaster,18.987137199891745,Validation
2021-12-18 20:15:00,Pirate Ship,14.717478648789717,Validation
2020-02-16 10:30:00,Pirate Ship,39.11721123321121,Validation
2019-01-12 16:45:00,Water Ride,24.8395847911348,Validation
2019-12-30 17:30:00,Pirate Ship,29.764055555555558,Validation
2020-01-07 13:00:00,Pirate Ship,27.85477349518012,Validation
2020-02-22 15:45:00,Flying Coaster,37.13975364269878,Validation
2022-01-11 12:15:00,Pirate Ship,31.65925828418309,Validation
2022-08-13 16:45:00,Water Ride,23.803236604633344,Validation
2021-09-02 12:15:00,Flying Coaster,12.238222672477798,Validation
2021-12-07 12:45:00,Flying Coaster,22.874060078810075,Validation
2019-04-24 19:00:00,Flying Coaster,9.023380280749011,Validation
2021-06-23 16:45:00,Flying Coaster,19.186330639923725,Validation
2019-11-24 15:30:00,Water Ride,25.242563492063496,Validation
2022-03-12 14:00:00,Pirate Ship,29.204185345666833,Validation
2021-11-18 16:15:00,Flying Coaster,9.351997861146765,Validation
2021-12-24 14:30:00,Flying Coaster,26.324997645434976,Validation
2020-01-25 13:45:00,Pirate Ship,42.543043435727476,Validation
2018-11-29 10:00:00,Flying Coaster,15.358970398399057,Validation
2022-06-11 13:30:00,Pirate Ship,35.169616192512954,Validation
2019-06-12 15:30:00,Water Ride,19.849429170608616,Validation
2019-12-17 19:30:00,Pirate Ship,18.97231349206349,Validation
2022-04-04 17:30:00,Flying Coaster,8.252610156720916,Validation
2019-09-14 15:00:00,Flying Coaster,40.8101685898381,Validation
2022-08-05 18:30:00,Water Ride,24.054515363404207,Validation
2021-08-05 14:00:00,Flying Coaster,31.674359645024804,Validation
2018-11-08 14:15:00,Flying Coaster,13.018173605881195,Validation
2021-12-14 18:45:00,Pirate Ship,20.850752100840328,Validation
2022-02-03 13:45:00,Pirate Ship,22.709726172252758,Validation
2019-01-16 16:45:00,Flying Coaster,4.5860038012096815,Validation
2022-03-03 13:15:00,Water Ride,29.856732174094706,Validation
2018-10-22 17:15:00,Water Ride,26.480193153175847,Validation
2021-07-25 16:00:00,Water Ride,24.52999022505256,Validation
2022-02-28 10:15:00,Pirate Ship,36.30206837420903,Validation
2019-04-05 14:00:00,Water Ride,19.326169827182532,Validation
2022-02-22 12:15:00,Pirate Ship,27.486282822955186,Validation
2022-06-26 17:15:00,Flying Coaster,8.883940247987306,Validation
2020-02-26 18:15:00,Flying Coaster,3.9054502213028424,Validation
2022-04-09 12:45:00,Water Ride,29.96315773565114,Validation
2018-12-23 10:45:00,Flying Coaster,30.289146902519477,Validation
2021-09-19 17:15:00,Pirate Ship,17.416459716535524,Validation
2022-03-26 16:15:00,Water Ride,41.213562086915005,Validation
2019-11-27 10:15:00,Water Ride,17.41716732567183,Validation
2019-03-29 15:45:00,Flying Coaster,20.81391722546596,Validation
2019-11-22 14:00:00,Water Ride,21.58738225075142,Validation
2019-02-21 10:00:00,Flying Coaster,39.913752641707106,Validation
2021-09-09 17:30:00,Flying Coaster,7.720828602411935,Validation
2019-07-14 17:15:00,Flying Coaster,14.556474931746052,Validation
2020-08-04 16:15:00,Pirate Ship,34.18148720240791,Validation
2020-08-28 16:45:00,Pirate Ship,34.65956323320106,Validation
2022-03-03 15:45:00,Water Ride,30.234055760080288,Validation
2020-10-16 15:15:00,Water Ride,12.125095269698809,Validation
2019-05-16 10:00:00,Flying Coaster,22.134954943705697,Validation
2022-04-21 15:45:00,Water Ride,33.72242729492728,Validation
2019-06-27 18:00:00,Flying Coaster,15.55133367304739,Validation
2020-01-19 11:00:00,Water Ride,31.85547455986218,Validation
2019-12-30 15:15:00,Pirate Ship,38.261702380952386,Validation
2021-11-27 13:45:00,Water Ride,29.395225460984214,Validation
2019-07-24 11:15:00,Water Ride,27.846338894476297,Validation
2018-10-23 14:00:00,Water Ride,28.498013068909756,Validation
2021-07-12 15:15:00,Flying Coaster,31.880635535633747,Validation
2020-02-03 16:00:00,Water Ride,19.651898403986593,Validation
2018-10-25 16:45:00,Pirate Ship,36.97046707551707,Validation
2018-10-19 12:15:00,Flying Coaster,21.586014290448002,Validation
2022-06-03 12:45:00,Water Ride,36.64560529519673,Validation
2018-10-30 13:00:00,Pirate Ship,28.21048263588263,Validation
2021-12-27 18:45:00,Water Ride,21.07726802353522,Validation
2022-04-04 13:00:00,Flying Coaster,27.796690836940833,Validation
2022-05-18 13:00:00,Pirate Ship,33.178446827878766,Validation
2022-06-03 14:45:00,Water Ride,34.241295332047,Validation
2019-09-01 13:45:00,Flying Coaster,29.529275462158388,Validation
2021-08-15 13:30:00,Water Ride,26.725894580768156,Validation
2021-11-18 16:15:00,Pirate Ship,35.38933879399482,Validation
2021-07-26 10:15:00,Flying Coaster,14.217015375086351,Validation
2021-07-02 13:00:00,Pirate Ship,18.996445082358868,Validation
2019-06-28 18:45:00,Water Ride,19.523546812107323,Validation
2020-02-27 17:00:00,Pirate Ship,31.06696861471862,Validation
2022-07-15 19:15:00,Water Ride,20.418157122349207,Validation
2022-01-23 19:00:00,Water Ride,7.33002941382289,Validation
2019-04-05 16:45:00,Water Ride,19.342028190545058,Validation
2022-05-11 12:30:00,Flying Coaster,29.548701772900298,Validation
2021-12-31 09:00:00,Water Ride,37.252498579333086,Validation
2022-06-24 19:30:00,Water Ride,24.034764209579322,Validation
2021-07-12 11:30:00,Water Ride,19.2354059228905,Validation
2022-04-30 12:15:00,Flying Coaster,34.93282252886106,Validation
2020-10-09 12:30:00,Pirate Ship,12.530867608341595,Validation
2020-02-18 15:45:00,Pirate Ship,47.758724386724374,Validation
2020-02-18 15:45:00,Water Ride,34.552407560150854,Validation
2020-08-19 12:30:00,Pirate Ship,27.419862041515486,Validation
2022-02-07 18:00:00,Water Ride,7.97464871034216,Validation
2019-04-14 10:45:00,Water Ride,31.809841196885028,Validation
2022-06-21 18:00:00,Pirate Ship,36.02812367989827,Validation
2020-02-14 14:00:00,Flying Coaster,32.67405624271095,Validation
2022-01-14 14:15:00,Water Ride,26.212424241949247,Validation
2022-04-20 13:15:00,Water Ride,42.09038209563597,Validation
2018-10-05 09:30:00,Pirate Ship,29.253160999869277,Validation
2022-03-17 10:30:00,Pirate Ship,31.98730091398349,Validation
2022-05-14 10:15:00,Pirate Ship,40.25549629971254,Validation
2020-10-14 12:00:00,Water Ride,12.857002564097613,Validation
2019-12-26 10:15:00,Pirate Ship,30.962041658506784,Validation
2022-06-11 13:30:00,Water Ride,35.86442263336644,Validation
2019-07-13 09:15:00,Water Ride,23.384685699646994,Validation
2021-12-19 15:45:00,Flying Coaster,28.931674459935493,Validation
2020-10-01 09:00:00,Water Ride,7.409070726102368,Validation
2019-07-16 18:30:00,Flying Coaster,16.11855918939444,Validation
2020-01-14 11:15:00,Water Ride,23.952179751357576,Validation
2022-01-29 14:00:00,Pirate Ship,24.513788316840525,Validation
2019-07-18 15:30:00,Flying Coaster,22.349350967872514,Validation
2020-09-16 12:45:00,Water Ride,9.44877633676334,Validation
2021-06-28 16:15:00,Pirate Ship,17.721602193764223,Validation
2021-10-02 18:45:00,Water Ride,14.946319349976257,Validation
2021-11-21 10:30:00,Flying Coaster,30.54421555134398,Validation
2022-05-01 17:15:00,Pirate Ship,24.774693866093276,Validation
2021-12-13 18:30:00,Flying Coaster,6.175020412607478,Validation
2022-02-28 13:15:00,Water Ride,33.73573024283914,Validation
2022-08-10 15:00:00,Pirate Ship,27.74063877243788,Validation
2022-05-16 12:45:00,Flying Coaster,34.39948895704804,Validation
2020-03-11 09:45:00,Water Ride,19.85265440186174,Validation
2022-03-24 15:00:00,Water Ride,34.225498493162625,Validation
2021-08-11 10:30:00,Pirate Ship,27.706147374170218,Validation
2021-08-24 17:45:00,Flying Coaster,8.693416170634919,Validation
2022-08-10 19:30:00,Flying Coaster,5.308119047619047,Validation
2022-04-25 16:45:00,Flying Coaster,22.508167388167394,Validation
2020-02-22 11:30:00,Pirate Ship,51.0044007789945,Validation
2021-12-23 11:15:00,Water Ride,30.67413490093721,Validation
2022-02-20 17:15:00,Flying Coaster,6.852812417136809,Validation
2022-04-06 14:15:00,Pirate Ship,39.43455052236752,Validation
2022-06-11 19:45:00,Flying Coaster,18.69562229437229,Validation
2021-12-16 17:00:00,Flying Coaster,9.068500742597234,Validation
2020-07-19 17:00:00,Pirate Ship,20.217075296925298,Validation
2022-05-02 13:15:00,Water Ride,42.13090683777484,Validation
2020-01-06 13:15:00,Pirate Ship,30.506271539361535,Validation
2022-02-02 17:15:00,Pirate Ship,19.561842138036265,Validation
2022-08-04 09:30:00,Pirate Ship,36.576739252125485,Validation
2019-11-30 18:15:00,Flying Coaster,9.94411507936508,Validation
2019-11-15 11:45:00,Water Ride,23.421448298061303,Validation
2020-10-01 15:30:00,Water Ride,6.98803570472218,Validation
2020-09-02 12:30:00,Flying Coaster,12.798282995821857,Validation
2022-03-11 16:30:00,Pirate Ship,20.91713855235628,Validation
2021-06-29 14:30:00,Water Ride,19.508154887253944,Validation
2020-02-08 11:15:00,Flying Coaster,39.48742372943427,Validation
2020-07-21 18:00:00,Pirate Ship,5.550060457516341,Validation
2020-08-15 15:45:00,Flying Coaster,24.86102904359145,Validation
2019-07-29 12:30:00,Water Ride,28.91509366488493,Validation
2020-09-18 12:45:00,Pirate Ship,10.70488610842279,Validation
2019-12-15 17:15:00,Water Ride,17.104688530499097,Validation
2022-06-10 13:45:00,Water Ride,34.65561416749333,Validation
2022-08-08 18:00:00,Pirate Ship,33.58825298220299,Validation
2021-11-07 18:30:00,Flying Coaster,5.817811938072691,Validation
2022-07-21 17:00:00,Flying Coaster,14.837086038961036,Validation
2022-07-03 10:45:00,Water Ride,32.351891850716434,Validation
2019-04-13 16:00:00,Flying Coaster,30.45355280830279,Validation
2019-02-08 15:00:00,Flying Coaster,12.80458126192241,Validation
2019-08-20 17:30:00,Flying Coaster,24.27495816735816,Validation
2020-10-09 09:30:00,Water Ride,11.834917925986117,Validation
2021-09-22 16:30:00,Water Ride,17.316643675384533,Validation
2022-05-10 13:45:00,Pirate Ship,32.98587392626917,Validation
2022-06-05 12:30:00,Water Ride,41.61623620034934,Validation
2019-07-10 12:45:00,Water Ride,27.16684897000295,Validation
2022-03-16 13:00:00,Pirate Ship,34.999310101507014,Validation
2022-05-09 13:15:00,Flying Coaster,35.52713976716875,Validation
2019-03-12 16:15:00,Water Ride,21.228574534901938,Validation
2022-08-04 13:00:00,Pirate Ship,33.946440828907804,Validation
2019-02-16 10:15:00,Water Ride,35.02016947202381,Validation
2021-12-28 12:15:00,Flying Coaster,41.41937468967893,Validation
2022-05-12 10:45:00,Flying Coaster,32.35248957928455,Validation
2021-12-16 14:45:00,Flying Coaster,25.01368792507707,Validation
2021-11-01 18:00:00,Pirate Ship,14.301060666978687,Validation
2018-12-22 19:00:00,Flying Coaster,8.42193776106934,Validation
2022-01-16 10:45:00,Pirate Ship,30.357260954479475,Validation
2021-09-05 12:00:00,Flying Coaster,23.458710060441312,Validation
2019-07-30 12:15:00,Water Ride,30.126141933530338,Validation
2021-08-13 12:30:00,Pirate Ship,25.138418530439715,Validation
2022-04-16 12:15:00,Pirate Ship,43.62396875016536,Validation
2022-07-25 17:45:00,Pirate Ship,32.48762937393665,Validation
2022-05-02 13:15:00,Flying Coaster,34.419118672507985,Validation
2021-07-03 15:30:00,Water Ride,30.815839442381154,Validation
2020-02-06 16:15:00,Water Ride,13.926447401333103,Validation
2021-10-15 14:00:00,Pirate Ship,20.428863194618607,Validation
2019-02-20 11:15:00,Water Ride,24.29621247431101,Validation
2019-10-10 14:45:00,Water Ride,21.72921178975711,Validation
2019-02-27 13:00:00,Water Ride,27.03382860727184,Validation
2021-11-22 12:00:00,Pirate Ship,27.666891804274652,Validation
2022-01-20 16:00:00,Pirate Ship,18.996808379325188,Validation
2021-09-27 11:00:00,Pirate Ship,26.673535571561896,Validation
2022-04-10 15:30:00,Water Ride,28.662422253806508,Validation
2021-11-09 13:30:00,Water Ride,21.91039757803406,Validation
2022-01-07 16:30:00,Flying Coaster,11.723873931046414,Validation
2022-03-27 10:15:00,Water Ride,40.28538496768933,Validation
2021-06-27 12:30:00,Pirate Ship,20.133340389341875,Validation
2019-12-15 14:30:00,Water Ride,30.986595408717278,Validation
2019-09-01 11:15:00,Water Ride,29.256200722400518,Validation
2019-08-04 14:45:00,Water Ride,25.614081142691713,Validation
2019-02-10 15:15:00,Water Ride,22.872971169997257,Validation
2022-06-14 17:15:00,Flying Coaster,12.718565100135866,Validation
2019-09-04 12:00:00,Water Ride,25.442456020805064,Validation
2021-12-18 11:45:00,Water Ride,37.298572971977194,Validation
2020-07-12 14:30:00,Pirate Ship,25.154224234522037,Validation
2022-07-12 20:00:00,Water Ride,22.548289964285175,Validation
2021-09-30 10:00:00,Flying Coaster,20.52742645621226,Validation
2018-11-24 13:00:00,Flying Coaster,42.22784436380612,Validation
2021-12-10 19:15:00,Water Ride,19.5842641424365,Validation
2021-07-23 10:15:00,Water Ride,17.823928885790576,Validation
2018-11-05 12:00:00,Flying Coaster,10.304873770003429,Validation
2019-01-28 12:30:00,Water Ride,24.057889189830394,Validation
2021-12-05 10:45:00,Water Ride,29.051427811898833,Validation
2022-04-12 10:30:00,Pirate Ship,44.8811371728514,Validation
2020-10-21 17:00:00,Water Ride,11.020330094264313,Validation
2020-03-10 09:45:00,Water Ride,18.55819528816793,Validation
2022-03-30 16:30:00,Water Ride,34.74127596528749,Validation
2021-09-19 13:45:00,Flying Coaster,20.785906506352493,Validation
2020-07-15 12:45:00,Water Ride,11.220689441534955,Validation
2022-03-03 15:45:00,Flying Coaster,24.442246621101877,Validation
2019-09-01 17:45:00,Flying Coaster,14.859523130407037,Validation
2021-06-16 10:00:00,Water Ride,14.833727191999225,Validation
2021-07-10 11:30:00,Water Ride,22.75934334541423,Validation
2018-10-08 15:30:00,Water Ride,18.63299263904002,Validation
2022-08-02 10:30:00,Pirate Ship,35.16495060379769,Validation
2020-09-17 13:30:00,Water Ride,9.404093484598743,Validation
2020-08-01 14:00:00,Water Ride,25.795353581132538,Validation
2019-01-01 15:15:00,Water Ride,28.61999141657637,Validation
2018-10-18 13:15:00,Flying Coaster,17.679776751398197,Validation
2021-08-19 14:45:00,Pirate Ship,31.03911404042225,Validation
2021-06-18 12:30:00,Pirate Ship,15.90026461611205,Validation
2022-05-23 13:15:00,Water Ride,37.863703735153734,Validation
2022-02-18 11:00:00,Flying Coaster,21.074542002974663,Validation
2020-02-17 10:30:00,Water Ride,23.411107174736582,Validation
2020-01-10 13:30:00,Pirate Ship,33.20052160704792,Validation
2018-12-27 17:00:00,Flying Coaster,33.117458023594054,Validation
2019-07-08 11:45:00,Water Ride,24.111018502907136,Validation
2022-04-11 14:00:00,Pirate Ship,47.95114732940789,Validation
2020-10-19 14:15:00,Flying Coaster,31.80451752582594,Validation
2022-06-22 13:30:00,Pirate Ship,33.41902452522242,Validation
2021-09-05 14:45:00,Pirate Ship,23.700684852290625,Validation
2021-07-22 10:45:00,Pirate Ship,27.528294408004236,Validation
2019-12-06 11:45:00,Flying Coaster,18.91737918594815,Validation
2022-04-23 16:00:00,Pirate Ship,37.40683947033359,Validation
2019-07-28 18:15:00,Flying Coaster,10.56277412309912,Validation
2021-12-25 13:30:00,Water Ride,36.55438892153444,Validation
2020-07-12 14:30:00,Flying Coaster,23.319729880601475,Validation
2022-01-22 15:45:00,Pirate Ship,27.64223502624592,Validation
2020-01-04 15:00:00,Flying Coaster,34.42576872537806,Validation
2019-07-07 11:15:00,Water Ride,27.295325792338776,Validation
2022-03-15 15:15:00,Water Ride,28.262692790314905,Validation
2022-07-18 13:00:00,Water Ride,30.80164133252368,Validation
2021-08-21 18:30:00,Water Ride,18.63146694780537,Validation
2018-10-21 15:15:00,Water Ride,30.647854207095605,Validation
2021-07-12 17:30:00,Pirate Ship,19.010501547905235,Validation
2020-10-27 09:30:00,Flying Coaster,19.899054455234698,Validation
2019-03-31 14:45:00,Water Ride,35.59925212377228,Validation
2022-04-24 16:45:00,Flying Coaster,12.099750878307487,Validation
2021-07-28 11:45:00,Water Ride,26.570337146619742,Validation
2022-05-06 18:15:00,Flying Coaster,6.942809523809524,Validation
2020-02-25 16:45:00,Water Ride,29.114294709355686,Validation
2020-02-23 14:30:00,Pirate Ship,34.549114944734534,Validation
2019-04-09 17:15:00,Water Ride,19.285477478765763,Validation
2019-04-24 19:00:00,Water Ride,18.381094006568134,Validation
2020-09-07 13:30:00,Flying Coaster,9.813235687371144,Validation
2018-10-22 10:30:00,Water Ride,34.04204466475083,Validation
2019-03-27 11:00:00,Water Ride,22.605078903111853,Validation
2019-12-24 16:30:00,Flying Coaster,15.80628703099347,Validation
2020-01-12 11:30:00,Pirate Ship,45.04653968253969,Validation
2022-01-22 18:45:00,Water Ride,13.203160561660564,Validation
2021-10-19 13:15:00,Pirate Ship,31.64463286520872,Validation
2020-01-13 15:15:00,Pirate Ship,38.40492879342879,Validation
2021-07-10 13:45:00,Pirate Ship,28.497276432320035,Validation
2022-06-19 10:15:00,Flying Coaster,23.93616093958891,Validation
2021-08-11 10:30:00,Water Ride,27.75371520499942,Validation
2022-07-31 15:30:00,Flying Coaster,13.985136446886456,Validation
2018-10-08 15:30:00,Pirate Ship,25.987214082849604,Validation
2019-06-01 19:30:00,Water Ride,17.101215507956958,Validation
2021-08-03 16:15:00,Pirate Ship,31.785272363459747,Validation
2019-11-18 12:00:00,Water Ride,22.36966122224563,Validation
2021-10-12 12:45:00,Water Ride,21.929011369117408,Validation
2019-10-03 16:45:00,Water Ride,20.807666189141127,Validation
2019-10-18 10:45:00,Water Ride,23.304816692146478,Validation
2021-12-27 18:45:00,Flying Coaster,11.991333638583638,Validation
2022-07-05 13:45:00,Pirate Ship,37.30837405951536,Validation
2021-12-06 17:00:00,Water Ride,24.666054284190288,Validation
2021-08-19 12:15:00,Pirate Ship,31.30443068661016,Validation
2021-11-19 15:00:00,Pirate Ship,27.235524625609457,Validation
2022-02-15 17:00:00,Water Ride,23.90784387515013,Validation
2019-04-29 11:15:00,Water Ride,33.29131045684789,Validation
2019-04-24 14:15:00,Flying Coaster,43.574543585446605,Validation
2019-04-30 13:00:00,Flying Coaster,40.64042797464821,Validation
2020-01-18 10:00:00,Pirate Ship,45.18967708217704,Validation
2020-02-22 11:30:00,Flying Coaster,48.03211108949171,Validation
2022-06-26 17:15:00,Water Ride,26.093500136836358,Validation
2021-10-14 10:15:00,Water Ride,25.871198959529607,Validation
2019-07-19 14:45:00,Water Ride,26.565898161222723,Validation
2022-05-14 18:45:00,Pirate Ship,33.6247238316072,Validation
2022-02-04 15:45:00,Water Ride,17.76496626460529,Validation
2021-08-01 13:00:00,Flying Coaster,17.201647041793546,Validation
2020-09-05 11:15:00,Flying Coaster,15.602418544968893,Validation
2020-01-30 09:45:00,Water Ride,24.531555142046102,Validation
2021-11-06 15:00:00,Water Ride,37.124559459035005,Validation
2019-12-31 15:30:00,Flying Coaster,19.230498015873014,Validation
2020-02-29 14:00:00,Water Ride,40.47669210919129,Validation
2019-04-04 15:45:00,Water Ride,17.77298936268351,Validation
2020-08-18 13:15:00,Pirate Ship,32.820206078644844,Validation
2019-10-13 17:15:00,Flying Coaster,22.720507215007213,Validation
2022-04-19 12:15:00,Flying Coaster,41.38780164123506,Validation
2022-03-20 17:30:00,Flying Coaster,6.901531620340441,Validation
2022-04-15 14:15:00,Water Ride,39.18897792765831,Validation
2021-09-25 16:30:00,Water Ride,31.403362986913418,Validation
2020-02-21 10:15:00,Pirate Ship,40.11563270988269,Validation
2022-07-03 19:30:00,Pirate Ship,28.164290094966955,Validation
2022-07-23 20:00:00,Water Ride,19.514195465688122,Validation
2020-10-13 14:45:00,Water Ride,10.16819336253755,Validation
2019-07-02 10:00:00,Water Ride,21.433906427137263,Validation
2021-12-04 11:00:00,Water Ride,32.398446822965,Validation
2022-07-28 19:15:00,Flying Coaster,6.858142857142859,Validation
2022-01-11 15:00:00,Flying Coaster,13.204174769674768,Validation
2019-12-20 15:00:00,Pirate Ship,29.243053107560055,Validation
2019-11-15 13:45:00,Flying Coaster,13.951522127329191,Validation
2022-01-26 14:00:00,Pirate Ship,14.962815506887605,Validation
2022-06-30 16:15:00,Pirate Ship,36.39781366459626,Validation
2019-04-29 11:15:00,Flying Coaster,35.364086993536965,Validation
2020-09-05 13:30:00,Water Ride,20.555362323362846,Validation
2021-12-11 15:15:00,Flying Coaster,33.49310774186598,Validation
2022-01-05 17:45:00,Water Ride,27.766939238777937,Validation
2022-08-07 18:45:00,Water Ride,25.71140980647413,Validation
2020-10-15 10:30:00,Water Ride,14.738362265263188,Validation
2020-10-09 12:30:00,Water Ride,10.883253637938978,Validation
2021-11-01 11:00:00,Water Ride,24.271203170966817,Validation
2021-08-12 19:00:00,Flying Coaster,5.581282542170472,Validation
