DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,21.122383260726927,Validation
2020-01-13 15:15:00,Flying Coaster,11.791541862487794,Validation
2022-02-09 14:30:00,Flying Coaster,16.743061566352843,Validation
2018-10-23 17:00:00,Water Ride,32.67507762908936,Validation
2019-07-24 11:15:00,Flying Coaster,32.023095560073855,Validation
2019-01-09 12:45:00,Water Ride,18.66519503593445,Validation
2020-09-10 15:15:00,Water Ride,9.148065268993378,Validation
2020-08-30 11:45:00,Pirate Ship,18.637292981147766,Validation
2019-05-16 13:00:00,Water Ride,18.915017127990723,Validation
2019-03-03 14:30:00,Water Ride,30.34966492652893,Validation
2019-02-11 14:00:00,Flying Coaster,33.74723305702209,Validation
2019-12-30 11:30:00,Water Ride,34.379907846450806,Validation
2020-10-22 11:30:00,Pirate Ship,24.258741188049317,Validation
2022-04-16 19:15:00,Water Ride,27.187967205047606,Validation
2022-04-11 10:45:00,Water Ride,36.87751951217651,Validation
2022-07-14 09:45:00,Pirate Ship,45.069801330566406,Validation
2020-02-20 14:30:00,Flying Coaster,28.86214165687561,Validation
2020-08-12 17:15:00,Flying Coaster,8.674059140682221,Validation
2020-10-08 11:45:00,Pirate Ship,10.992958807945252,Validation
2020-02-24 13:30:00,Flying Coaster,42.056736850738524,Validation
2022-02-09 11:00:00,Pirate Ship,30.793237018585206,Validation
2018-12-22 13:45:00,Water Ride,38.89972896575928,Validation
2018-11-17 12:15:00,Water Ride,31.32086925506592,Validation
2020-07-13 18:00:00,Flying Coaster,7.893448853492737,Validation
2022-01-11 10:00:00,Pirate Ship,32.790800952911376,Validation
2021-08-19 18:45:00,Water Ride,20.45033793449402,Validation
2022-03-21 12:15:00,Water Ride,31.08025255203247,Validation
2022-04-12 10:30:00,Flying Coaster,38.156105518341064,Validation
2021-10-30 16:45:00,Flying Coaster,29.142944192886354,Validation
2020-09-16 12:45:00,Flying Coaster,6.527353465557098,Validation
2018-10-28 19:00:00,Pirate Ship,25.730291271209715,Validation
2019-05-02 10:15:00,Water Ride,33.00786232948303,Validation
2018-10-08 15:30:00,Flying Coaster,8.760185980796814,Validation
2020-08-05 16:30:00,Flying Coaster,16.982810044288634,Validation
2019-09-07 19:45:00,Flying Coaster,5.901280260086059,Validation
2020-08-02 12:00:00,Pirate Ship,23.16350483894348,Validation
2020-08-09 16:45:00,Water Ride,17.38382544517517,Validation
2022-06-26 09:45:00,Flying Coaster,27.281653690338135,Validation
2021-11-12 13:45:00,Pirate Ship,31.155517292022704,Validation
2018-10-26 18:30:00,Flying Coaster,11.660376036167145,Validation
2021-12-09 17:00:00,Water Ride,24.668858671188353,Validation
2019-09-23 17:30:00,Water Ride,12.110745310783386,Validation
2021-11-26 13:45:00,Water Ride,26.587671518325806,Validation
2021-10-05 14:15:00,Flying Coaster,7.0679897427558895,Validation
2022-04-27 20:15:00,Flying Coaster,4.775131165981293,Validation
2019-11-06 12:30:00,Flying Coaster,5.5894654273986815,Validation
2021-09-20 17:45:00,Water Ride,10.472063183784485,Validation
2021-12-24 12:00:00,Flying Coaster,27.235478162765503,Validation
2019-12-27 12:30:00,Water Ride,40.40568790435791,Validation
2022-02-26 17:00:00,Flying Coaster,9.51038237810135,Validation
2019-06-23 12:00:00,Flying Coaster,42.19834041595459,Validation
2020-09-05 11:15:00,Pirate Ship,25.708529043197633,Validation
2022-06-07 18:45:00,Pirate Ship,31.85128378868103,Validation
2021-07-27 16:00:00,Flying Coaster,5.418432539701461,Validation
2019-07-30 12:15:00,Flying Coaster,40.830970764160156,Validation
2022-06-13 15:00:00,Pirate Ship,35.44081506729126,Validation
2019-08-03 13:45:00,Water Ride,27.96002984046936,Validation
2022-04-20 10:30:00,Pirate Ship,46.84821338653565,Validation
2021-12-03 13:45:00,Flying Coaster,17.8094899892807,Validation
2022-07-17 12:30:00,Pirate Ship,30.56934051513672,Validation
2021-12-20 18:30:00,Flying Coaster,5.593082043528557,Validation
2019-01-03 18:00:00,Flying Coaster,18.566686749458313,Validation
2020-02-21 10:15:00,Water Ride,30.425391292572023,Validation
2019-06-24 13:15:00,Water Ride,30.041343450546265,Validation
2020-02-28 16:15:00,Flying Coaster,15.184348201751709,Validation
2022-07-25 13:45:00,Water Ride,32.56654930114746,Validation
2021-06-25 10:00:00,Pirate Ship,20.50357255935669,Validation
2022-01-29 09:15:00,Water Ride,31.42414073944092,Validation
2020-08-28 11:30:00,Pirate Ship,29.59349856376648,Validation
2019-04-13 12:30:00,Water Ride,33.00045480728149,Validation
2020-08-13 13:30:00,Pirate Ship,31.813517236709593,Validation
2022-01-08 17:30:00,Flying Coaster,9.22425743341446,Validation
2021-09-20 14:45:00,Pirate Ship,23.226514530181884,Validation
2021-06-29 10:00:00,Water Ride,19.50074439048767,Validation
2021-08-04 15:45:00,Pirate Ship,32.95377941131592,Validation
2022-08-05 15:00:00,Flying Coaster,25.82835030555725,Validation
2021-08-06 11:45:00,Flying Coaster,11.865785074234008,Validation
2022-02-16 17:30:00,Flying Coaster,5.889081686735153,Validation
2018-10-24 17:15:00,Pirate Ship,37.186220264434816,Validation
2019-05-19 19:15:00,Flying Coaster,7.493314433097839,Validation
2022-06-08 13:30:00,Pirate Ship,48.990650272369386,Validation
2020-10-06 14:15:00,Water Ride,6.243724620342254,Validation
2018-11-06 13:15:00,Water Ride,15.224082326889038,Validation
2020-01-05 16:45:00,Pirate Ship,35.59039378166199,Validation
2022-06-22 18:15:00,Flying Coaster,6.23499721288681,Validation
2020-02-15 14:30:00,Pirate Ship,50.14200468063355,Validation
2021-10-16 18:15:00,Flying Coaster,6.076535254716873,Validation
2022-01-01 13:15:00,Water Ride,34.98875432014465,Validation
2022-03-09 16:45:00,Flying Coaster,12.642373967170716,Validation
2022-08-13 16:45:00,Flying Coaster,14.108633589744567,Validation
2019-12-17 15:30:00,Pirate Ship,30.293956661224364,Validation
2021-12-13 14:00:00,Pirate Ship,40.86422557830811,Validation
2021-12-27 18:45:00,Pirate Ship,29.45383839607239,Validation
2020-10-03 16:30:00,Water Ride,19.793192911148072,Validation
2020-08-11 16:30:00,Flying Coaster,12.26906909942627,Validation
2020-10-22 11:30:00,Flying Coaster,31.863722848892213,Validation
2021-09-18 19:00:00,Pirate Ship,6.127340988814831,Validation
2022-04-23 16:00:00,Water Ride,29.832304525375367,Validation
2022-07-18 17:00:00,Water Ride,29.454771280288696,Validation
2019-05-19 19:15:00,Water Ride,14.389603900909425,Validation
2021-12-28 19:15:00,Flying Coaster,7.754405426979065,Validation
2021-06-30 13:00:00,Flying Coaster,39.1735426902771,Validation
2021-08-05 14:00:00,Water Ride,26.944417572021486,Validation
2021-07-13 17:30:00,Water Ride,18.00142629146576,Validation
2019-07-16 12:15:00,Flying Coaster,35.467918968200685,Validation
2021-06-23 16:45:00,Pirate Ship,22.189654731750487,Validation
2021-11-29 16:30:00,Pirate Ship,30.08338942527771,Validation
2019-04-28 15:15:00,Flying Coaster,13.031263887882233,Validation
2021-12-18 20:15:00,Pirate Ship,20.67553491592407,Validation
2020-02-16 10:30:00,Pirate Ship,40.84732027053833,Validation
2019-01-12 16:45:00,Water Ride,27.439627599716186,Validation
2019-12-30 17:30:00,Pirate Ship,38.4508843421936,Validation
2020-01-07 13:00:00,Pirate Ship,32.34916319847107,Validation
2020-02-22 15:45:00,Flying Coaster,32.04580912590027,Validation
2022-01-11 12:15:00,Pirate Ship,32.33307218551636,Validation
2022-08-13 16:45:00,Water Ride,24.205683088302614,Validation
2021-09-02 12:15:00,Flying Coaster,7.9567002058029175,Validation
2021-12-07 12:45:00,Flying Coaster,14.140943455696107,Validation
2019-04-24 19:00:00,Flying Coaster,11.945258212089538,Validation
2021-06-23 16:45:00,Flying Coaster,17.3438250541687,Validation
2019-11-24 15:30:00,Water Ride,26.245900011062623,Validation
2022-03-12 14:00:00,Pirate Ship,33.411857748031615,Validation
2021-11-18 16:15:00,Flying Coaster,6.36167026758194,Validation
2021-12-24 14:30:00,Flying Coaster,21.785334062576293,Validation
2020-01-25 13:45:00,Pirate Ship,47.41911115646362,Validation
2018-11-29 10:00:00,Flying Coaster,13.45093846321106,Validation
2022-06-11 13:30:00,Pirate Ship,40.71279048919678,Validation
2019-06-12 15:30:00,Water Ride,19.980450296401976,Validation
2019-12-17 19:30:00,Pirate Ship,19.757351660728453,Validation
2022-04-04 17:30:00,Flying Coaster,9.916575622558593,Validation
2019-09-14 15:00:00,Flying Coaster,46.27661085128784,Validation
2022-08-05 18:30:00,Water Ride,23.565225458145143,Validation
2021-08-05 14:00:00,Flying Coaster,28.97330241203308,Validation
2018-11-08 14:15:00,Flying Coaster,10.589519572257995,Validation
2021-12-14 18:45:00,Pirate Ship,21.555360674858093,Validation
2022-02-03 13:45:00,Pirate Ship,21.11984529495239,Validation
2019-01-16 16:45:00,Flying Coaster,3.8182855561375617,Validation
2022-03-03 13:15:00,Water Ride,30.84584574699402,Validation
2018-10-22 17:15:00,Water Ride,31.129197454452516,Validation
2021-07-25 16:00:00,Water Ride,28.723677682876588,Validation
2022-02-28 10:15:00,Pirate Ship,35.326904487609866,Validation
2019-04-05 14:00:00,Water Ride,15.693384695053101,Validation
2022-02-22 12:15:00,Pirate Ship,29.26308717727661,Validation
2022-06-26 17:15:00,Flying Coaster,7.082342553138733,Validation
2020-02-26 18:15:00,Flying Coaster,1.0292073514312505,Validation
2022-04-09 12:45:00,Water Ride,32.309537172317505,Validation
2018-12-23 10:45:00,Flying Coaster,31.03390769958496,Validation
2021-09-19 17:15:00,Pirate Ship,18.121484231948852,Validation
2022-03-26 16:15:00,Water Ride,44.029993534088135,Validation
2019-11-27 10:15:00,Water Ride,14.909635543823242,Validation
2019-03-29 15:45:00,Flying Coaster,14.59864239692688,Validation
2019-11-22 14:00:00,Water Ride,21.007417249679566,Validation
2019-02-21 10:00:00,Flying Coaster,35.82054843902588,Validation
2021-09-09 17:30:00,Flying Coaster,5.611509430408478,Validation
2019-07-14 17:15:00,Flying Coaster,9.575960409641265,Validation
2020-08-04 16:15:00,Pirate Ship,35.97736458778381,Validation
2020-08-28 16:45:00,Pirate Ship,39.350530529022215,Validation
2022-03-03 15:45:00,Water Ride,26.479310178756712,Validation
2020-10-16 15:15:00,Water Ride,12.12244484424591,Validation
2019-05-16 10:00:00,Flying Coaster,21.61854031085968,Validation
2022-04-21 15:45:00,Water Ride,33.43900046348572,Validation
2019-06-27 18:00:00,Flying Coaster,16.637379145622255,Validation
2020-01-19 11:00:00,Water Ride,30.2004536151886,Validation
2019-12-30 15:15:00,Pirate Ship,40.66471424102783,Validation
2021-11-27 13:45:00,Water Ride,33.54629235267639,Validation
2019-07-24 11:15:00,Water Ride,24.343111324310303,Validation
2018-10-23 14:00:00,Water Ride,32.38370704650879,Validation
2021-07-12 15:15:00,Flying Coaster,35.31270456314087,Validation
2020-02-03 16:00:00,Water Ride,14.33803026676178,Validation
2018-10-25 16:45:00,Pirate Ship,46.46663026809692,Validation
2018-10-19 12:15:00,Flying Coaster,15.677898073196411,Validation
2022-06-03 12:45:00,Water Ride,37.61412467956543,Validation
2018-10-30 13:00:00,Pirate Ship,28.62314772605896,Validation
2021-12-27 18:45:00,Water Ride,26.716292810440063,Validation
2022-04-04 13:00:00,Flying Coaster,28.366812086105348,Validation
2022-05-18 13:00:00,Pirate Ship,36.34104223251343,Validation
2022-06-03 14:45:00,Water Ride,35.144028949737546,Validation
2019-09-01 13:45:00,Flying Coaster,29.066666507720946,Validation
2021-08-15 13:30:00,Water Ride,26.407891035079956,Validation
2021-11-18 16:15:00,Pirate Ship,29.1366548538208,Validation
2021-07-26 10:15:00,Flying Coaster,13.36595196723938,Validation
2021-07-02 13:00:00,Pirate Ship,18.417213726043702,Validation
2019-06-28 18:45:00,Water Ride,18.34119758605957,Validation
2020-02-27 17:00:00,Pirate Ship,40.220054626464844,Validation
2022-07-15 19:15:00,Water Ride,19.987317609786988,Validation
2022-01-23 19:00:00,Water Ride,3.1709685139358044,Validation
2019-04-05 16:45:00,Water Ride,16.777508449554443,Validation
2022-05-11 12:30:00,Flying Coaster,31.1256751537323,Validation
2021-12-31 09:00:00,Water Ride,39.21386747360229,Validation
2022-06-24 19:30:00,Water Ride,23.807151746749877,Validation
2021-07-12 11:30:00,Water Ride,19.52420949935913,Validation
2022-04-30 12:15:00,Flying Coaster,39.735667610168456,Validation
2020-10-09 12:30:00,Pirate Ship,14.003210663795471,Validation
2020-02-18 15:45:00,Pirate Ship,59.87288703918457,Validation
2020-02-18 15:45:00,Water Ride,33.66914644241333,Validation
2020-08-19 12:30:00,Pirate Ship,31.244102907180785,Validation
2022-02-07 18:00:00,Water Ride,10.005474793910981,Validation
2019-04-14 10:45:00,Water Ride,31.04771957397461,Validation
2022-06-21 18:00:00,Pirate Ship,36.87192726135254,Validation
2020-02-14 14:00:00,Flying Coaster,28.903972578048705,Validation
2022-01-14 14:15:00,Water Ride,22.87938470840454,Validation
2022-04-20 13:15:00,Water Ride,40.09940690994263,Validation
2018-10-05 09:30:00,Pirate Ship,38.10733146667481,Validation
2022-03-17 10:30:00,Pirate Ship,26.43772611618042,Validation
2022-05-14 10:15:00,Pirate Ship,41.292254257202146,Validation
2020-10-14 12:00:00,Water Ride,10.179981815814973,Validation
2019-12-26 10:15:00,Pirate Ship,37.494924259185794,Validation
2022-06-11 13:30:00,Water Ride,34.023183250427245,Validation
2019-07-13 09:15:00,Water Ride,16.4538373708725,Validation
2021-12-19 15:45:00,Flying Coaster,25.81155319213867,Validation
2020-10-01 09:00:00,Water Ride,4.384765627980232,Validation
2019-07-16 18:30:00,Flying Coaster,13.754448223114014,Validation
2020-01-14 11:15:00,Water Ride,21.14193606376648,Validation
2022-01-29 14:00:00,Pirate Ship,30.603462648391723,Validation
2019-07-18 15:30:00,Flying Coaster,19.91798996925354,Validation
2020-09-16 12:45:00,Water Ride,8.40715433359146,Validation
2021-06-28 16:15:00,Pirate Ship,18.01819932460785,Validation
2021-10-02 18:45:00,Water Ride,13.670175981521606,Validation
2021-11-21 10:30:00,Flying Coaster,29.608589744567873,Validation
2022-05-01 17:15:00,Pirate Ship,18.17479724884033,Validation
2021-12-13 18:30:00,Flying Coaster,6.604143643379212,Validation
2022-02-28 13:15:00,Water Ride,29.5264675617218,Validation
2022-08-10 15:00:00,Pirate Ship,32.52479128837585,Validation
2022-05-16 12:45:00,Flying Coaster,35.287899780273435,Validation
2020-03-11 09:45:00,Water Ride,17.822086668014528,Validation
2022-03-24 15:00:00,Water Ride,29.670447254180907,Validation
2021-08-11 10:30:00,Pirate Ship,30.36685609817505,Validation
2021-08-24 17:45:00,Flying Coaster,9.379231333732605,Validation
2022-08-10 19:30:00,Flying Coaster,6.50097793340683,Validation
2022-04-25 16:45:00,Flying Coaster,20.73330225944519,Validation
2020-02-22 11:30:00,Pirate Ship,60.28418807983398,Validation
2021-12-23 11:15:00,Water Ride,33.842098808288576,Validation
2022-02-20 17:15:00,Flying Coaster,4.74991397857666,Validation
2022-04-06 14:15:00,Pirate Ship,42.53405628204346,Validation
2022-06-11 19:45:00,Flying Coaster,9.666167759895325,Validation
2021-12-16 17:00:00,Flying Coaster,5.0514647424221035,Validation
2020-07-19 17:00:00,Pirate Ship,16.636036705970763,Validation
2022-05-02 13:15:00,Water Ride,33.17399258613587,Validation
2020-01-06 13:15:00,Pirate Ship,34.91574115753174,Validation
2022-02-02 17:15:00,Pirate Ship,16.369843339920045,Validation
2022-08-04 09:30:00,Pirate Ship,41.26221723556519,Validation
2019-11-30 18:15:00,Flying Coaster,9.158999198675156,Validation
2019-11-15 11:45:00,Water Ride,23.215270709991454,Validation
2020-10-01 15:30:00,Water Ride,5.037734740972519,Validation
2020-09-02 12:30:00,Flying Coaster,13.069260191917419,Validation
2022-03-11 16:30:00,Pirate Ship,18.801352381706238,Validation
2021-06-29 14:30:00,Water Ride,15.851063966751099,Validation
2020-02-08 11:15:00,Flying Coaster,41.22887887954712,Validation
2020-07-21 18:00:00,Pirate Ship,4.224706643633544,Validation
2020-08-15 15:45:00,Flying Coaster,26.72314715385437,Validation
2019-07-29 12:30:00,Water Ride,28.000334644317626,Validation
2020-09-18 12:45:00,Pirate Ship,13.298239636421204,Validation
2019-12-15 17:15:00,Water Ride,19.867926692962648,Validation
2022-06-10 13:45:00,Water Ride,36.55032777786255,Validation
2022-08-08 18:00:00,Pirate Ship,36.16172375679016,Validation
2021-11-07 18:30:00,Flying Coaster,4.17869063615799,Validation
2022-07-21 17:00:00,Flying Coaster,13.014140915870666,Validation
2022-07-03 10:45:00,Water Ride,30.2286735534668,Validation
2019-04-13 16:00:00,Flying Coaster,32.98268284797668,Validation
2019-02-08 15:00:00,Flying Coaster,24.722991514205933,Validation
2019-08-20 17:30:00,Flying Coaster,25.16039457321167,Validation
2020-10-09 09:30:00,Water Ride,9.186284935474395,Validation
2021-09-22 16:30:00,Water Ride,15.342504024505615,Validation
2022-05-10 13:45:00,Pirate Ship,37.49530611038208,Validation
2022-06-05 12:30:00,Water Ride,40.36391916275024,Validation
2019-07-10 12:45:00,Water Ride,27.40738377571106,Validation
2022-03-16 13:00:00,Pirate Ship,36.37442479133606,Validation
2022-05-09 13:15:00,Flying Coaster,35.89704294204712,Validation
2019-03-12 16:15:00,Water Ride,19.78808424472809,Validation
2022-08-04 13:00:00,Pirate Ship,37.84746732711792,Validation
2019-02-16 10:15:00,Water Ride,42.08390846252441,Validation
2021-12-28 12:15:00,Flying Coaster,47.33534574508667,Validation
2022-05-12 10:45:00,Flying Coaster,30.036988973617554,Validation
2021-12-16 14:45:00,Flying Coaster,15.889857125282287,Validation
2021-11-01 18:00:00,Pirate Ship,11.058145570755006,Validation
2018-12-22 19:00:00,Flying Coaster,7.362613546848297,Validation
2022-01-16 10:45:00,Pirate Ship,28.90233178138733,Validation
2021-09-05 12:00:00,Flying Coaster,21.708299493789674,Validation
2019-07-30 12:15:00,Water Ride,29.979800319671632,Validation
2021-08-13 12:30:00,Pirate Ship,28.45228590965271,Validation
2022-04-16 12:15:00,Pirate Ship,51.147535133361814,Validation
2022-07-25 17:45:00,Pirate Ship,34.263622188568114,Validation
2022-05-02 13:15:00,Flying Coaster,31.55748658180237,Validation
2021-07-03 15:30:00,Water Ride,27.846479988098146,Validation
2020-02-06 16:15:00,Water Ride,2.0135202312842013,Validation
2021-10-15 14:00:00,Pirate Ship,21.492442321777343,Validation
2019-02-20 11:15:00,Water Ride,22.43164916038513,Validation
2019-10-10 14:45:00,Water Ride,25.528361558914185,Validation
2019-02-27 13:00:00,Water Ride,26.671230411529542,Validation
2021-11-22 12:00:00,Pirate Ship,21.546062183380126,Validation
2022-01-20 16:00:00,Pirate Ship,20.092881894111635,Validation
2021-09-27 11:00:00,Pirate Ship,22.757739353179932,Validation
2022-04-10 15:30:00,Water Ride,22.422474765777586,Validation
2021-11-09 13:30:00,Water Ride,21.880113077163696,Validation
2022-01-07 16:30:00,Flying Coaster,9.267268061637878,Validation
2022-03-27 10:15:00,Water Ride,37.683943557739255,Validation
2021-06-27 12:30:00,Pirate Ship,20.01687684059143,Validation
2019-12-15 14:30:00,Water Ride,31.229390144348145,Validation
2019-09-01 11:15:00,Water Ride,28.01806616783142,Validation
2019-08-04 14:45:00,Water Ride,23.207701206207275,Validation
2019-02-10 15:15:00,Water Ride,21.085201072692872,Validation
2022-06-14 17:15:00,Flying Coaster,9.535769712924957,Validation
2019-09-04 12:00:00,Water Ride,23.775233125686647,Validation
2021-12-18 11:45:00,Water Ride,39.078326892852786,Validation
2020-07-12 14:30:00,Pirate Ship,30.55266408920288,Validation
2022-07-12 20:00:00,Water Ride,19.045523142814638,Validation
2021-09-30 10:00:00,Flying Coaster,15.212620759010315,Validation
2018-11-24 13:00:00,Flying Coaster,47.04359941482544,Validation
2021-12-10 19:15:00,Water Ride,17.555905628204346,Validation
2021-07-23 10:15:00,Water Ride,17.810350584983826,Validation
2018-11-05 12:00:00,Flying Coaster,7.890305209159851,Validation
2019-01-28 12:30:00,Water Ride,24.819821691513063,Validation
2021-12-05 10:45:00,Water Ride,35.07203187942505,Validation
2022-04-12 10:30:00,Pirate Ship,46.46524629592896,Validation
2020-10-21 17:00:00,Water Ride,11.184512901306153,Validation
2020-03-10 09:45:00,Water Ride,15.137233996391297,Validation
2022-03-30 16:30:00,Water Ride,31.591898012161256,Validation
2021-09-19 13:45:00,Flying Coaster,19.455138969421387,Validation
2020-07-15 12:45:00,Water Ride,10.491321516036987,Validation
2022-03-03 15:45:00,Flying Coaster,24.858759784698485,Validation
2019-09-01 17:45:00,Flying Coaster,14.339382433891297,Validation
2021-06-16 10:00:00,Water Ride,15.218204426765443,Validation
2021-07-10 11:30:00,Water Ride,19.530169868469237,Validation
2018-10-08 15:30:00,Water Ride,14.035544300079346,Validation
2022-08-02 10:30:00,Pirate Ship,36.469104814529416,Validation
2020-09-17 13:30:00,Water Ride,8.118996953964233,Validation
2020-08-01 14:00:00,Water Ride,24.753323364257813,Validation
2019-01-01 15:15:00,Water Ride,29.779770040512084,Validation
2018-10-18 13:15:00,Flying Coaster,14.957116937637329,Validation
2021-08-19 14:45:00,Pirate Ship,33.81442880630493,Validation
2021-06-18 12:30:00,Pirate Ship,14.678187918663024,Validation
2022-05-23 13:15:00,Water Ride,36.91870846748352,Validation
2022-02-18 11:00:00,Flying Coaster,16.70338547229767,Validation
2020-02-17 10:30:00,Water Ride,29.251635599136353,Validation
2020-01-10 13:30:00,Pirate Ship,37.79692440032959,Validation
2018-12-27 17:00:00,Flying Coaster,32.04438943862915,Validation
2019-07-08 11:45:00,Water Ride,22.903036069869994,Validation
2022-04-11 14:00:00,Pirate Ship,53.28094320297241,Validation
2020-10-19 14:15:00,Flying Coaster,33.31593804359436,Validation
2022-06-22 13:30:00,Pirate Ship,37.54943590164184,Validation
2021-09-05 14:45:00,Pirate Ship,21.359891176223755,Validation
2021-07-22 10:45:00,Pirate Ship,24.36317801475525,Validation
2019-12-06 11:45:00,Flying Coaster,15.90979483127594,Validation
2022-04-23 16:00:00,Pirate Ship,41.571021747589114,Validation
2019-07-28 18:15:00,Flying Coaster,8.48795418739319,Validation
2021-12-25 13:30:00,Water Ride,36.117670154571535,Validation
2020-07-12 14:30:00,Flying Coaster,21.794810819625855,Validation
2022-01-22 15:45:00,Pirate Ship,31.731357669830324,Validation
2020-01-04 15:00:00,Flying Coaster,35.1855372428894,Validation
2019-07-07 11:15:00,Water Ride,25.804571866989136,Validation
2022-03-15 15:15:00,Water Ride,25.76250524520874,Validation
2022-07-18 13:00:00,Water Ride,29.006119966506958,Validation
2021-08-21 18:30:00,Water Ride,19.32299675941467,Validation
2018-10-21 15:15:00,Water Ride,29.014348316192628,Validation
2021-07-12 17:30:00,Pirate Ship,18.75103626251221,Validation
2020-10-27 09:30:00,Flying Coaster,25.88516502380371,Validation
2019-03-31 14:45:00,Water Ride,34.789337730407716,Validation
2022-04-24 16:45:00,Flying Coaster,10.363426899909973,Validation
2021-07-28 11:45:00,Water Ride,23.567102718353272,Validation
2022-05-06 18:15:00,Flying Coaster,7.133799397945404,Validation
2020-02-25 16:45:00,Water Ride,30.12712879180908,Validation
2020-02-23 14:30:00,Pirate Ship,36.119415807723996,Validation
2019-04-09 17:15:00,Water Ride,20.612450551986694,Validation
2019-04-24 19:00:00,Water Ride,16.998519921302794,Validation
2020-09-07 13:30:00,Flying Coaster,10.111030423641205,Validation
2018-10-22 10:30:00,Water Ride,35.71813621520996,Validation
2019-03-27 11:00:00,Water Ride,16.983873295783997,Validation
2019-12-24 16:30:00,Flying Coaster,16.86576464176178,Validation
2020-01-12 11:30:00,Pirate Ship,47.16916408538818,Validation
2022-01-22 18:45:00,Water Ride,12.417629313468932,Validation
2021-10-19 13:15:00,Pirate Ship,32.619678020477295,Validation
2020-01-13 15:15:00,Pirate Ship,42.69468727111816,Validation
2021-07-10 13:45:00,Pirate Ship,27.670429754257203,Validation
2022-06-19 10:15:00,Flying Coaster,22.11487865447998,Validation
2021-08-11 10:30:00,Water Ride,29.465023040771484,Validation
2022-07-31 15:30:00,Flying Coaster,9.870073223114014,Validation
2018-10-08 15:30:00,Pirate Ship,26.668940782546997,Validation
2019-06-01 19:30:00,Water Ride,20.562329745292665,Validation
2021-08-03 16:15:00,Pirate Ship,32.41726207733154,Validation
2019-11-18 12:00:00,Water Ride,20.498719382286072,Validation
2021-10-12 12:45:00,Water Ride,20.97896227836609,Validation
2019-10-03 16:45:00,Water Ride,22.20134291648865,Validation
2019-10-18 10:45:00,Water Ride,24.5332914352417,Validation
2021-12-27 18:45:00,Flying Coaster,14.01962078809738,Validation
2022-07-05 13:45:00,Pirate Ship,41.01474542617798,Validation
2021-12-06 17:00:00,Water Ride,27.87789568901062,Validation
2021-08-19 12:15:00,Pirate Ship,33.79978837966919,Validation
2021-11-19 15:00:00,Pirate Ship,25.242087888717652,Validation
2022-02-15 17:00:00,Water Ride,23.06269235610962,Validation
2019-04-29 11:15:00,Water Ride,35.27499361038208,Validation
2019-04-24 14:15:00,Flying Coaster,44.65958251953125,Validation
2019-04-30 13:00:00,Flying Coaster,43.996766090393066,Validation
2020-01-18 10:00:00,Pirate Ship,55.39602909088135,Validation
2020-02-22 11:30:00,Flying Coaster,51.41891889572143,Validation
2022-06-26 17:15:00,Water Ride,23.083709812164308,Validation
2021-10-14 10:15:00,Water Ride,21.24236669540405,Validation
2019-07-19 14:45:00,Water Ride,25.14447503089905,Validation
2022-05-14 18:45:00,Pirate Ship,34.59924063682556,Validation
2022-02-04 15:45:00,Water Ride,16.433203411102294,Validation
2021-08-01 13:00:00,Flying Coaster,14.358767008781433,Validation
2020-09-05 11:15:00,Flying Coaster,22.490475940704346,Validation
2020-01-30 09:45:00,Water Ride,20.639478826522826,Validation
2021-11-06 15:00:00,Water Ride,39.53787450790405,Validation
2019-12-31 15:30:00,Flying Coaster,24.288021039962768,Validation
2020-02-29 14:00:00,Water Ride,39.94081583023071,Validation
2019-04-04 15:45:00,Water Ride,13.73431408405304,Validation
2020-08-18 13:15:00,Pirate Ship,33.327228450775145,Validation
2019-10-13 17:15:00,Flying Coaster,18.45958008766174,Validation
2022-04-19 12:15:00,Flying Coaster,44.399361324310306,Validation
2022-03-20 17:30:00,Flying Coaster,9.129768335819245,Validation
2022-04-15 14:15:00,Water Ride,37.71649379730225,Validation
2021-09-25 16:30:00,Water Ride,32.71214594841003,Validation
2020-02-21 10:15:00,Pirate Ship,49.97918443679809,Validation
2022-07-03 19:30:00,Pirate Ship,27.53752703666687,Validation
2022-07-23 20:00:00,Water Ride,16.925937604904174,Validation
2020-10-13 14:45:00,Water Ride,7.054085922241211,Validation
2019-07-02 10:00:00,Water Ride,19.65781788825989,Validation
2021-12-04 11:00:00,Water Ride,36.54885835647583,Validation
2022-07-28 19:15:00,Flying Coaster,9.032706820964814,Validation
2022-01-11 15:00:00,Flying Coaster,9.296054130792617,Validation
2019-12-20 15:00:00,Pirate Ship,28.592921495437622,Validation
2019-11-15 13:45:00,Flying Coaster,12.597747898101806,Validation
2022-01-26 14:00:00,Pirate Ship,16.312561655044554,Validation
2022-06-30 16:15:00,Pirate Ship,37.60912895202637,Validation
2019-04-29 11:15:00,Flying Coaster,38.44308319091797,Validation
2020-09-05 13:30:00,Water Ride,21.881324005126952,Validation
2021-12-11 15:15:00,Flying Coaster,37.69361429214477,Validation
2022-01-05 17:45:00,Water Ride,27.91164698600769,Validation
2022-08-07 18:45:00,Water Ride,21.953432273864745,Validation
2020-10-15 10:30:00,Water Ride,7.651907753944397,Validation
2020-10-09 12:30:00,Water Ride,11.204682803153991,Validation
2021-11-01 11:00:00,Water Ride,30.57226343154907,Validation
2021-08-12 19:00:00,Flying Coaster,6.086941986903549,Validation
