DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-01-03 18:00:00,Flying Coaster,15.58,Validation
2020-02-21 10:15:00,Water Ride,25.715,Validation
2019-06-24 13:15:00,Water Ride,32.175,Validation
2020-02-28 16:15:00,Flying Coaster,13.895,Validation
2022-07-25 13:45:00,Water Ride,32.085,Validation
2021-06-25 10:00:00,Pirate Ship,23.325,Validation
2022-01-29 09:15:00,Water Ride,24.295,Validation
2020-08-28 11:30:00,Pirate Ship,28.335,Validation
2019-04-13 12:30:00,Water Ride,31.11,Validation
2020-08-13 13:30:00,Pirate Ship,29.005,Validation
2022-01-08 17:30:00,Flying Coaster,9.58,Validation
2021-09-20 14:45:00,Pirate Ship,26.575,Validation
2021-06-29 10:00:00,Water Ride,21.165,Validation
2021-08-04 15:45:00,Pirate Ship,31.11,Validation
2022-08-05 15:00:00,Flying Coaster,21.98,Validation
2021-08-06 11:45:00,Flying Coaster,14.205,Validation
2022-02-16 17:30:00,Flying Coaster,7.97,Validation
2018-10-24 17:15:00,Pirate Ship,32.53,Validation
2019-05-19 19:15:00,Flying Coaster,10.095,Validation
2022-06-08 13:30:00,Pirate Ship,43.18,Validation
2020-10-06 14:15:00,Water Ride,7.395,Validation
2018-11-06 13:15:00,Water Ride,16.43,Validation
2020-01-05 16:45:00,Pirate Ship,31.175,Validation
2022-06-22 18:15:00,Flying Coaster,5.63,Validation
2020-02-15 14:30:00,Pirate Ship,48.57,Validation
2021-10-16 18:15:00,Flying Coaster,6.465,Validation
2022-01-01 13:15:00,Water Ride,32.505,Validation
2022-03-09 16:45:00,Flying Coaster,12.78,Validation
2022-08-13 16:45:00,Flying Coaster,14.275,Validation
2019-12-17 15:30:00,Pirate Ship,31.26,Validation
2021-12-13 14:00:00,Pirate Ship,37.635,Validation
2021-12-27 18:45:00,Pirate Ship,22.795,Validation
2020-10-03 16:30:00,Water Ride,22.25,Validation
2020-08-11 16:30:00,Flying Coaster,16.09,Validation
2020-10-22 11:30:00,Flying Coaster,29.745,Validation
2021-09-18 19:00:00,Pirate Ship,5.72,Validation
2022-04-23 16:00:00,Water Ride,31.43,Validation
2022-07-18 17:00:00,Water Ride,27.945,Validation
2019-05-19 19:15:00,Water Ride,14.85,Validation
2021-12-28 19:15:00,Flying Coaster,7.755,Validation
2021-06-30 13:00:00,Flying Coaster,33.805,Validation
2021-08-05 14:00:00,Water Ride,26.51,Validation
2021-07-13 17:30:00,Water Ride,16.565,Validation
2019-07-16 12:15:00,Flying Coaster,33.4,Validation
2021-06-23 16:45:00,Pirate Ship,23.46,Validation
2021-11-29 16:30:00,Pirate Ship,27.985,Validation
2019-04-28 15:15:00,Flying Coaster,18.955,Validation
2021-12-18 20:15:00,Pirate Ship,15.965,Validation
2020-02-16 10:30:00,Pirate Ship,40.205,Validation
2019-01-12 16:45:00,Water Ride,26.47,Validation
2019-12-30 17:30:00,Pirate Ship,30.28,Validation
2020-01-07 13:00:00,Pirate Ship,32.88,Validation
2020-02-22 15:45:00,Flying Coaster,33.44,Validation
2022-01-11 12:15:00,Pirate Ship,31.665,Validation
2022-08-13 16:45:00,Water Ride,22.995,Validation
2021-09-02 12:15:00,Flying Coaster,11.775,Validation
2021-12-07 12:45:00,Flying Coaster,21.85,Validation
2019-04-24 19:00:00,Flying Coaster,9.895,Validation
2021-06-23 16:45:00,Flying Coaster,17.14,Validation
2019-11-24 15:30:00,Water Ride,27.31,Validation
2022-03-12 14:00:00,Pirate Ship,30.2,Validation
2021-11-18 16:15:00,Flying Coaster,8.92,Validation
2021-12-24 14:30:00,Flying Coaster,25.245,Validation
2020-01-25 13:45:00,Pirate Ship,44.74,Validation
2018-11-29 10:00:00,Flying Coaster,16.02,Validation
2022-06-11 13:30:00,Pirate Ship,36.245,Validation
2019-06-12 15:30:00,Water Ride,20.205,Validation
2019-12-17 19:30:00,Pirate Ship,21.0,Validation
2022-04-04 17:30:00,Flying Coaster,7.73,Validation
2019-09-14 15:00:00,Flying Coaster,40.67,Validation
2022-08-05 18:30:00,Water Ride,22.855,Validation
2021-08-05 14:00:00,Flying Coaster,29.53,Validation
2018-11-08 14:15:00,Flying Coaster,12.115,Validation
2021-12-14 18:45:00,Pirate Ship,22.1,Validation
2022-02-03 13:45:00,Pirate Ship,23.76,Validation
2019-01-16 16:45:00,Flying Coaster,4.84,Validation
2022-03-03 13:15:00,Water Ride,30.32,Validation
2018-10-22 17:15:00,Water Ride,24.97,Validation
2021-07-25 16:00:00,Water Ride,24.04,Validation
2022-02-28 10:15:00,Pirate Ship,36.33,Validation
2019-04-05 14:00:00,Water Ride,19.44,Validation
2022-02-22 12:15:00,Pirate Ship,28.885,Validation
2022-06-26 17:15:00,Flying Coaster,7.82,Validation
2020-02-26 18:15:00,Flying Coaster,3.28,Validation
2022-04-09 12:45:00,Water Ride,29.685,Validation
2018-12-23 10:45:00,Flying Coaster,30.49,Validation
2021-09-19 17:15:00,Pirate Ship,18.935,Validation
2022-03-26 16:15:00,Water Ride,42.18,Validation
2019-11-27 10:15:00,Water Ride,19.255,Validation
2019-03-29 15:45:00,Flying Coaster,20.725,Validation
2019-11-22 14:00:00,Water Ride,22.435,Validation
2019-02-21 10:00:00,Flying Coaster,39.325,Validation
2021-09-09 17:30:00,Flying Coaster,7.105,Validation
2019-07-14 17:15:00,Flying Coaster,14.015,Validation
2020-08-04 16:15:00,Pirate Ship,35.805,Validation
2020-08-28 16:45:00,Pirate Ship,36.915,Validation
2022-03-03 15:45:00,Water Ride,28.8,Validation
2020-10-16 15:15:00,Water Ride,11.44,Validation
2019-05-16 10:00:00,Flying Coaster,23.63,Validation
2022-04-21 15:45:00,Water Ride,33.33,Validation
2019-06-27 18:00:00,Flying Coaster,15.44,Validation
2020-01-19 11:00:00,Water Ride,31.225,Validation
2019-12-30 15:15:00,Pirate Ship,39.695,Validation
2021-11-27 13:45:00,Water Ride,30.46,Validation
2019-07-24 11:15:00,Water Ride,27.26,Validation
2018-10-23 14:00:00,Water Ride,27.385,Validation
2021-07-12 15:15:00,Flying Coaster,31.205,Validation
2020-02-03 16:00:00,Water Ride,17.205,Validation
2018-10-25 16:45:00,Pirate Ship,40.8,Validation
2018-10-19 12:15:00,Flying Coaster,21.485,Validation
2022-06-03 12:45:00,Water Ride,34.72,Validation
2018-10-30 13:00:00,Pirate Ship,28.09,Validation
2021-12-27 18:45:00,Water Ride,20.71,Validation
2022-04-04 13:00:00,Flying Coaster,27.525,Validation
2022-05-18 13:00:00,Pirate Ship,34.185,Validation
2022-06-03 14:45:00,Water Ride,32.59,Validation
2019-09-01 13:45:00,Flying Coaster,30.525,Validation
2021-08-15 13:30:00,Water Ride,25.77,Validation
2021-11-18 16:15:00,Pirate Ship,33.725,Validation
2021-07-26 10:15:00,Flying Coaster,12.725,Validation
2021-07-02 13:00:00,Pirate Ship,19.94,Validation
2019-06-28 18:45:00,Water Ride,19.785,Validation
2020-02-27 17:00:00,Pirate Ship,34.035,Validation
2022-07-15 19:15:00,Water Ride,22.05,Validation
2022-01-23 19:00:00,Water Ride,6.285,Validation
2019-04-05 16:45:00,Water Ride,19.39,Validation
2022-05-11 12:30:00,Flying Coaster,29.37,Validation
2021-12-31 09:00:00,Water Ride,37.935,Validation
2022-06-24 19:30:00,Water Ride,22.6,Validation
2021-07-12 11:30:00,Water Ride,20.5,Validation
2022-04-30 12:15:00,Flying Coaster,32.95,Validation
2020-10-09 12:30:00,Pirate Ship,13.83,Validation
2020-02-18 15:45:00,Pirate Ship,51.395,Validation
2020-02-18 15:45:00,Water Ride,30.225,Validation
2020-08-19 12:30:00,Pirate Ship,28.165,Validation
2022-02-07 18:00:00,Water Ride,8.94,Validation
2019-04-14 10:45:00,Water Ride,30.225,Validation
2022-06-21 18:00:00,Pirate Ship,36.66,Validation
2020-02-14 14:00:00,Flying Coaster,31.75,Validation
2022-01-14 14:15:00,Water Ride,25.335,Validation
2022-04-20 13:15:00,Water Ride,40.075,Validation
2018-10-05 09:30:00,Pirate Ship,33.815,Validation
2022-03-17 10:30:00,Pirate Ship,31.395,Validation
2022-05-14 10:15:00,Pirate Ship,39.52,Validation
2020-10-14 12:00:00,Water Ride,12.395,Validation
2019-12-26 10:15:00,Pirate Ship,35.13,Validation
2022-06-11 13:30:00,Water Ride,34.335,Validation
2019-07-13 09:15:00,Water Ride,23.04,Validation
2021-12-19 15:45:00,Flying Coaster,27.815,Validation
2020-10-01 09:00:00,Water Ride,7.315,Validation
2019-07-16 18:30:00,Flying Coaster,15.335,Validation
2020-01-14 11:15:00,Water Ride,22.305,Validation
2022-01-29 14:00:00,Pirate Ship,25.2,Validation
2019-07-18 15:30:00,Flying Coaster,22.41,Validation
2020-09-16 12:45:00,Water Ride,8.39,Validation
2021-06-28 16:15:00,Pirate Ship,17.945,Validation
2021-10-02 18:45:00,Water Ride,15.12,Validation
2021-11-21 10:30:00,Flying Coaster,31.0,Validation
2022-05-01 17:15:00,Pirate Ship,28.4,Validation
2021-12-13 18:30:00,Flying Coaster,6.11,Validation
2022-02-28 13:15:00,Water Ride,31.745,Validation
2022-08-10 15:00:00,Pirate Ship,29.035,Validation
2022-05-16 12:45:00,Flying Coaster,33.83,Validation
2020-03-11 09:45:00,Water Ride,19.91,Validation
2022-03-24 15:00:00,Water Ride,32.295,Validation
2021-08-11 10:30:00,Pirate Ship,28.39,Validation
2021-08-24 17:45:00,Flying Coaster,8.05,Validation
2022-08-10 19:30:00,Flying Coaster,5.195,Validation
2022-04-25 16:45:00,Flying Coaster,21.7,Validation
2020-02-22 11:30:00,Pirate Ship,53.47,Validation
2021-12-23 11:15:00,Water Ride,30.92,Validation
2022-02-20 17:15:00,Flying Coaster,6.555,Validation
2022-04-06 14:15:00,Pirate Ship,42.495,Validation
2022-06-11 19:45:00,Flying Coaster,10.21,Validation
2021-12-16 17:00:00,Flying Coaster,8.12,Validation
2020-07-19 17:00:00,Pirate Ship,23.0,Validation
2022-05-02 13:15:00,Water Ride,39.335,Validation
2020-01-06 13:15:00,Pirate Ship,32.93,Validation
2022-02-02 17:15:00,Pirate Ship,20.48,Validation
2022-08-04 09:30:00,Pirate Ship,39.075,Validation
2019-11-30 18:15:00,Flying Coaster,9.06,Validation
2019-11-15 11:45:00,Water Ride,23.99,Validation
2020-10-01 15:30:00,Water Ride,6.75,Validation
2020-09-02 12:30:00,Flying Coaster,13.345,Validation
2022-03-11 16:30:00,Pirate Ship,22.565,Validation
2021-06-29 14:30:00,Water Ride,19.09,Validation
2020-02-08 11:15:00,Flying Coaster,40.285,Validation
2020-07-21 18:00:00,Pirate Ship,6.035,Validation
2020-08-15 15:45:00,Flying Coaster,22.725,Validation
2019-07-29 12:30:00,Water Ride,29.13,Validation
2020-09-18 12:45:00,Pirate Ship,12.86,Validation
2019-12-15 17:15:00,Water Ride,17.865,Validation
2022-06-10 13:45:00,Water Ride,34.005,Validation
2022-08-08 18:00:00,Pirate Ship,35.015,Validation
2021-11-07 18:30:00,Flying Coaster,5.645,Validation
2022-07-21 17:00:00,Flying Coaster,12.065,Validation
2022-07-03 10:45:00,Water Ride,31.71,Validation
2019-04-13 16:00:00,Flying Coaster,32.045,Validation
2019-02-08 15:00:00,Flying Coaster,12.5,Validation
2019-08-20 17:30:00,Flying Coaster,23.83,Validation
2020-10-09 09:30:00,Water Ride,11.385,Validation
2021-09-22 16:30:00,Water Ride,16.22,Validation
2022-05-10 13:45:00,Pirate Ship,34.915,Validation
2022-06-05 12:30:00,Water Ride,39.855,Validation
2019-07-10 12:45:00,Water Ride,26.135,Validation
2022-03-16 13:00:00,Pirate Ship,34.345,Validation
2022-05-09 13:15:00,Flying Coaster,35.835,Validation
2019-03-12 16:15:00,Water Ride,22.405,Validation
2022-08-04 13:00:00,Pirate Ship,35.985,Validation
2019-02-16 10:15:00,Water Ride,32.07,Validation
2021-12-28 12:15:00,Flying Coaster,40.735,Validation
2022-05-12 10:45:00,Flying Coaster,31.86,Validation
2021-12-16 14:45:00,Flying Coaster,22.39,Validation
2021-11-01 18:00:00,Pirate Ship,15.31,Validation
2018-12-22 19:00:00,Flying Coaster,7.625,Validation
2022-01-16 10:45:00,Pirate Ship,30.795,Validation
2021-09-05 12:00:00,Flying Coaster,22.96,Validation
2019-07-30 12:15:00,Water Ride,29.09,Validation
2021-08-13 12:30:00,Pirate Ship,25.575,Validation
2022-04-16 12:15:00,Pirate Ship,44.8,Validation
2022-07-25 17:45:00,Pirate Ship,33.65,Validation
2022-05-02 13:15:00,Flying Coaster,33.415,Validation
2021-07-03 15:30:00,Water Ride,28.38,Validation
2020-02-06 16:15:00,Water Ride,8.3,Validation
2021-10-15 14:00:00,Pirate Ship,21.39,Validation
2019-02-20 11:15:00,Water Ride,23.94,Validation
2019-10-10 14:45:00,Water Ride,21.675,Validation
2019-02-27 13:00:00,Water Ride,26.785,Validation
2021-11-22 12:00:00,Pirate Ship,27.065,Validation
2022-01-20 16:00:00,Pirate Ship,18.96,Validation
2021-09-27 11:00:00,Pirate Ship,26.465,Validation
2022-04-10 15:30:00,Water Ride,29.235,Validation
2021-11-09 13:30:00,Water Ride,22.225,Validation
2022-01-07 16:30:00,Flying Coaster,10.39,Validation
2022-03-27 10:15:00,Water Ride,38.635,Validation
2021-06-27 12:30:00,Pirate Ship,22.065,Validation
2019-12-15 14:30:00,Water Ride,31.875,Validation
2019-09-01 11:15:00,Water Ride,29.78,Validation
2019-08-04 14:45:00,Water Ride,25.32,Validation
2019-02-10 15:15:00,Water Ride,23.22,Validation
2022-06-14 17:15:00,Flying Coaster,9.71,Validation
2019-09-04 12:00:00,Water Ride,25.155,Validation
2021-12-18 11:45:00,Water Ride,38.38,Validation
2020-07-12 14:30:00,Pirate Ship,27.18,Validation
2022-07-12 20:00:00,Water Ride,21.695,Validation
2021-09-30 10:00:00,Flying Coaster,19.29,Validation
2018-11-24 13:00:00,Flying Coaster,42.905,Validation
2021-12-10 19:15:00,Water Ride,18.355,Validation
2021-07-23 10:15:00,Water Ride,18.575,Validation
2018-11-05 12:00:00,Flying Coaster,10.1,Validation
2019-01-28 12:30:00,Water Ride,25.295,Validation
2021-12-05 10:45:00,Water Ride,31.275,Validation
2022-04-12 10:30:00,Pirate Ship,45.89,Validation
2020-10-21 17:00:00,Water Ride,10.505,Validation
2020-03-10 09:45:00,Water Ride,19.745,Validation
2022-03-30 16:30:00,Water Ride,33.845,Validation
2021-09-19 13:45:00,Flying Coaster,21.17,Validation
2020-07-15 12:45:00,Water Ride,9.85,Validation
2022-03-03 15:45:00,Flying Coaster,23.585,Validation
2019-09-01 17:45:00,Flying Coaster,15.3,Validation
2021-06-16 10:00:00,Water Ride,12.73,Validation
2021-07-10 11:30:00,Water Ride,22.365,Validation
2018-10-08 15:30:00,Water Ride,16.705,Validation
2022-08-02 10:30:00,Pirate Ship,35.72,Validation
2020-09-17 13:30:00,Water Ride,8.775,Validation
2020-08-01 14:00:00,Water Ride,23.725,Validation
2019-01-01 15:15:00,Water Ride,29.165,Validation
2018-10-18 13:15:00,Flying Coaster,18.305,Validation
2021-08-19 14:45:00,Pirate Ship,32.9,Validation
2021-06-18 12:30:00,Pirate Ship,16.895,Validation
2022-05-23 13:15:00,Water Ride,37.455,Validation
2022-02-18 11:00:00,Flying Coaster,18.245,Validation
2020-02-17 10:30:00,Water Ride,23.285,Validation
2020-01-10 13:30:00,Pirate Ship,34.88,Validation
2018-12-27 17:00:00,Flying Coaster,31.655,Validation
2019-07-08 11:45:00,Water Ride,23.235,Validation
2022-04-11 14:00:00,Pirate Ship,49.47,Validation
2020-10-19 14:15:00,Flying Coaster,32.13,Validation
2022-06-22 13:30:00,Pirate Ship,35.7,Validation
2021-09-05 14:45:00,Pirate Ship,24.875,Validation
2021-07-22 10:45:00,Pirate Ship,27.63,Validation
2019-12-06 11:45:00,Flying Coaster,18.78,Validation
2022-04-23 16:00:00,Pirate Ship,40.7,Validation
2019-07-28 18:15:00,Flying Coaster,10.46,Validation
2021-12-25 13:30:00,Water Ride,36.985,Validation
2020-07-12 14:30:00,Flying Coaster,22.175,Validation
2022-01-22 15:45:00,Pirate Ship,29.67,Validation
2020-01-04 15:00:00,Flying Coaster,33.41,Validation
2019-07-07 11:15:00,Water Ride,26.72,Validation
2022-03-15 15:15:00,Water Ride,28.005,Validation
2022-07-18 13:00:00,Water Ride,28.905,Validation
2021-08-21 18:30:00,Water Ride,18.69,Validation
2018-10-21 15:15:00,Water Ride,28.82,Validation
2021-07-12 17:30:00,Pirate Ship,19.585,Validation
2020-10-27 09:30:00,Flying Coaster,21.745,Validation
2019-03-31 14:45:00,Water Ride,35.01,Validation
2022-04-24 16:45:00,Flying Coaster,10.945,Validation
2021-07-28 11:45:00,Water Ride,26.55,Validation
2022-05-06 18:15:00,Flying Coaster,6.41,Validation
2020-02-25 16:45:00,Water Ride,27.22,Validation
2020-02-23 14:30:00,Pirate Ship,38.765,Validation
2019-04-09 17:15:00,Water Ride,18.275,Validation
2019-04-24 19:00:00,Water Ride,17.82,Validation
2020-09-07 13:30:00,Flying Coaster,10.525,Validation
2018-10-22 10:30:00,Water Ride,31.715,Validation
2019-03-27 11:00:00,Water Ride,22.195,Validation
2019-12-24 16:30:00,Flying Coaster,14.49,Validation
2020-01-12 11:30:00,Pirate Ship,47.96,Validation
2022-01-22 18:45:00,Water Ride,11.985,Validation
2021-10-19 13:15:00,Pirate Ship,30.92,Validation
2020-01-13 15:15:00,Pirate Ship,38.19,Validation
2021-07-10 13:45:00,Pirate Ship,29.365,Validation
2022-06-19 10:15:00,Flying Coaster,23.965,Validation
2021-08-11 10:30:00,Water Ride,28.24,Validation
2022-07-31 15:30:00,Flying Coaster,12.47,Validation
2018-10-08 15:30:00,Pirate Ship,29.17,Validation
2019-06-01 19:30:00,Water Ride,17.115,Validation
2021-08-03 16:15:00,Pirate Ship,30.89,Validation
2019-11-18 12:00:00,Water Ride,23.35,Validation
2021-10-12 12:45:00,Water Ride,22.33,Validation
2019-10-03 16:45:00,Water Ride,21.0,Validation
2019-10-18 10:45:00,Water Ride,24.335,Validation
2021-12-27 18:45:00,Flying Coaster,9.655,Validation
2022-07-05 13:45:00,Pirate Ship,38.225,Validation
2021-12-06 17:00:00,Water Ride,25.475,Validation
2021-08-19 12:15:00,Pirate Ship,31.475,Validation
2021-11-19 15:00:00,Pirate Ship,27.11,Validation
2022-02-15 17:00:00,Water Ride,23.55,Validation
2019-04-29 11:15:00,Water Ride,32.94,Validation
2019-04-24 14:15:00,Flying Coaster,42.2,Validation
2019-04-30 13:00:00,Flying Coaster,41.635,Validation
2020-01-18 10:00:00,Pirate Ship,49.19,Validation
2020-02-22 11:30:00,Flying Coaster,47.26,Validation
2022-06-26 17:15:00,Water Ride,26.18,Validation
2021-10-14 10:15:00,Water Ride,25.86,Validation
2019-07-19 14:45:00,Water Ride,26.875,Validation
2022-05-14 18:45:00,Pirate Ship,34.95,Validation
2022-02-04 15:45:00,Water Ride,17.795,Validation
2021-08-01 13:00:00,Flying Coaster,16.45,Validation
2020-09-05 11:15:00,Flying Coaster,16.145,Validation
2020-01-30 09:45:00,Water Ride,21.625,Validation
2021-11-06 15:00:00,Water Ride,38.24,Validation
2019-12-31 15:30:00,Flying Coaster,18.48,Validation
2020-02-29 14:00:00,Water Ride,38.995,Validation
2019-04-04 15:45:00,Water Ride,17.475,Validation
2020-08-18 13:15:00,Pirate Ship,33.65,Validation
2019-10-13 17:15:00,Flying Coaster,20.93,Validation
2022-04-19 12:15:00,Flying Coaster,41.465,Validation
2022-03-20 17:30:00,Flying Coaster,6.9,Validation
2022-04-15 14:15:00,Water Ride,37.98,Validation
2021-09-25 16:30:00,Water Ride,31.92,Validation
2020-02-21 10:15:00,Pirate Ship,43.145,Validation
2022-07-03 19:30:00,Pirate Ship,28.635,Validation
2022-07-23 20:00:00,Water Ride,16.855,Validation
2020-10-13 14:45:00,Water Ride,9.245,Validation
2019-07-02 10:00:00,Water Ride,20.115,Validation
2021-12-04 11:00:00,Water Ride,33.87,Validation
2022-07-28 19:15:00,Flying Coaster,6.235,Validation
2022-01-11 15:00:00,Flying Coaster,12.615,Validation
2019-12-20 15:00:00,Pirate Ship,31.295,Validation
2019-11-15 13:45:00,Flying Coaster,12.91,Validation
2022-01-26 14:00:00,Pirate Ship,15.57,Validation
2022-06-30 16:15:00,Pirate Ship,38.465,Validation
2019-04-29 11:15:00,Flying Coaster,35.075,Validation
2020-09-05 13:30:00,Water Ride,17.985,Validation
2021-12-11 15:15:00,Flying Coaster,32.195,Validation
2022-01-05 17:45:00,Water Ride,26.745,Validation
2022-08-07 18:45:00,Water Ride,22.425,Validation
2020-10-15 10:30:00,Water Ride,14.88,Validation
2020-10-09 12:30:00,Water Ride,10.505,Validation
2021-11-01 11:00:00,Water Ride,25.22,Validation
2021-08-12 19:00:00,Flying Coaster,4.965,Validation
2022-03-28 09:45:00,Flying Coaster,24.16,Validation
2020-01-16 10:15:00,Flying Coaster,14.38,Validation
2020-09-08 14:45:00,Water Ride,8.03,Validation
2022-07-11 19:15:00,Water Ride,24.605,Validation
2022-02-12 15:00:00,Flying Coaster,25.02,Validation
2022-06-26 17:15:00,Pirate Ship,31.09,Validation
2021-10-31 15:00:00,Water Ride,23.98,Validation
2021-11-03 10:45:00,Water Ride,27.305,Validation
2020-02-10 12:15:00,Pirate Ship,37.425,Validation
2021-08-25 17:45:00,Pirate Ship,30.265,Validation
2020-09-07 09:45:00,Flying Coaster,11.11,Validation
2019-11-11 14:15:00,Flying Coaster,23.725,Validation
2022-01-25 13:30:00,Pirate Ship,17.595,Validation
2022-06-18 11:15:00,Water Ride,31.065,Validation
2019-10-10 14:45:00,Flying Coaster,22.61,Validation
2019-11-22 11:00:00,Flying Coaster,12.485,Validation
2021-07-16 13:00:00,Flying Coaster,19.915,Validation
2019-10-24 17:00:00,Water Ride,30.575,Validation
2022-01-22 11:45:00,Pirate Ship,29.835,Validation
2022-04-12 18:15:00,Water Ride,26.695,Validation
2020-09-20 11:00:00,Pirate Ship,28.125,Validation
2019-07-08 09:30:00,Flying Coaster,19.715,Validation
2020-10-28 10:45:00,Pirate Ship,29.76,Validation
2018-10-16 16:15:00,Pirate Ship,40.08,Validation
2022-07-03 10:45:00,Pirate Ship,34.355,Validation
2021-09-17 17:30:00,Pirate Ship,20.73,Validation
2020-02-01 13:00:00,Flying Coaster,38.38,Validation
2020-01-11 15:45:00,Flying Coaster,28.57,Validation
2021-08-25 14:45:00,Flying Coaster,24.575,Validation
2018-10-10 14:15:00,Water Ride,21.92,Validation
2022-06-27 15:00:00,Pirate Ship,33.32,Validation
2019-02-04 10:15:00,Flying Coaster,15.775,Validation
2022-02-25 15:45:00,Pirate Ship,34.055,Validation
2020-08-12 17:15:00,Pirate Ship,29.405,Validation
2022-05-03 13:30:00,Pirate Ship,45.24,Validation
2019-02-21 12:30:00,Water Ride,24.79,Validation
2021-07-16 13:00:00,Pirate Ship,23.34,Validation
2020-07-18 15:45:00,Flying Coaster,11.02,Validation
2021-08-23 14:15:00,Water Ride,28.555,Validation
2020-01-11 19:45:00,Pirate Ship,11.625,Validation
2021-12-07 10:30:00,Water Ride,31.465,Validation
2022-05-23 09:15:00,Flying Coaster,19.92,Validation
2022-01-17 17:45:00,Pirate Ship,15.79,Validation
2020-02-10 15:00:00,Flying Coaster,10.885,Validation
2020-01-01 09:45:00,Flying Coaster,32.81,Validation
2019-03-13 16:30:00,Water Ride,18.455,Validation
2019-07-05 19:30:00,Water Ride,18.015,Validation
2022-06-22 18:15:00,Water Ride,22.635,Validation
2018-12-24 14:15:00,Water Ride,33.285,Validation
2020-01-22 11:15:00,Flying Coaster,11.66,Validation
2022-02-15 12:30:00,Flying Coaster,20.585,Validation
2022-07-31 11:15:00,Flying Coaster,24.375,Validation
2019-12-21 12:00:00,Water Ride,37.11,Validation
2021-09-10 14:30:00,Flying Coaster,11.865,Validation
2022-02-23 16:45:00,Flying Coaster,8.985,Validation
2021-12-22 09:30:00,Pirate Ship,31.615,Validation
2022-06-25 15:15:00,Water Ride,29.225,Validation
2021-07-02 16:00:00,Water Ride,15.765,Validation
2022-02-28 10:15:00,Flying Coaster,26.61,Validation
2021-09-04 17:45:00,Water Ride,17.67,Validation
2021-09-22 16:30:00,Pirate Ship,25.125,Validation
2020-07-16 12:30:00,Pirate Ship,18.76,Validation
2021-07-09 15:15:00,Pirate Ship,25.905,Validation
2020-09-28 15:45:00,Flying Coaster,8.04,Validation
2021-07-20 12:30:00,Water Ride,20.81,Validation
2020-02-23 10:15:00,Flying Coaster,34.65,Validation
2018-10-13 17:15:00,Pirate Ship,39.22,Validation
2022-07-14 12:30:00,Flying Coaster,30.23,Validation
2019-07-05 16:30:00,Water Ride,23.155,Validation
2018-12-28 10:00:00,Water Ride,37.07,Validation
2022-02-13 17:45:00,Water Ride,19.14,Validation
2021-08-13 09:30:00,Flying Coaster,19.05,Validation
2019-03-13 12:30:00,Flying Coaster,24.055,Validation
2019-09-03 13:30:00,Flying Coaster,26.945,Validation
2021-08-16 17:15:00,Pirate Ship,28.01,Validation
2019-03-15 11:45:00,Flying Coaster,27.945,Validation
2021-11-15 12:30:00,Water Ride,23.865,Validation
2018-10-25 16:45:00,Flying Coaster,28.99,Validation
2021-09-04 17:45:00,Pirate Ship,21.905,Validation
2018-11-29 12:30:00,Flying Coaster,14.775,Validation
2021-09-29 14:00:00,Water Ride,18.9,Validation
2020-09-15 14:45:00,Water Ride,6.9,Validation
2022-04-18 11:45:00,Pirate Ship,45.815,Validation
2021-06-17 12:30:00,Water Ride,14.775,Validation
2019-04-27 17:45:00,Flying Coaster,11.725,Validation
2022-03-23 15:45:00,Flying Coaster,15.465,Validation
2022-03-15 15:15:00,Flying Coaster,10.315,Validation
2021-07-30 12:30:00,Flying Coaster,17.33,Validation
2021-07-03 18:15:00,Pirate Ship,14.38,Validation
2019-08-15 18:45:00,Flying Coaster,12.685,Validation
2019-11-21 14:00:00,Flying Coaster,13.335,Validation
2020-09-10 15:15:00,Flying Coaster,7.165,Validation
2021-08-06 18:15:00,Pirate Ship,23.525,Validation
2021-08-25 17:45:00,Water Ride,22.23,Validation
2022-06-07 14:00:00,Pirate Ship,38.29,Validation
2019-05-20 09:45:00,Flying Coaster,23.66,Validation
2021-12-29 18:30:00,Pirate Ship,23.885,Validation
2018-10-12 15:30:00,Pirate Ship,30.42,Validation
2019-06-28 18:45:00,Flying Coaster,11.775,Validation
2021-09-20 14:45:00,Flying Coaster,19.635,Validation
2019-07-28 18:15:00,Water Ride,16.64,Validation
2019-11-01 18:00:00,Water Ride,23.52,Validation
2022-02-26 13:30:00,Water Ride,31.525,Validation
2022-08-07 18:45:00,Flying Coaster,5.56,Validation
2022-04-29 19:30:00,Water Ride,22.25,Validation
2020-02-05 13:15:00,Flying Coaster,17.47,Validation
2021-09-30 12:00:00,Pirate Ship,17.63,Validation
2020-08-13 13:30:00,Flying Coaster,25.26,Validation
2019-02-10 10:45:00,Flying Coaster,35.475,Validation
2020-10-03 16:30:00,Pirate Ship,21.735,Validation
2022-02-24 15:30:00,Water Ride,27.905,Validation
2021-09-27 11:00:00,Water Ride,24.935,Validation
2022-02-27 14:30:00,Flying Coaster,33.075,Validation
2019-08-03 13:45:00,Flying Coaster,38.9,Validation
2018-10-28 19:00:00,Flying Coaster,8.515,Validation
2019-12-30 11:30:00,Pirate Ship,43.56,Validation
2022-04-10 10:00:00,Water Ride,31.53,Validation
2020-09-01 11:30:00,Pirate Ship,14.72,Validation
2021-12-07 19:45:00,Pirate Ship,17.905,Validation
2019-11-16 10:45:00,Water Ride,35.22,Validation
2020-07-22 17:00:00,Water Ride,12.765,Validation
2021-10-06 14:15:00,Water Ride,18.775,Validation
