DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,21.917672443389893,Validation
2020-01-13 15:15:00,Flying Coaster,12.337787437438966,Validation
2022-02-09 14:30:00,Flying Coaster,16.153895211219787,Validation
2018-10-23 17:00:00,Water Ride,31.16405668258667,Validation
2019-07-24 11:15:00,Flying Coaster,31.154739999771117,Validation
2019-01-09 12:45:00,Water Ride,18.653143405914307,Validation
2020-09-10 15:15:00,Water Ride,9.163631641864777,Validation
2020-08-30 11:45:00,Pirate Ship,19.87284908294678,Validation
2019-05-16 13:00:00,Water Ride,18.507178592681885,Validation
2019-03-03 14:30:00,Water Ride,30.893934392929076,Validation
2019-02-11 14:00:00,Flying Coaster,33.402775812149045,Validation
2019-12-30 11:30:00,Water Ride,33.71695346832276,Validation
2020-10-22 11:30:00,Pirate Ship,24.38403949737549,Validation
2022-04-16 19:15:00,Water Ride,26.831632614135742,Validation
2022-04-11 10:45:00,Water Ride,35.99483494758606,Validation
2022-07-14 09:45:00,Pirate Ship,44.26014890670776,Validation
2020-02-20 14:30:00,Flying Coaster,29.9664945602417,Validation
2020-08-12 17:15:00,Flying Coaster,8.956826734542847,Validation
2020-10-08 11:45:00,Pirate Ship,11.599977731704712,Validation
2020-02-24 13:30:00,Flying Coaster,42.887041091918945,Validation
2022-02-09 11:00:00,Pirate Ship,30.503593969345093,Validation
2018-12-22 13:45:00,Water Ride,39.54784708023071,Validation
2018-11-17 12:15:00,Water Ride,32.3404803276062,Validation
2020-07-13 18:00:00,Flying Coaster,7.191918131336569,Validation
2022-01-11 10:00:00,Pirate Ship,33.45320377349854,Validation
2021-08-19 18:45:00,Water Ride,20.77533288002014,Validation
2022-03-21 12:15:00,Water Ride,31.91437578201294,Validation
2022-04-12 10:30:00,Flying Coaster,37.98325281143188,Validation
2021-10-30 16:45:00,Flying Coaster,28.973709487915038,Validation
2020-09-16 12:45:00,Flying Coaster,7.172711968421936,Validation
2018-10-28 19:00:00,Pirate Ship,25.144997978210448,Validation
2019-05-02 10:15:00,Water Ride,31.919436359405516,Validation
2018-10-08 15:30:00,Flying Coaster,9.894624292850494,Validation
2020-08-05 16:30:00,Flying Coaster,17.043991565704346,Validation
2019-09-07 19:45:00,Flying Coaster,5.527189630270004,Validation
2020-08-02 12:00:00,Pirate Ship,23.102946996688843,Validation
2020-08-09 16:45:00,Water Ride,17.455342721939086,Validation
2022-06-26 09:45:00,Flying Coaster,26.776824951171875,Validation
2021-11-12 13:45:00,Pirate Ship,32.941694688797,Validation
2018-10-26 18:30:00,Flying Coaster,12.303646016120911,Validation
2021-12-09 17:00:00,Water Ride,24.189495182037355,Validation
2019-09-23 17:30:00,Water Ride,11.946925520896912,Validation
2021-11-26 13:45:00,Water Ride,26.427258920669555,Validation
2021-10-05 14:15:00,Flying Coaster,7.016529452800751,Validation
2022-04-27 20:15:00,Flying Coaster,4.747827994823456,Validation
2019-11-06 12:30:00,Flying Coaster,5.734979200363159,Validation
2021-09-20 17:45:00,Water Ride,10.209483158588409,Validation
2021-12-24 12:00:00,Flying Coaster,26.871062326431275,Validation
2019-12-27 12:30:00,Water Ride,40.55748100280762,Validation
2022-02-26 17:00:00,Flying Coaster,9.782030129432679,Validation
2019-06-23 12:00:00,Flying Coaster,41.80664682388306,Validation
2020-09-05 11:15:00,Pirate Ship,25.22885046005249,Validation
2022-06-07 18:45:00,Pirate Ship,31.4909309387207,Validation
2021-07-27 16:00:00,Flying Coaster,5.423410867154598,Validation
2019-07-30 12:15:00,Flying Coaster,40.751008892059325,Validation
2022-06-13 15:00:00,Pirate Ship,35.90977845191956,Validation
2019-08-03 13:45:00,Water Ride,30.726346063613892,Validation
2022-04-20 10:30:00,Pirate Ship,46.42413330078125,Validation
2021-12-03 13:45:00,Flying Coaster,18.006597638130188,Validation
2022-07-17 12:30:00,Pirate Ship,30.27802619934082,Validation
2021-12-20 18:30:00,Flying Coaster,5.81102529168129,Validation
2019-01-03 18:00:00,Flying Coaster,17.70160412788391,Validation
2020-02-21 10:15:00,Water Ride,30.522429180145263,Validation
2019-06-24 13:15:00,Water Ride,30.66416401863098,Validation
2020-02-28 16:15:00,Flying Coaster,14.90828342437744,Validation
2022-07-25 13:45:00,Water Ride,30.754833889007568,Validation
2021-06-25 10:00:00,Pirate Ship,20.48544626235962,Validation
2022-01-29 09:15:00,Water Ride,31.414026737213135,Validation
2020-08-28 11:30:00,Pirate Ship,28.69220838546753,Validation
2019-04-13 12:30:00,Water Ride,32.835430002212526,Validation
2020-08-13 13:30:00,Pirate Ship,31.909210205078125,Validation
2022-01-08 17:30:00,Flying Coaster,8.97340476512909,Validation
2021-09-20 14:45:00,Pirate Ship,23.176850366592408,Validation
2021-06-29 10:00:00,Water Ride,19.501258182525635,Validation
2021-08-04 15:45:00,Pirate Ship,33.10839500427246,Validation
2022-08-05 15:00:00,Flying Coaster,25.30247206687927,Validation
2021-08-06 11:45:00,Flying Coaster,11.96391499042511,Validation
2022-02-16 17:30:00,Flying Coaster,5.341905027627945,Validation
2018-10-24 17:15:00,Pirate Ship,36.4882417678833,Validation
2019-05-19 19:15:00,Flying Coaster,7.453372144699097,Validation
2022-06-08 13:30:00,Pirate Ship,47.970532989501955,Validation
2020-10-06 14:15:00,Water Ride,6.233529680967331,Validation
2018-11-06 13:15:00,Water Ride,14.868518400192261,Validation
2020-01-05 16:45:00,Pirate Ship,36.06076769828796,Validation
2022-06-22 18:15:00,Flying Coaster,5.922763311862946,Validation
2020-02-15 14:30:00,Pirate Ship,49.07065715789795,Validation
2021-10-16 18:15:00,Flying Coaster,5.337790822982788,Validation
2022-01-01 13:15:00,Water Ride,34.536311101913455,Validation
2022-03-09 16:45:00,Flying Coaster,12.534425282478333,Validation
2022-08-13 16:45:00,Flying Coaster,14.677547240257264,Validation
2019-12-17 15:30:00,Pirate Ship,30.8357412815094,Validation
2021-12-13 14:00:00,Pirate Ship,40.91245431900025,Validation
2021-12-27 18:45:00,Pirate Ship,28.50820369720459,Validation
2020-10-03 16:30:00,Water Ride,20.572156500816345,Validation
2020-08-11 16:30:00,Flying Coaster,12.633537578582764,Validation
2020-10-22 11:30:00,Flying Coaster,31.9625572681427,Validation
2021-09-18 19:00:00,Pirate Ship,5.783533763885498,Validation
2022-04-23 16:00:00,Water Ride,29.57604808807373,Validation
2022-07-18 17:00:00,Water Ride,30.024080562591553,Validation
2019-05-19 19:15:00,Water Ride,13.800424480438233,Validation
2021-12-28 19:15:00,Flying Coaster,6.868253713846206,Validation
2021-06-30 13:00:00,Flying Coaster,39.321232318878174,Validation
2021-08-05 14:00:00,Water Ride,27.488363599777223,Validation
2021-07-13 17:30:00,Water Ride,17.381715488433837,Validation
2019-07-16 12:15:00,Flying Coaster,35.22279663085938,Validation
2021-06-23 16:45:00,Pirate Ship,22.098160600662233,Validation
2021-11-29 16:30:00,Pirate Ship,29.578310203552245,Validation
2019-04-28 15:15:00,Flying Coaster,12.924838089942932,Validation
2021-12-18 20:15:00,Pirate Ship,19.440652894973756,Validation
2020-02-16 10:30:00,Pirate Ship,42.98371601104736,Validation
2019-01-12 16:45:00,Water Ride,28.21934003829956,Validation
2019-12-30 17:30:00,Pirate Ship,40.60237045288086,Validation
2020-01-07 13:00:00,Pirate Ship,32.59618139266968,Validation
2020-02-22 15:45:00,Flying Coaster,32.76529622077942,Validation
2022-01-11 12:15:00,Pirate Ship,34.12581920623779,Validation
2022-08-13 16:45:00,Water Ride,24.253243112564085,Validation
2021-09-02 12:15:00,Flying Coaster,8.238996803760529,Validation
2021-12-07 12:45:00,Flying Coaster,14.145656514167786,Validation
2019-04-24 19:00:00,Flying Coaster,10.754170393943786,Validation
2021-06-23 16:45:00,Flying Coaster,15.338830041885377,Validation
2019-11-24 15:30:00,Water Ride,26.10693335533142,Validation
2022-03-12 14:00:00,Pirate Ship,33.84736657142639,Validation
2021-11-18 16:15:00,Flying Coaster,6.275669419765473,Validation
2021-12-24 14:30:00,Flying Coaster,20.893911957740784,Validation
2020-01-25 13:45:00,Pirate Ship,47.85788335800171,Validation
2018-11-29 10:00:00,Flying Coaster,14.735976529121398,Validation
2022-06-11 13:30:00,Pirate Ship,40.604828643798825,Validation
2019-06-12 15:30:00,Water Ride,20.122056341171266,Validation
2019-12-17 19:30:00,Pirate Ship,20.584684348106386,Validation
2022-04-04 17:30:00,Flying Coaster,9.766516745090485,Validation
2019-09-14 15:00:00,Flying Coaster,45.38704423904419,Validation
2022-08-05 18:30:00,Water Ride,23.378315925598145,Validation
2021-08-05 14:00:00,Flying Coaster,29.246982049942016,Validation
2018-11-08 14:15:00,Flying Coaster,10.533681321144105,Validation
2021-12-14 18:45:00,Pirate Ship,21.82952046394348,Validation
2022-02-03 13:45:00,Pirate Ship,21.524979829788208,Validation
2019-01-16 16:45:00,Flying Coaster,3.607034093141556,Validation
2022-03-03 13:15:00,Water Ride,30.59946737289429,Validation
2018-10-22 17:15:00,Water Ride,31.412309074401854,Validation
2021-07-25 16:00:00,Water Ride,27.656938982009887,Validation
2022-02-28 10:15:00,Pirate Ship,36.700225019454955,Validation
2019-04-05 14:00:00,Water Ride,15.666866540908813,Validation
2022-02-22 12:15:00,Pirate Ship,29.090051317214964,Validation
2022-06-26 17:15:00,Flying Coaster,7.19094318151474,Validation
2020-02-26 18:15:00,Flying Coaster,0.9496698431670666,Validation
2022-04-09 12:45:00,Water Ride,31.797853660583495,Validation
2018-12-23 10:45:00,Flying Coaster,30.301266717910767,Validation
2021-09-19 17:15:00,Pirate Ship,17.957386016845703,Validation
2022-03-26 16:15:00,Water Ride,43.32974128723144,Validation
2019-11-27 10:15:00,Water Ride,15.0743328332901,Validation
2019-03-29 15:45:00,Flying Coaster,14.056205010414123,Validation
2019-11-22 14:00:00,Water Ride,21.06850109100342,Validation
2019-02-21 10:00:00,Flying Coaster,38.190822744369505,Validation
2021-09-09 17:30:00,Flying Coaster,6.524598228931427,Validation
2019-07-14 17:15:00,Flying Coaster,10.147377872467041,Validation
2020-08-04 16:15:00,Pirate Ship,35.45103483200073,Validation
2020-08-28 16:45:00,Pirate Ship,36.64742584228516,Validation
2022-03-03 15:45:00,Water Ride,26.04268651008606,Validation
2020-10-16 15:15:00,Water Ride,11.922952365875243,Validation
2019-05-16 10:00:00,Flying Coaster,21.23728804588318,Validation
2022-04-21 15:45:00,Water Ride,32.3152720451355,Validation
2019-06-27 18:00:00,Flying Coaster,16.781605100631715,Validation
2020-01-19 11:00:00,Water Ride,29.331234645843505,Validation
2019-12-30 15:15:00,Pirate Ship,41.093311405181886,Validation
2021-11-27 13:45:00,Water Ride,32.64022521972656,Validation
2019-07-24 11:15:00,Water Ride,24.014343118667604,Validation
2018-10-23 14:00:00,Water Ride,32.523217821121214,Validation
2021-07-12 15:15:00,Flying Coaster,34.666240215301514,Validation
2020-02-03 16:00:00,Water Ride,14.687844729423523,Validation
2018-10-25 16:45:00,Pirate Ship,47.11634502410889,Validation
2018-10-19 12:15:00,Flying Coaster,14.225727486610413,Validation
2022-06-03 12:45:00,Water Ride,38.31003103256226,Validation
2018-10-30 13:00:00,Pirate Ship,30.354683876037598,Validation
2021-12-27 18:45:00,Water Ride,26.02602047920227,Validation
2022-04-04 13:00:00,Flying Coaster,28.432057189941407,Validation
2022-05-18 13:00:00,Pirate Ship,36.390891456604,Validation
2022-06-03 14:45:00,Water Ride,34.265935230255124,Validation
2019-09-01 13:45:00,Flying Coaster,29.50107636451721,Validation
2021-08-15 13:30:00,Water Ride,26.000599527359007,Validation
2021-11-18 16:15:00,Pirate Ship,28.410032939910888,Validation
2021-07-26 10:15:00,Flying Coaster,13.494219875335693,Validation
2021-07-02 13:00:00,Pirate Ship,17.873831224441528,Validation
2019-06-28 18:45:00,Water Ride,18.17291295528412,Validation
2020-02-27 17:00:00,Pirate Ship,39.64392189979553,Validation
2022-07-15 19:15:00,Water Ride,19.795865106582642,Validation
2022-01-23 19:00:00,Water Ride,4.086634448170662,Validation
2019-04-05 16:45:00,Water Ride,16.87387351989746,Validation
2022-05-11 12:30:00,Flying Coaster,31.77354702949524,Validation
2021-12-31 09:00:00,Water Ride,38.74396772384644,Validation
2022-06-24 19:30:00,Water Ride,23.148214101791382,Validation
2021-07-12 11:30:00,Water Ride,18.850888156890868,Validation
2022-04-30 12:15:00,Flying Coaster,39.39029932022095,Validation
2020-10-09 12:30:00,Pirate Ship,13.91108570098877,Validation
2020-02-18 15:45:00,Pirate Ship,60.34966325759888,Validation
2020-02-18 15:45:00,Water Ride,34.20744609832764,Validation
2020-08-19 12:30:00,Pirate Ship,30.41447706222534,Validation
2022-02-07 18:00:00,Water Ride,10.459994971752167,Validation
2019-04-14 10:45:00,Water Ride,29.875750494003295,Validation
2022-06-21 18:00:00,Pirate Ship,36.71463260650635,Validation
2020-02-14 14:00:00,Flying Coaster,30.038560914993287,Validation
2022-01-14 14:15:00,Water Ride,22.913790559768678,Validation
2022-04-20 13:15:00,Water Ride,40.77328357696533,Validation
2018-10-05 09:30:00,Pirate Ship,35.65262999534607,Validation
2022-03-17 10:30:00,Pirate Ship,26.845040607452393,Validation
2022-05-14 10:15:00,Pirate Ship,41.556079387664795,Validation
2020-10-14 12:00:00,Water Ride,9.542261040210724,Validation
2019-12-26 10:15:00,Pirate Ship,37.308463191986085,Validation
2022-06-11 13:30:00,Water Ride,33.91161999702454,Validation
2019-07-13 09:15:00,Water Ride,15.617630863189698,Validation
2021-12-19 15:45:00,Flying Coaster,25.488872957229614,Validation
2020-10-01 09:00:00,Water Ride,5.30977942943573,Validation
2019-07-16 18:30:00,Flying Coaster,13.475842237472534,Validation
2020-01-14 11:15:00,Water Ride,21.16319160461426,Validation
2022-01-29 14:00:00,Pirate Ship,30.39390096664429,Validation
2019-07-18 15:30:00,Flying Coaster,20.301816987991334,Validation
2020-09-16 12:45:00,Water Ride,8.619755387306213,Validation
2021-06-28 16:15:00,Pirate Ship,17.934151268005373,Validation
2021-10-02 18:45:00,Water Ride,13.195888090133668,Validation
2021-11-21 10:30:00,Flying Coaster,29.468328285217286,Validation
2022-05-01 17:15:00,Pirate Ship,18.029131531715393,Validation
2021-12-13 18:30:00,Flying Coaster,6.75789178609848,Validation
2022-02-28 13:15:00,Water Ride,29.093446922302245,Validation
2022-08-10 15:00:00,Pirate Ship,32.359811019897464,Validation
2022-05-16 12:45:00,Flying Coaster,35.418553829193115,Validation
2020-03-11 09:45:00,Water Ride,19.005548810958864,Validation
2022-03-24 15:00:00,Water Ride,29.940015745162963,Validation
2021-08-11 10:30:00,Pirate Ship,31.067627811431883,Validation
2021-08-24 17:45:00,Flying Coaster,9.943542981147766,Validation
2022-08-10 19:30:00,Flying Coaster,6.171839106082916,Validation
2022-04-25 16:45:00,Flying Coaster,20.290825271606444,Validation
2020-02-22 11:30:00,Pirate Ship,60.44591913223267,Validation
2021-12-23 11:15:00,Water Ride,33.82648663520813,Validation
2022-02-20 17:15:00,Flying Coaster,4.93113099783659,Validation
2022-04-06 14:15:00,Pirate Ship,43.157024669647214,Validation
2022-06-11 19:45:00,Flying Coaster,10.12128804922104,Validation
2021-12-16 17:00:00,Flying Coaster,5.337048494815827,Validation
2020-07-19 17:00:00,Pirate Ship,17.124671483039855,Validation
2022-05-02 13:15:00,Water Ride,33.68708734512329,Validation
2020-01-06 13:15:00,Pirate Ship,35.75712199211121,Validation
2022-02-02 17:15:00,Pirate Ship,17.448717427253722,Validation
2022-08-04 09:30:00,Pirate Ship,41.43023338317871,Validation
2019-11-30 18:15:00,Flying Coaster,8.537107264995575,Validation
2019-11-15 11:45:00,Water Ride,23.297529792785646,Validation
2020-10-01 15:30:00,Water Ride,5.164270821213722,Validation
2020-09-02 12:30:00,Flying Coaster,12.641129183769227,Validation
2022-03-11 16:30:00,Pirate Ship,18.60162572860718,Validation
2021-06-29 14:30:00,Water Ride,15.919757914543151,Validation
2020-02-08 11:15:00,Flying Coaster,41.233555698394774,Validation
2020-07-21 18:00:00,Pirate Ship,3.8195812724530698,Validation
2020-08-15 15:45:00,Flying Coaster,26.275175428390504,Validation
2019-07-29 12:30:00,Water Ride,29.537144899368286,Validation
2020-09-18 12:45:00,Pirate Ship,13.73735444545746,Validation
2019-12-15 17:15:00,Water Ride,19.489658188819885,Validation
2022-06-10 13:45:00,Water Ride,36.74806680679321,Validation
2022-08-08 18:00:00,Pirate Ship,36.366880893707275,Validation
2021-11-07 18:30:00,Flying Coaster,3.6954656720161436,Validation
2022-07-21 17:00:00,Flying Coaster,13.287294626235962,Validation
2022-07-03 10:45:00,Water Ride,30.123274898529054,Validation
2019-04-13 16:00:00,Flying Coaster,32.75958571434021,Validation
2019-02-08 15:00:00,Flying Coaster,22.440950012207033,Validation
2019-08-20 17:30:00,Flying Coaster,24.797984313964843,Validation
2020-10-09 09:30:00,Water Ride,9.127454447746278,Validation
2021-09-22 16:30:00,Water Ride,15.510592055320739,Validation
2022-05-10 13:45:00,Pirate Ship,36.960801410675046,Validation
2022-06-05 12:30:00,Water Ride,40.6747444152832,Validation
2019-07-10 12:45:00,Water Ride,27.554065132141112,Validation
2022-03-16 13:00:00,Pirate Ship,36.606015014648435,Validation
2022-05-09 13:15:00,Flying Coaster,36.676108837127686,Validation
2019-03-12 16:15:00,Water Ride,20.000577640533447,Validation
2022-08-04 13:00:00,Pirate Ship,38.431600952148436,Validation
2019-02-16 10:15:00,Water Ride,40.38141784667969,Validation
2021-12-28 12:15:00,Flying Coaster,47.04905471801758,Validation
2022-05-12 10:45:00,Flying Coaster,29.487331438064576,Validation
2021-12-16 14:45:00,Flying Coaster,15.761082434654236,Validation
2021-11-01 18:00:00,Pirate Ship,11.749496757984161,Validation
2018-12-22 19:00:00,Flying Coaster,7.304136526584625,Validation
2022-01-16 10:45:00,Pirate Ship,28.62935690879822,Validation
2021-09-05 12:00:00,Flying Coaster,21.78041934967041,Validation
2019-07-30 12:15:00,Water Ride,30.442266178131103,Validation
2021-08-13 12:30:00,Pirate Ship,27.8705331325531,Validation
2022-04-16 12:15:00,Pirate Ship,50.99799060821533,Validation
2022-07-25 17:45:00,Pirate Ship,34.32742300033569,Validation
2022-05-02 13:15:00,Flying Coaster,31.41051917076111,Validation
2021-07-03 15:30:00,Water Ride,27.220246505737304,Validation
2020-02-06 16:15:00,Water Ride,3.1793155178427694,Validation
2021-10-15 14:00:00,Pirate Ship,22.02065029144287,Validation
2019-02-20 11:15:00,Water Ride,22.342650651931763,Validation
2019-10-10 14:45:00,Water Ride,23.729841661453246,Validation
2019-02-27 13:00:00,Water Ride,26.12903380393982,Validation
2021-11-22 12:00:00,Pirate Ship,21.76411919593811,Validation
2022-01-20 16:00:00,Pirate Ship,19.895500445365904,Validation
2021-09-27 11:00:00,Pirate Ship,23.502135276794434,Validation
2022-04-10 15:30:00,Water Ride,22.9572012424469,Validation
2021-11-09 13:30:00,Water Ride,21.659731483459474,Validation
2022-01-07 16:30:00,Flying Coaster,8.827257454395294,Validation
2022-03-27 10:15:00,Water Ride,37.728114986419676,Validation
2021-06-27 12:30:00,Pirate Ship,21.02605891227722,Validation
2019-12-15 14:30:00,Water Ride,30.617994022369384,Validation
2019-09-01 11:15:00,Water Ride,28.198755836486818,Validation
2019-08-04 14:45:00,Water Ride,24.003241872787477,Validation
2019-02-10 15:15:00,Water Ride,21.786115884780884,Validation
2022-06-14 17:15:00,Flying Coaster,9.8264914393425,Validation
2019-09-04 12:00:00,Water Ride,24.30794439315796,Validation
2021-12-18 11:45:00,Water Ride,40.075330066680905,Validation
2020-07-12 14:30:00,Pirate Ship,30.31062455177307,Validation
2022-07-12 20:00:00,Water Ride,18.859712719917297,Validation
2021-09-30 10:00:00,Flying Coaster,15.34308476448059,Validation
2018-11-24 13:00:00,Flying Coaster,47.37807531356812,Validation
2021-12-10 19:15:00,Water Ride,17.88015913963318,Validation
2021-07-23 10:15:00,Water Ride,17.186065578460692,Validation
2018-11-05 12:00:00,Flying Coaster,7.794499707221985,Validation
2019-01-28 12:30:00,Water Ride,24.680998134613038,Validation
2021-12-05 10:45:00,Water Ride,35.72123222351074,Validation
2022-04-12 10:30:00,Pirate Ship,46.27357559204101,Validation
2020-10-21 17:00:00,Water Ride,11.561351251602172,Validation
2020-03-10 09:45:00,Water Ride,15.157873344421386,Validation
2022-03-30 16:30:00,Water Ride,32.43375144004822,Validation
2021-09-19 13:45:00,Flying Coaster,19.683496618270873,Validation
2020-07-15 12:45:00,Water Ride,10.645778739452362,Validation
2022-03-03 15:45:00,Flying Coaster,24.275926446914674,Validation
2019-09-01 17:45:00,Flying Coaster,14.007369828224181,Validation
2021-06-16 10:00:00,Water Ride,15.495334768295288,Validation
2021-07-10 11:30:00,Water Ride,22.140262937545778,Validation
2018-10-08 15:30:00,Water Ride,14.374446749687195,Validation
2022-08-02 10:30:00,Pirate Ship,36.43768100738525,Validation
2020-09-17 13:30:00,Water Ride,8.123241746425629,Validation
2020-08-01 14:00:00,Water Ride,24.626626920700073,Validation
2019-01-01 15:15:00,Water Ride,28.67350516319275,Validation
2018-10-18 13:15:00,Flying Coaster,14.682916259765625,Validation
2021-08-19 14:45:00,Pirate Ship,33.939352083206174,Validation
2021-06-18 12:30:00,Pirate Ship,14.025590682029724,Validation
2022-05-23 13:15:00,Water Ride,36.96686005592346,Validation
2022-02-18 11:00:00,Flying Coaster,17.269371819496154,Validation
2020-02-17 10:30:00,Water Ride,28.68124928474426,Validation
2020-01-10 13:30:00,Pirate Ship,37.000914859771726,Validation
2018-12-27 17:00:00,Flying Coaster,31.347787380218506,Validation
2019-07-08 11:45:00,Water Ride,22.478864908218384,Validation
2022-04-11 14:00:00,Pirate Ship,53.70395851135254,Validation
2020-10-19 14:15:00,Flying Coaster,33.593046474456784,Validation
2022-06-22 13:30:00,Pirate Ship,39.09321308135986,Validation
2021-09-05 14:45:00,Pirate Ship,21.40358147621155,Validation
2021-07-22 10:45:00,Pirate Ship,24.343081617355345,Validation
2019-12-06 11:45:00,Flying Coaster,17.75365779399872,Validation
2022-04-23 16:00:00,Pirate Ship,41.25457773208618,Validation
2019-07-28 18:15:00,Flying Coaster,9.723369586467744,Validation
2021-12-25 13:30:00,Water Ride,36.458159637451175,Validation
2020-07-12 14:30:00,Flying Coaster,22.051710963249207,Validation
2022-01-22 15:45:00,Pirate Ship,31.900890350341797,Validation
2020-01-04 15:00:00,Flying Coaster,35.221180057525636,Validation
2019-07-07 11:15:00,Water Ride,26.313163661956786,Validation
2022-03-15 15:15:00,Water Ride,25.950983190536498,Validation
2022-07-18 13:00:00,Water Ride,29.279052782058717,Validation
2021-08-21 18:30:00,Water Ride,19.347836899757386,Validation
2018-10-21 15:15:00,Water Ride,30.66456823348999,Validation
2021-07-12 17:30:00,Pirate Ship,19.376460242271424,Validation
2020-10-27 09:30:00,Flying Coaster,24.997277116775514,Validation
2019-03-31 14:45:00,Water Ride,34.619324111938475,Validation
2022-04-24 16:45:00,Flying Coaster,10.29086377620697,Validation
2021-07-28 11:45:00,Water Ride,25.183595371246337,Validation
2022-05-06 18:15:00,Flying Coaster,6.996608960628509,Validation
2020-02-25 16:45:00,Water Ride,30.627218151092528,Validation
2020-02-23 14:30:00,Pirate Ship,34.72587909698486,Validation
2019-04-09 17:15:00,Water Ride,20.18105125427246,Validation
2019-04-24 19:00:00,Water Ride,15.183085417747497,Validation
2020-09-07 13:30:00,Flying Coaster,9.732413399219514,Validation
2018-10-22 10:30:00,Water Ride,34.53286671638489,Validation
2019-03-27 11:00:00,Water Ride,17.187208104133607,Validation
2019-12-24 16:30:00,Flying Coaster,16.584638905525207,Validation
2020-01-12 11:30:00,Pirate Ship,47.42430849075318,Validation
2022-01-22 18:45:00,Water Ride,12.52753769159317,Validation
2021-10-19 13:15:00,Pirate Ship,32.41612000465393,Validation
2020-01-13 15:15:00,Pirate Ship,43.986910820007324,Validation
2021-07-10 13:45:00,Pirate Ship,29.15757007598877,Validation
2022-06-19 10:15:00,Flying Coaster,22.06390552520752,Validation
2021-08-11 10:30:00,Water Ride,29.788427591323853,Validation
2022-07-31 15:30:00,Flying Coaster,10.461241519451141,Validation
2018-10-08 15:30:00,Pirate Ship,26.914204931259157,Validation
2019-06-01 19:30:00,Water Ride,19.93285298347473,Validation
2021-08-03 16:15:00,Pirate Ship,33.7129367351532,Validation
2019-11-18 12:00:00,Water Ride,20.543847227096556,Validation
2021-10-12 12:45:00,Water Ride,20.273817539215088,Validation
2019-10-03 16:45:00,Water Ride,22.668191480636597,Validation
2019-10-18 10:45:00,Water Ride,24.712146186828612,Validation
2021-12-27 18:45:00,Flying Coaster,12.61184561252594,Validation
2022-07-05 13:45:00,Pirate Ship,41.12495126724243,Validation
2021-12-06 17:00:00,Water Ride,26.989880323410034,Validation
2021-08-19 12:15:00,Pirate Ship,33.86937422752381,Validation
2021-11-19 15:00:00,Pirate Ship,25.127894258499147,Validation
2022-02-15 17:00:00,Water Ride,22.744430685043334,Validation
2019-04-29 11:15:00,Water Ride,34.52866454124451,Validation
2019-04-24 14:15:00,Flying Coaster,42.981869792938234,Validation
2019-04-30 13:00:00,Flying Coaster,43.75353307723999,Validation
2020-01-18 10:00:00,Pirate Ship,55.010940074920654,Validation
2020-02-22 11:30:00,Flying Coaster,50.49837779998779,Validation
2022-06-26 17:15:00,Water Ride,23.12364583015442,Validation
2021-10-14 10:15:00,Water Ride,21.046099996566774,Validation
2019-07-19 14:45:00,Water Ride,25.0054443359375,Validation
2022-05-14 18:45:00,Pirate Ship,35.07810750007629,Validation
2022-02-04 15:45:00,Water Ride,17.343269371986388,Validation
2021-08-01 13:00:00,Flying Coaster,13.744319677352905,Validation
2020-09-05 11:15:00,Flying Coaster,22.432940244674683,Validation
2020-01-30 09:45:00,Water Ride,21.482165575027466,Validation
2021-11-06 15:00:00,Water Ride,39.51955852508545,Validation
2019-12-31 15:30:00,Flying Coaster,23.491879415512084,Validation
2020-02-29 14:00:00,Water Ride,40.32466096878052,Validation
2019-04-04 15:45:00,Water Ride,13.00224072933197,Validation
2020-08-18 13:15:00,Pirate Ship,33.41961269378662,Validation
2019-10-13 17:15:00,Flying Coaster,18.379365468025206,Validation
2022-04-19 12:15:00,Flying Coaster,43.634405040740965,Validation
2022-03-20 17:30:00,Flying Coaster,9.125183165073395,Validation
2022-04-15 14:15:00,Water Ride,37.76430053710938,Validation
2021-09-25 16:30:00,Water Ride,32.74674863815308,Validation
2020-02-21 10:15:00,Pirate Ship,49.868874168396,Validation
2022-07-03 19:30:00,Pirate Ship,28.24742736816406,Validation
2022-07-23 20:00:00,Water Ride,17.21403956413269,Validation
2020-10-13 14:45:00,Water Ride,6.462280279397964,Validation
2019-07-02 10:00:00,Water Ride,19.967940711975096,Validation
2021-12-04 11:00:00,Water Ride,35.980060768127444,Validation
2022-07-28 19:15:00,Flying Coaster,9.82961814403534,Validation
2022-01-11 15:00:00,Flying Coaster,12.689590513706207,Validation
2019-12-20 15:00:00,Pirate Ship,28.46559133529663,Validation
2019-11-15 13:45:00,Flying Coaster,12.131599032878876,Validation
2022-01-26 14:00:00,Pirate Ship,17.30590741634369,Validation
2022-06-30 16:15:00,Pirate Ship,39.363701248168944,Validation
2019-04-29 11:15:00,Flying Coaster,38.35139856338501,Validation
2020-09-05 13:30:00,Water Ride,21.920254468917847,Validation
2021-12-11 15:15:00,Flying Coaster,36.71408576965332,Validation
2022-01-05 17:45:00,Water Ride,27.084898710250854,Validation
2022-08-07 18:45:00,Water Ride,22.266167974472047,Validation
2020-10-15 10:30:00,Water Ride,7.206552016735077,Validation
2020-10-09 12:30:00,Water Ride,10.98649423122406,Validation
2021-11-01 11:00:00,Water Ride,30.781593799591064,Validation
2021-08-12 19:00:00,Flying Coaster,5.8885510109364985,Validation
