DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,16.099710196676448,Validation
2020-01-13 15:15:00,Flying Coaster,13.927735123479252,Validation
2022-02-09 14:30:00,Flying Coaster,18.383607100374263,Validation
2018-10-23 17:00:00,Water Ride,26.394759530091324,Validation
2019-07-24 11:15:00,Flying Coaster,31.331077752543102,Validation
2019-01-09 12:45:00,Water Ride,19.465107996104784,Validation
2020-09-10 15:15:00,Water Ride,14.815937100923207,Validation
2020-08-30 11:45:00,Pirate Ship,26.444170857396234,Validation
2019-05-16 13:00:00,Water Ride,21.547364063443652,Validation
2019-03-03 14:30:00,Water Ride,27.24650786078866,Validation
2019-02-11 14:00:00,Flying Coaster,22.519745359034292,Validation
2019-12-30 11:30:00,Water Ride,34.57596027870377,Validation
2020-10-22 11:30:00,Pirate Ship,27.281561590415446,Validation
2022-04-16 19:15:00,Water Ride,23.206935306047665,Validation
2022-04-11 10:45:00,Water Ride,31.22017100739299,Validation
2022-07-14 09:45:00,Pirate Ship,38.48027132287133,Validation
2020-02-20 14:30:00,Flying Coaster,28.741968665204247,Validation
2020-08-12 17:15:00,Flying Coaster,10.767588310296837,Validation
2020-10-08 11:45:00,Pirate Ship,16.80561863985407,Validation
2020-02-24 13:30:00,Flying Coaster,30.73705958770616,Validation
2022-02-09 11:00:00,Pirate Ship,29.139881610197314,Validation
2018-12-22 13:45:00,Water Ride,36.02724210939539,Validation
2018-11-17 12:15:00,Water Ride,32.90651474788653,Validation
2020-07-13 18:00:00,Flying Coaster,9.421465396513153,Validation
2022-01-11 10:00:00,Pirate Ship,27.952727968544377,Validation
2021-08-19 18:45:00,Water Ride,18.78275190823183,Validation
2022-03-21 12:15:00,Water Ride,25.39449179626161,Validation
2022-04-12 10:30:00,Flying Coaster,31.196723445001872,Validation
2021-10-30 16:45:00,Flying Coaster,21.823709175209075,Validation
2020-09-16 12:45:00,Flying Coaster,13.278863450312363,Validation
2018-10-28 19:00:00,Pirate Ship,23.437619384113606,Validation
2019-05-02 10:15:00,Water Ride,30.2253559500032,Validation
2018-10-08 15:30:00,Flying Coaster,14.442528565136783,Validation
2020-08-05 16:30:00,Flying Coaster,16.473192399038027,Validation
2019-09-07 19:45:00,Flying Coaster,9.31544178352379,Validation
2020-08-02 12:00:00,Pirate Ship,26.614410766255133,Validation
2020-08-09 16:45:00,Water Ride,20.30642791713216,Validation
2022-06-26 09:45:00,Flying Coaster,28.759943635174704,Validation
2021-11-12 13:45:00,Pirate Ship,23.683285580299636,Validation
2018-10-26 18:30:00,Flying Coaster,13.165248102989011,Validation
2021-12-09 17:00:00,Water Ride,19.899953886444912,Validation
2019-09-23 17:30:00,Water Ride,15.44443720323098,Validation
2021-11-26 13:45:00,Water Ride,22.16716443969679,Validation
2021-10-05 14:15:00,Flying Coaster,14.429997166161446,Validation
2022-04-27 20:15:00,Flying Coaster,6.022560005558505,Validation
2019-11-06 12:30:00,Flying Coaster,15.341251975779988,Validation
2021-09-20 17:45:00,Water Ride,17.388948828593108,Validation
2021-12-24 12:00:00,Flying Coaster,28.968071746490374,Validation
2019-12-27 12:30:00,Water Ride,35.301562217580994,Validation
2022-02-26 17:00:00,Flying Coaster,12.78354522349361,Validation
2019-06-23 12:00:00,Flying Coaster,30.250237465969406,Validation
2020-09-05 11:15:00,Pirate Ship,27.205988261313685,Validation
2022-06-07 18:45:00,Pirate Ship,32.04122150821905,Validation
2021-07-27 16:00:00,Flying Coaster,14.747100582659362,Validation
2019-07-30 12:15:00,Flying Coaster,32.11969506628565,Validation
2022-06-13 15:00:00,Pirate Ship,33.755686055396914,Validation
2019-08-03 13:45:00,Water Ride,31.007854796518835,Validation
2022-04-20 10:30:00,Pirate Ship,44.85554901774928,Validation
2021-12-03 13:45:00,Flying Coaster,17.020751928125012,Validation
2022-07-17 12:30:00,Pirate Ship,31.076267046958947,Validation
2021-12-20 18:30:00,Flying Coaster,7.9520247917815485,Validation
2019-01-03 18:00:00,Flying Coaster,14.75102411947467,Validation
2020-02-21 10:15:00,Water Ride,31.55771611607414,Validation
2019-06-24 13:15:00,Water Ride,22.916919113556002,Validation
2020-02-28 16:15:00,Flying Coaster,18.70711529564374,Validation
2022-07-25 13:45:00,Water Ride,29.171706187348622,Validation
2021-06-25 10:00:00,Pirate Ship,20.188699066715643,Validation
2022-01-29 09:15:00,Water Ride,30.99256275541783,Validation
2020-08-28 11:30:00,Pirate Ship,27.584273802653286,Validation
2019-04-13 12:30:00,Water Ride,33.80316974122949,Validation
2020-08-13 13:30:00,Pirate Ship,27.65743056427259,Validation
2022-01-08 17:30:00,Flying Coaster,12.755936025398615,Validation
2021-09-20 14:45:00,Pirate Ship,20.575388483105066,Validation
2021-06-29 10:00:00,Water Ride,19.87320580757142,Validation
2021-08-04 15:45:00,Pirate Ship,27.926871425961632,Validation
2022-08-05 15:00:00,Flying Coaster,23.166302844659885,Validation
2021-08-06 11:45:00,Flying Coaster,22.67765716495103,Validation
2022-02-16 17:30:00,Flying Coaster,10.577655903856169,Validation
2018-10-24 17:15:00,Pirate Ship,33.145215453524415,Validation
2019-05-19 19:15:00,Flying Coaster,9.585747697173568,Validation
2022-06-08 13:30:00,Pirate Ship,37.899743527968056,Validation
2020-10-06 14:15:00,Water Ride,14.387035523342371,Validation
2018-11-06 13:15:00,Water Ride,19.8254940199635,Validation
2020-01-05 16:45:00,Pirate Ship,27.91903485749507,Validation
2022-06-22 18:15:00,Flying Coaster,7.498245551870181,Validation
2020-02-15 14:30:00,Pirate Ship,42.67332261226668,Validation
2021-10-16 18:15:00,Flying Coaster,9.131242895771404,Validation
2022-01-01 13:15:00,Water Ride,29.048407729437127,Validation
2022-03-09 16:45:00,Flying Coaster,14.710356560895221,Validation
2022-08-13 16:45:00,Flying Coaster,17.09209629415367,Validation
2019-12-17 15:30:00,Pirate Ship,29.595706487821076,Validation
2021-12-13 14:00:00,Pirate Ship,27.494536093518754,Validation
2021-12-27 18:45:00,Pirate Ship,22.462463508705873,Validation
2020-10-03 16:30:00,Water Ride,24.458209274641355,Validation
2020-08-11 16:30:00,Flying Coaster,15.888243791643202,Validation
2020-10-22 11:30:00,Flying Coaster,25.704794520167003,Validation
2021-09-18 19:00:00,Pirate Ship,14.439413449197946,Validation
2022-04-23 16:00:00,Water Ride,28.124711652757902,Validation
2022-07-18 17:00:00,Water Ride,23.784272573700996,Validation
2019-05-19 19:15:00,Water Ride,17.09302911493378,Validation
2021-12-28 19:15:00,Flying Coaster,7.95130416848392,Validation
2021-06-30 13:00:00,Flying Coaster,22.101294273029193,Validation
2021-08-05 14:00:00,Water Ride,24.38057267365869,Validation
2021-07-13 17:30:00,Water Ride,21.41568736835607,Validation
2019-07-16 12:15:00,Flying Coaster,32.0408488616199,Validation
2021-06-23 16:45:00,Pirate Ship,20.77347352411527,Validation
2021-11-29 16:30:00,Pirate Ship,23.585280102395007,Validation
2019-04-28 15:15:00,Flying Coaster,20.236355498553944,Validation
2021-12-18 20:15:00,Pirate Ship,15.854334166342488,Validation
2020-02-16 10:30:00,Pirate Ship,40.525329722117554,Validation
2019-01-12 16:45:00,Water Ride,26.064795560899576,Validation
2019-12-30 17:30:00,Pirate Ship,31.36208431237509,Validation
2020-01-07 13:00:00,Pirate Ship,28.882537429599232,Validation
2020-02-22 15:45:00,Flying Coaster,31.006645546844652,Validation
2022-01-11 12:15:00,Pirate Ship,28.551535583168054,Validation
2022-08-13 16:45:00,Water Ride,24.055994779163107,Validation
2021-09-02 12:15:00,Flying Coaster,15.841950620850934,Validation
2021-12-07 12:45:00,Flying Coaster,17.320793275119872,Validation
2019-04-24 19:00:00,Flying Coaster,9.805872221574834,Validation
2021-06-23 16:45:00,Flying Coaster,14.843510908740484,Validation
2019-11-24 15:30:00,Water Ride,24.927047484201957,Validation
2022-03-12 14:00:00,Pirate Ship,29.74970639669442,Validation
2021-11-18 16:15:00,Flying Coaster,11.126614793161647,Validation
2021-12-24 14:30:00,Flying Coaster,26.465361270816963,Validation
2020-01-25 13:45:00,Pirate Ship,41.251130155290696,Validation
2018-11-29 10:00:00,Flying Coaster,16.757753766374247,Validation
2022-06-11 13:30:00,Pirate Ship,37.06533858332468,Validation
2019-06-12 15:30:00,Water Ride,20.830843130281494,Validation
2019-12-17 19:30:00,Pirate Ship,20.067085469630975,Validation
2022-04-04 17:30:00,Flying Coaster,10.94916312903334,Validation
2019-09-14 15:00:00,Flying Coaster,36.89578001436534,Validation
2022-08-05 18:30:00,Water Ride,22.97877458086311,Validation
2021-08-05 14:00:00,Flying Coaster,23.718958056846983,Validation
2018-11-08 14:15:00,Flying Coaster,14.413077122557457,Validation
2021-12-14 18:45:00,Pirate Ship,21.47382673533239,Validation
2022-02-03 13:45:00,Pirate Ship,26.83064582727345,Validation
2019-01-16 16:45:00,Flying Coaster,9.888673953574914,Validation
2022-03-03 13:15:00,Water Ride,25.836928912856884,Validation
2018-10-22 17:15:00,Water Ride,25.763275810706443,Validation
2021-07-25 16:00:00,Water Ride,23.5441955880408,Validation
2022-02-28 10:15:00,Pirate Ship,29.96055322225884,Validation
2019-04-05 14:00:00,Water Ride,20.957324315238743,Validation
2022-02-22 12:15:00,Pirate Ship,31.071666701426086,Validation
2022-06-26 17:15:00,Flying Coaster,11.191568968575417,Validation
2020-02-26 18:15:00,Flying Coaster,7.858897916072777,Validation
2022-04-09 12:45:00,Water Ride,33.15544916437151,Validation
2018-12-23 10:45:00,Flying Coaster,33.2104899043177,Validation
2021-09-19 17:15:00,Pirate Ship,19.8726999144718,Validation
2022-03-26 16:15:00,Water Ride,30.006821443153655,Validation
2019-11-27 10:15:00,Water Ride,18.953737174168246,Validation
2019-03-29 15:45:00,Flying Coaster,17.073436833495983,Validation
2019-11-22 14:00:00,Water Ride,20.313929524560297,Validation
2019-02-21 10:00:00,Flying Coaster,35.30908497660538,Validation
2021-09-09 17:30:00,Flying Coaster,9.516819138875954,Validation
2019-07-14 17:15:00,Flying Coaster,16.903558532601057,Validation
2020-08-04 16:15:00,Pirate Ship,28.187305153034195,Validation
2020-08-28 16:45:00,Pirate Ship,27.995431640271693,Validation
2022-03-03 15:45:00,Water Ride,24.440861848865325,Validation
2020-10-16 15:15:00,Water Ride,15.51436165047932,Validation
2019-05-16 10:00:00,Flying Coaster,22.05319185191294,Validation
2022-04-21 15:45:00,Water Ride,30.087297920757305,Validation
2019-06-27 18:00:00,Flying Coaster,15.385281262265945,Validation
2020-01-19 11:00:00,Water Ride,29.11193591569782,Validation
2019-12-30 15:15:00,Pirate Ship,38.18500245102482,Validation
2021-11-27 13:45:00,Water Ride,31.30868857027018,Validation
2019-07-24 11:15:00,Water Ride,29.434631233387062,Validation
2018-10-23 14:00:00,Water Ride,33.89821971904819,Validation
2021-07-12 15:15:00,Flying Coaster,22.03015428680828,Validation
2020-02-03 16:00:00,Water Ride,18.13439583920366,Validation
2018-10-25 16:45:00,Pirate Ship,37.957782050005314,Validation
2018-10-19 12:15:00,Flying Coaster,18.218455599496124,Validation
2022-06-03 12:45:00,Water Ride,32.31689703128586,Validation
2018-10-30 13:00:00,Pirate Ship,33.20208579161834,Validation
2021-12-27 18:45:00,Water Ride,19.712738277984418,Validation
2022-04-04 13:00:00,Flying Coaster,24.21049961732887,Validation
2022-05-18 13:00:00,Pirate Ship,36.0031699037098,Validation
2022-06-03 14:45:00,Water Ride,30.11512367294953,Validation
2019-09-01 13:45:00,Flying Coaster,28.612546602335634,Validation
2021-08-15 13:30:00,Water Ride,24.511630208696175,Validation
2021-11-18 16:15:00,Pirate Ship,23.4914482042573,Validation
2021-07-26 10:15:00,Flying Coaster,22.32708168383393,Validation
2021-07-02 13:00:00,Pirate Ship,19.97073060699461,Validation
2019-06-28 18:45:00,Water Ride,17.508358800387533,Validation
2020-02-27 17:00:00,Pirate Ship,28.348574002383934,Validation
2022-07-15 19:15:00,Water Ride,20.999965139918906,Validation
2022-01-23 19:00:00,Water Ride,14.079679370935509,Validation
2019-04-05 16:45:00,Water Ride,19.835871664769243,Validation
2022-05-11 12:30:00,Flying Coaster,30.01180671673172,Validation
2021-12-31 09:00:00,Water Ride,32.03841908098318,Validation
2022-06-24 19:30:00,Water Ride,23.216852890116332,Validation
2021-07-12 11:30:00,Water Ride,24.023858021822427,Validation
2022-04-30 12:15:00,Flying Coaster,33.81951906256013,Validation
2020-10-09 12:30:00,Pirate Ship,16.823851751243883,Validation
2020-02-18 15:45:00,Pirate Ship,41.27113389097981,Validation
2020-02-18 15:45:00,Water Ride,25.91236268957938,Validation
2020-08-19 12:30:00,Pirate Ship,27.30528324636507,Validation
2022-02-07 18:00:00,Water Ride,15.9277658816163,Validation
2019-04-14 10:45:00,Water Ride,31.319286386624487,Validation
2022-06-21 18:00:00,Pirate Ship,33.466454492823445,Validation
2020-02-14 14:00:00,Flying Coaster,26.615836599521344,Validation
2022-01-14 14:15:00,Water Ride,22.262042811223058,Validation
2022-04-20 13:15:00,Water Ride,33.92278975652626,Validation
2018-10-05 09:30:00,Pirate Ship,31.12194795136703,Validation
2022-03-17 10:30:00,Pirate Ship,28.9790419768199,Validation
2022-05-14 10:15:00,Pirate Ship,40.24164955982274,Validation
2020-10-14 12:00:00,Water Ride,15.415457684496818,Validation
2019-12-26 10:15:00,Pirate Ship,40.40469075492031,Validation
2022-06-11 13:30:00,Water Ride,33.8836419067188,Validation
2019-07-13 09:15:00,Water Ride,27.565125564143624,Validation
2021-12-19 15:45:00,Flying Coaster,23.796343806611894,Validation
2020-10-01 09:00:00,Water Ride,14.365762955521674,Validation
2019-07-16 18:30:00,Flying Coaster,14.3266529619489,Validation
2020-01-14 11:15:00,Water Ride,20.190609336762332,Validation
2022-01-29 14:00:00,Pirate Ship,29.326874596800156,Validation
2019-07-18 15:30:00,Flying Coaster,24.704053033919784,Validation
2020-09-16 12:45:00,Water Ride,14.994795981369563,Validation
2021-06-28 16:15:00,Pirate Ship,20.27726027746033,Validation
2021-10-02 18:45:00,Water Ride,17.57594475628429,Validation
2021-11-21 10:30:00,Flying Coaster,25.808313848178727,Validation
2022-05-01 17:15:00,Pirate Ship,30.19283615166007,Validation
2021-12-13 18:30:00,Flying Coaster,7.55335273260729,Validation
2022-02-28 13:15:00,Water Ride,25.511590413985694,Validation
2022-08-10 15:00:00,Pirate Ship,33.73487111971552,Validation
2022-05-16 12:45:00,Flying Coaster,31.44605120331654,Validation
2020-03-11 09:45:00,Water Ride,19.996223196205356,Validation
2022-03-24 15:00:00,Water Ride,24.215906803081353,Validation
2021-08-11 10:30:00,Pirate Ship,27.452756130920683,Validation
2021-08-24 17:45:00,Flying Coaster,11.503522148874506,Validation
2022-08-10 19:30:00,Flying Coaster,6.021892863578942,Validation
2022-04-25 16:45:00,Flying Coaster,20.53739994020159,Validation
2020-02-22 11:30:00,Pirate Ship,46.714093527981845,Validation
2021-12-23 11:15:00,Water Ride,31.801308450171792,Validation
2022-02-20 17:15:00,Flying Coaster,10.218725996781806,Validation
2022-04-06 14:15:00,Pirate Ship,34.50842988130107,Validation
2022-06-11 19:45:00,Flying Coaster,7.114256781370528,Validation
2021-12-16 17:00:00,Flying Coaster,9.316715636839259,Validation
2020-07-19 17:00:00,Pirate Ship,24.448041438005273,Validation
2022-05-02 13:15:00,Water Ride,31.92464605576483,Validation
2020-01-06 13:15:00,Pirate Ship,28.959211030740487,Validation
2022-02-02 17:15:00,Pirate Ship,23.789660850424628,Validation
2022-08-04 09:30:00,Pirate Ship,37.21436053640333,Validation
2019-11-30 18:15:00,Flying Coaster,12.179382080916989,Validation
2019-11-15 11:45:00,Water Ride,20.35911467360243,Validation
2020-10-01 15:30:00,Water Ride,14.147837432203028,Validation
2020-09-02 12:30:00,Flying Coaster,14.481806946489064,Validation
2022-03-11 16:30:00,Pirate Ship,27.607354574397185,Validation
2021-06-29 14:30:00,Water Ride,20.066255182743824,Validation
2020-02-08 11:15:00,Flying Coaster,37.67300294311466,Validation
2020-07-21 18:00:00,Pirate Ship,15.351019627084863,Validation
2020-08-15 15:45:00,Flying Coaster,21.976098316207647,Validation
2019-07-29 12:30:00,Water Ride,30.03772314963927,Validation
2020-09-18 12:45:00,Pirate Ship,16.671104448016226,Validation
2019-12-15 17:15:00,Water Ride,19.932828858890407,Validation
2022-06-10 13:45:00,Water Ride,31.922620598643505,Validation
2022-08-08 18:00:00,Pirate Ship,33.43182781106327,Validation
2021-11-07 18:30:00,Flying Coaster,7.437331761703481,Validation
2022-07-21 17:00:00,Flying Coaster,13.102778815726097,Validation
2022-07-03 10:45:00,Water Ride,30.13194885220317,Validation
2019-04-13 16:00:00,Flying Coaster,29.84955565698986,Validation
2019-02-08 15:00:00,Flying Coaster,14.049764398496347,Validation
2019-08-20 17:30:00,Flying Coaster,20.140262855281666,Validation
2020-10-09 09:30:00,Water Ride,14.53481162471455,Validation
2021-09-22 16:30:00,Water Ride,19.261987394968365,Validation
2022-05-10 13:45:00,Pirate Ship,36.43661315431716,Validation
2022-06-05 12:30:00,Water Ride,31.923500625814974,Validation
2019-07-10 12:45:00,Water Ride,29.935963704799963,Validation
2022-03-16 13:00:00,Pirate Ship,30.1277464474635,Validation
2022-05-09 13:15:00,Flying Coaster,30.552980513253203,Validation
2019-03-12 16:15:00,Water Ride,18.39504659368442,Validation
2022-08-04 13:00:00,Pirate Ship,36.46960661834821,Validation
2019-02-16 10:15:00,Water Ride,32.99346062313985,Validation
2021-12-28 12:15:00,Flying Coaster,32.85096888000983,Validation
2022-05-12 10:45:00,Flying Coaster,29.893278961370733,Validation
2021-12-16 14:45:00,Flying Coaster,16.417468633626125,Validation
2021-11-01 18:00:00,Pirate Ship,19.59823390000227,Validation
2018-12-22 19:00:00,Flying Coaster,9.354040249567731,Validation
2022-01-16 10:45:00,Pirate Ship,28.563431320014267,Validation
2021-09-05 12:00:00,Flying Coaster,24.413444138071405,Validation
2019-07-30 12:15:00,Water Ride,29.959691673400947,Validation
2021-08-13 12:30:00,Pirate Ship,27.518277257285423,Validation
2022-04-16 12:15:00,Pirate Ship,42.32583881323534,Validation
2022-07-25 17:45:00,Pirate Ship,33.35335565264536,Validation
2022-05-02 13:15:00,Flying Coaster,31.030021498117037,Validation
2021-07-03 15:30:00,Water Ride,27.313428699723886,Validation
2020-02-06 16:15:00,Water Ride,16.933541936171373,Validation
2021-10-15 14:00:00,Pirate Ship,20.34869657889997,Validation
2019-02-20 11:15:00,Water Ride,30.3196528166393,Validation
2019-10-10 14:45:00,Water Ride,20.397821131316,Validation
2019-02-27 13:00:00,Water Ride,29.7293425163243,Validation
2021-11-22 12:00:00,Pirate Ship,23.895579970114973,Validation
2022-01-20 16:00:00,Pirate Ship,25.37995349213893,Validation
2021-09-27 11:00:00,Pirate Ship,20.381788353976134,Validation
2022-04-10 15:30:00,Water Ride,25.994017959507097,Validation
2021-11-09 13:30:00,Water Ride,20.84100980237185,Validation
2022-01-07 16:30:00,Flying Coaster,13.062300690738539,Validation
2022-03-27 10:15:00,Water Ride,28.92605858761841,Validation
2021-06-27 12:30:00,Pirate Ship,23.230092339229966,Validation
2019-12-15 14:30:00,Water Ride,27.767399695978735,Validation
2019-09-01 11:15:00,Water Ride,28.064456130365045,Validation
2019-08-04 14:45:00,Water Ride,27.205843687719188,Validation
2019-02-10 15:15:00,Water Ride,24.38175106471549,Validation
2022-06-14 17:15:00,Flying Coaster,12.424603411299355,Validation
2019-09-04 12:00:00,Water Ride,21.069796289461607,Validation
2021-12-18 11:45:00,Water Ride,32.28989105477743,Validation
2020-07-12 14:30:00,Pirate Ship,26.60269692929893,Validation
2022-07-12 20:00:00,Water Ride,20.42463628395331,Validation
2021-09-30 10:00:00,Flying Coaster,16.70548627609167,Validation
2018-11-24 13:00:00,Flying Coaster,41.77479785373761,Validation
2021-12-10 19:15:00,Water Ride,16.03706990469553,Validation
2021-07-23 10:15:00,Water Ride,23.427034957326306,Validation
2018-11-05 12:00:00,Flying Coaster,16.461798244401415,Validation
2019-01-28 12:30:00,Water Ride,20.401273766733095,Validation
2021-12-05 10:45:00,Water Ride,28.958214536031175,Validation
2022-04-12 10:30:00,Pirate Ship,43.24544731672349,Validation
2020-10-21 17:00:00,Water Ride,17.63269521313209,Validation
2020-03-10 09:45:00,Water Ride,19.864285699722004,Validation
2022-03-30 16:30:00,Water Ride,23.656684414718505,Validation
2021-09-19 13:45:00,Flying Coaster,23.390449564040036,Validation
2020-07-15 12:45:00,Water Ride,19.4659228216727,Validation
2022-03-03 15:45:00,Flying Coaster,19.28440439937149,Validation
2019-09-01 17:45:00,Flying Coaster,12.565239588369765,Validation
2021-06-16 10:00:00,Water Ride,19.611657212752625,Validation
2021-07-10 11:30:00,Water Ride,25.188570037756513,Validation
2018-10-08 15:30:00,Water Ride,19.131881925175644,Validation
2022-08-02 10:30:00,Pirate Ship,36.20517084585474,Validation
2020-09-17 13:30:00,Water Ride,14.448648660940787,Validation
2020-08-01 14:00:00,Water Ride,23.830871833627423,Validation
2019-01-01 15:15:00,Water Ride,30.71129745691922,Validation
2018-10-18 13:15:00,Flying Coaster,17.300150125468694,Validation
2021-08-19 14:45:00,Pirate Ship,27.98573247009802,Validation
2021-06-18 12:30:00,Pirate Ship,19.81773753575927,Validation
2022-05-23 13:15:00,Water Ride,30.879354648097575,Validation
2022-02-18 11:00:00,Flying Coaster,24.74815066314875,Validation
2020-02-17 10:30:00,Water Ride,31.429939134230146,Validation
2020-01-10 13:30:00,Pirate Ship,29.004934329760896,Validation
2018-12-27 17:00:00,Flying Coaster,21.93708954494486,Validation
2019-07-08 11:45:00,Water Ride,30.033695207758694,Validation
2022-04-11 14:00:00,Pirate Ship,42.425220852701344,Validation
2020-10-19 14:15:00,Flying Coaster,26.39539495757115,Validation
2022-06-22 13:30:00,Pirate Ship,36.04893578076038,Validation
2021-09-05 14:45:00,Pirate Ship,24.06305309690749,Validation
2021-07-22 10:45:00,Pirate Ship,26.185035880318345,Validation
2019-12-06 11:45:00,Flying Coaster,17.526437983382706,Validation
2022-04-23 16:00:00,Pirate Ship,35.37601755539786,Validation
2019-07-28 18:15:00,Flying Coaster,12.102248903636408,Validation
2021-12-25 13:30:00,Water Ride,30.758705808638535,Validation
2020-07-12 14:30:00,Flying Coaster,21.619524883055693,Validation
2022-01-22 15:45:00,Pirate Ship,28.167628997298728,Validation
2020-01-04 15:00:00,Flying Coaster,33.941570885430906,Validation
2019-07-07 11:15:00,Water Ride,28.014538662007443,Validation
2022-03-15 15:15:00,Water Ride,23.30007194887957,Validation
2022-07-18 13:00:00,Water Ride,29.88353321485002,Validation
2021-08-21 18:30:00,Water Ride,19.04957495300754,Validation
2018-10-21 15:15:00,Water Ride,29.675940802264517,Validation
2021-07-12 17:30:00,Pirate Ship,24.783595743091077,Validation
2020-10-27 09:30:00,Flying Coaster,26.899900986824917,Validation
2019-03-31 14:45:00,Water Ride,27.77417243255082,Validation
2022-04-24 16:45:00,Flying Coaster,16.00816080095108,Validation
2021-07-28 11:45:00,Water Ride,24.421408543917508,Validation
2022-05-06 18:15:00,Flying Coaster,7.668435105582273,Validation
2020-02-25 16:45:00,Water Ride,23.940623978930482,Validation
2020-02-23 14:30:00,Pirate Ship,35.07778013529829,Validation
2019-04-09 17:15:00,Water Ride,19.98191505286568,Validation
2019-04-24 19:00:00,Water Ride,17.57054239341711,Validation
2020-09-07 13:30:00,Flying Coaster,13.422837204725624,Validation
2018-10-22 10:30:00,Water Ride,35.55341902383781,Validation
2019-03-27 11:00:00,Water Ride,21.052229392741378,Validation
2019-12-24 16:30:00,Flying Coaster,22.626601813811373,Validation
2020-01-12 11:30:00,Pirate Ship,37.90490928226958,Validation
2022-01-22 18:45:00,Water Ride,18.179497205331465,Validation
2021-10-19 13:15:00,Pirate Ship,20.56097729206654,Validation
2020-01-13 15:15:00,Pirate Ship,29.82787024038554,Validation
2021-07-10 13:45:00,Pirate Ship,26.25466656241222,Validation
2022-06-19 10:15:00,Flying Coaster,28.51365247948953,Validation
2021-08-11 10:30:00,Water Ride,24.991946616648864,Validation
2022-07-31 15:30:00,Flying Coaster,18.6969950947729,Validation
2018-10-08 15:30:00,Pirate Ship,28.54560725965643,Validation
2019-06-01 19:30:00,Water Ride,17.367970208913608,Validation
2021-08-03 16:15:00,Pirate Ship,27.836125672814262,Validation
2019-11-18 12:00:00,Water Ride,20.205358020130852,Validation
2021-10-12 12:45:00,Water Ride,20.40071736201424,Validation
2019-10-03 16:45:00,Water Ride,18.52312715943362,Validation
2019-10-18 10:45:00,Water Ride,20.13261783054948,Validation
2021-12-27 18:45:00,Flying Coaster,10.106327764551747,Validation
2022-07-05 13:45:00,Pirate Ship,38.80723604572292,Validation
2021-12-06 17:00:00,Water Ride,20.428275841352953,Validation
2021-08-19 12:15:00,Pirate Ship,27.77617343840498,Validation
2021-11-19 15:00:00,Pirate Ship,22.56966889498029,Validation
2022-02-15 17:00:00,Water Ride,21.8071116710423,Validation
2019-04-29 11:15:00,Water Ride,30.29535708432752,Validation
2019-04-24 14:15:00,Flying Coaster,34.33704894167282,Validation
2019-04-30 13:00:00,Flying Coaster,31.915533163145586,Validation
2020-01-18 10:00:00,Pirate Ship,46.06190718819278,Validation
2020-02-22 11:30:00,Flying Coaster,40.26556428851579,Validation
2022-06-26 17:15:00,Water Ride,25.663557595877364,Validation
2021-10-14 10:15:00,Water Ride,20.83917244455396,Validation
2019-07-19 14:45:00,Water Ride,27.802485131852187,Validation
2022-05-14 18:45:00,Pirate Ship,30.13383656666461,Validation
2022-02-04 15:45:00,Water Ride,21.458766050818436,Validation
2021-08-01 13:00:00,Flying Coaster,22.228140210619763,Validation
2020-09-05 11:15:00,Flying Coaster,28.862568148835635,Validation
2020-01-30 09:45:00,Water Ride,20.214960992346622,Validation
2021-11-06 15:00:00,Water Ride,29.250050171964666,Validation
2019-12-31 15:30:00,Flying Coaster,23.80887293484367,Validation
2020-02-29 14:00:00,Water Ride,34.28697209008777,Validation
2019-04-04 15:45:00,Water Ride,19.984065461867768,Validation
2020-08-18 13:15:00,Pirate Ship,27.67356977373372,Validation
2019-10-13 17:15:00,Flying Coaster,15.72345078621064,Validation
2022-04-19 12:15:00,Flying Coaster,36.16873862665234,Validation
2022-03-20 17:30:00,Flying Coaster,10.110000000182325,Validation
2022-04-15 14:15:00,Water Ride,31.086093106095724,Validation
2021-09-25 16:30:00,Water Ride,26.269595682923192,Validation
2020-02-21 10:15:00,Pirate Ship,44.52576130074746,Validation
2022-07-03 19:30:00,Pirate Ship,28.118447667178327,Validation
2022-07-23 20:00:00,Water Ride,19.142909876962072,Validation
2020-10-13 14:45:00,Water Ride,14.42656104411083,Validation
2019-07-02 10:00:00,Water Ride,21.750411446647455,Validation
2021-12-04 11:00:00,Water Ride,31.164974311037053,Validation
2022-07-28 19:15:00,Flying Coaster,6.055354885932613,Validation
2022-01-11 15:00:00,Flying Coaster,14.915247058477949,Validation
2019-12-20 15:00:00,Pirate Ship,29.48871459921247,Validation
2019-11-15 13:45:00,Flying Coaster,14.501493707334896,Validation
2022-01-26 14:00:00,Pirate Ship,24.988971870298496,Validation
2022-06-30 16:15:00,Pirate Ship,35.57124831459417,Validation
2019-04-29 11:15:00,Flying Coaster,31.25509050670248,Validation
2020-09-05 13:30:00,Water Ride,27.667209407609125,Validation
2021-12-11 15:15:00,Flying Coaster,28.41012997316646,Validation
2022-01-05 17:45:00,Water Ride,20.70356171629983,Validation
2022-08-07 18:45:00,Water Ride,21.463511283682,Validation
2020-10-15 10:30:00,Water Ride,15.05455889682438,Validation
2020-10-09 12:30:00,Water Ride,15.294518603377105,Validation
2021-11-01 11:00:00,Water Ride,29.695268712343204,Validation
2021-08-12 19:00:00,Flying Coaster,6.488488704686223,Validation
