DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,24.62724494934082,Validation
2020-01-13 15:15:00,Flying Coaster,10.229809761047363,Validation
2022-02-09 14:30:00,Flying Coaster,13.067200660705566,Validation
2018-10-23 17:00:00,Water Ride,24.359663009643555,Validation
2019-07-24 11:15:00,Flying Coaster,37.83726501464844,Validation
2019-01-09 12:45:00,Water Ride,19.89081573486328,Validation
2020-09-10 15:15:00,Water Ride,6.487068176269531,Validation
2020-08-30 11:45:00,Pirate Ship,17.265649795532227,Validation
2019-05-16 13:00:00,Water Ride,21.533981323242188,Validation
2019-03-03 14:30:00,Water Ride,32.373046875,Validation
2019-02-11 14:00:00,Flying Coaster,35.13774490356445,Validation
2019-12-30 11:30:00,Water Ride,27.199642181396484,Validation
2020-10-22 11:30:00,Pirate Ship,20.975217819213867,Validation
2022-04-16 19:15:00,Water Ride,28.36778450012207,Validation
2022-04-11 10:45:00,Water Ride,37.1181755065918,Validation
2022-07-14 09:45:00,Pirate Ship,48.163734436035156,Validation
2020-02-20 14:30:00,Flying Coaster,28.234352111816406,Validation
2020-08-12 17:15:00,Flying Coaster,17.82059669494629,Validation
2020-10-08 11:45:00,Pirate Ship,8.736594200134277,Validation
2020-02-24 13:30:00,Flying Coaster,43.536319732666016,Validation
2022-02-09 11:00:00,Pirate Ship,28.247940063476562,Validation
2018-12-22 13:45:00,Water Ride,38.84701156616211,Validation
2018-11-17 12:15:00,Water Ride,22.19844627380371,Validation
2020-07-13 18:00:00,Flying Coaster,6.6539692878723145,Validation
2022-01-11 10:00:00,Pirate Ship,21.364055633544922,Validation
2021-08-19 18:45:00,Water Ride,22.377809524536133,Validation
2022-03-21 12:15:00,Water Ride,32.789669036865234,Validation
2022-04-12 10:30:00,Flying Coaster,44.35540008544922,Validation
2021-10-30 16:45:00,Flying Coaster,31.317188262939453,Validation
2020-09-16 12:45:00,Flying Coaster,5.277857780456543,Validation
2018-10-28 19:00:00,Pirate Ship,27.077077865600586,Validation
2019-05-02 10:15:00,Water Ride,18.912904739379883,Validation
2018-10-08 15:30:00,Flying Coaster,9.397912979125977,Validation
2020-08-05 16:30:00,Flying Coaster,12.760167121887207,Validation
2019-09-07 19:45:00,Flying Coaster,5.655655384063721,Validation
2020-08-02 12:00:00,Pirate Ship,25.64972496032715,Validation
2020-08-09 16:45:00,Water Ride,16.24239158630371,Validation
2022-06-26 09:45:00,Flying Coaster,36.94336700439453,Validation
2021-11-12 13:45:00,Pirate Ship,34.817535400390625,Validation
2018-10-26 18:30:00,Flying Coaster,6.739206314086914,Validation
2021-12-09 17:00:00,Water Ride,20.54800033569336,Validation
2019-09-23 17:30:00,Water Ride,11.45246410369873,Validation
2021-11-26 13:45:00,Water Ride,26.29143714904785,Validation
2021-10-05 14:15:00,Flying Coaster,12.970049858093262,Validation
2022-04-27 20:15:00,Flying Coaster,5.7545881271362305,Validation
2019-11-06 12:30:00,Flying Coaster,5.217298984527588,Validation
2021-09-20 17:45:00,Water Ride,10.213598251342773,Validation
2021-12-24 12:00:00,Flying Coaster,24.79151153564453,Validation
2019-12-27 12:30:00,Water Ride,37.804141998291016,Validation
2022-02-26 17:00:00,Flying Coaster,6.6075005531311035,Validation
2019-06-23 12:00:00,Flying Coaster,41.169944763183594,Validation
2020-09-05 11:15:00,Pirate Ship,25.76743507385254,Validation
2022-06-07 18:45:00,Pirate Ship,29.95659828186035,Validation
2021-07-27 16:00:00,Flying Coaster,3.09694766998291,Validation
2019-07-30 12:15:00,Flying Coaster,52.14735412597656,Validation
2022-06-13 15:00:00,Pirate Ship,35.889041900634766,Validation
2019-08-03 13:45:00,Water Ride,27.99611473083496,Validation
2022-04-20 10:30:00,Pirate Ship,45.90153121948242,Validation
2021-12-03 13:45:00,Flying Coaster,18.34579086303711,Validation
2022-07-17 12:30:00,Pirate Ship,29.990859985351562,Validation
2021-12-20 18:30:00,Flying Coaster,3.060307025909424,Validation
2019-01-03 18:00:00,Flying Coaster,15.268985748291016,Validation
2020-02-21 10:15:00,Water Ride,29.78458023071289,Validation
2019-06-24 13:15:00,Water Ride,38.83250427246094,Validation
2020-02-28 16:15:00,Flying Coaster,7.677027225494385,Validation
2022-07-25 13:45:00,Water Ride,39.738868713378906,Validation
2021-06-25 10:00:00,Pirate Ship,23.672834396362305,Validation
2022-01-29 09:15:00,Water Ride,24.721803665161133,Validation
2020-08-28 11:30:00,Pirate Ship,26.751205444335938,Validation
2019-04-13 12:30:00,Water Ride,34.06803894042969,Validation
2020-08-13 13:30:00,Pirate Ship,24.653085708618164,Validation
2022-01-08 17:30:00,Flying Coaster,15.660412788391113,Validation
2021-09-20 14:45:00,Pirate Ship,20.37437629699707,Validation
2021-06-29 10:00:00,Water Ride,15.456772804260254,Validation
2021-08-04 15:45:00,Pirate Ship,38.01417922973633,Validation
2022-08-05 15:00:00,Flying Coaster,26.55214500427246,Validation
2021-08-06 11:45:00,Flying Coaster,13.404541969299316,Validation
2022-02-16 17:30:00,Flying Coaster,8.985814094543457,Validation
2018-10-24 17:15:00,Pirate Ship,39.340240478515625,Validation
2019-05-19 19:15:00,Flying Coaster,3.577632188796997,Validation
2022-06-08 13:30:00,Pirate Ship,49.474365234375,Validation
2020-10-06 14:15:00,Water Ride,7.033829212188721,Validation
2018-11-06 13:15:00,Water Ride,14.121737480163574,Validation
2020-01-05 16:45:00,Pirate Ship,31.593990325927734,Validation
2022-06-22 18:15:00,Flying Coaster,7.249012470245361,Validation
2020-02-15 14:30:00,Pirate Ship,54.0460090637207,Validation
2021-10-16 18:15:00,Flying Coaster,1.1500047445297241,Validation
2022-01-01 13:15:00,Water Ride,35.96108627319336,Validation
2022-03-09 16:45:00,Flying Coaster,3.509056806564331,Validation
2022-08-13 16:45:00,Flying Coaster,13.290040969848633,Validation
2019-12-17 15:30:00,Pirate Ship,33.79505157470703,Validation
2021-12-13 14:00:00,Pirate Ship,38.77391052246094,Validation
2021-12-27 18:45:00,Pirate Ship,29.934734344482422,Validation
2020-10-03 16:30:00,Water Ride,15.565778732299805,Validation
2020-08-11 16:30:00,Flying Coaster,10.823399543762207,Validation
2020-10-22 11:30:00,Flying Coaster,27.878345489501953,Validation
2021-09-18 19:00:00,Pirate Ship,7.451898574829102,Validation
2022-04-23 16:00:00,Water Ride,30.169389724731445,Validation
2022-07-18 17:00:00,Water Ride,30.0556583404541,Validation
2019-05-19 19:15:00,Water Ride,12.152887344360352,Validation
2021-12-28 19:15:00,Flying Coaster,7.582130432128906,Validation
2021-06-30 13:00:00,Flying Coaster,41.353431701660156,Validation
2021-08-05 14:00:00,Water Ride,23.585472106933594,Validation
2021-07-13 17:30:00,Water Ride,20.321308135986328,Validation
2019-07-16 12:15:00,Flying Coaster,38.35995864868164,Validation
2021-06-23 16:45:00,Pirate Ship,18.634471893310547,Validation
2021-11-29 16:30:00,Pirate Ship,28.295867919921875,Validation
2019-04-28 15:15:00,Flying Coaster,6.762190341949463,Validation
2021-12-18 20:15:00,Pirate Ship,23.09971046447754,Validation
2020-02-16 10:30:00,Pirate Ship,38.85762405395508,Validation
2019-01-12 16:45:00,Water Ride,29.695270538330078,Validation
2019-12-30 17:30:00,Pirate Ship,41.86940383911133,Validation
2020-01-07 13:00:00,Pirate Ship,41.2147216796875,Validation
2020-02-22 15:45:00,Flying Coaster,38.98900604248047,Validation
2022-01-11 12:15:00,Pirate Ship,30.660205841064453,Validation
2022-08-13 16:45:00,Water Ride,23.742982864379883,Validation
2021-09-02 12:15:00,Flying Coaster,3.9359524250030518,Validation
2021-12-07 12:45:00,Flying Coaster,18.661550521850586,Validation
2019-04-24 19:00:00,Flying Coaster,14.908041000366211,Validation
2021-06-23 16:45:00,Flying Coaster,13.135807037353516,Validation
2019-11-24 15:30:00,Water Ride,27.505157470703125,Validation
2022-03-12 14:00:00,Pirate Ship,27.09652328491211,Validation
2021-11-18 16:15:00,Flying Coaster,3.8168654441833496,Validation
2021-12-24 14:30:00,Flying Coaster,25.001447677612305,Validation
2020-01-25 13:45:00,Pirate Ship,41.53627395629883,Validation
2018-11-29 10:00:00,Flying Coaster,18.57634735107422,Validation
2022-06-11 13:30:00,Pirate Ship,36.20254135131836,Validation
2019-06-12 15:30:00,Water Ride,20.076004028320312,Validation
2019-12-17 19:30:00,Pirate Ship,27.943744659423828,Validation
2022-04-04 17:30:00,Flying Coaster,7.352859020233154,Validation
2019-09-14 15:00:00,Flying Coaster,49.69171142578125,Validation
2022-08-05 18:30:00,Water Ride,24.44508171081543,Validation
2021-08-05 14:00:00,Flying Coaster,24.24258041381836,Validation
2018-11-08 14:15:00,Flying Coaster,10.763283729553223,Validation
2021-12-14 18:45:00,Pirate Ship,18.944372177124023,Validation
2022-02-03 13:45:00,Pirate Ship,22.90204620361328,Validation
2019-01-16 16:45:00,Flying Coaster,4.380862236022949,Validation
2022-03-03 13:15:00,Water Ride,29.980175018310547,Validation
2018-10-22 17:15:00,Water Ride,25.025087356567383,Validation
2021-07-25 16:00:00,Water Ride,20.105918884277344,Validation
2022-02-28 10:15:00,Pirate Ship,37.530948638916016,Validation
2019-04-05 14:00:00,Water Ride,15.796546936035156,Validation
2022-02-22 12:15:00,Pirate Ship,23.591760635375977,Validation
2022-06-26 17:15:00,Flying Coaster,10.108284950256348,Validation
2020-02-26 18:15:00,Flying Coaster,-1.2138054370880127,Validation
2022-04-09 12:45:00,Water Ride,37.09549331665039,Validation
2018-12-23 10:45:00,Flying Coaster,23.9821720123291,Validation
2021-09-19 17:15:00,Pirate Ship,20.90196418762207,Validation
2022-03-26 16:15:00,Water Ride,49.24947738647461,Validation
2019-11-27 10:15:00,Water Ride,16.24335289001465,Validation
2019-03-29 15:45:00,Flying Coaster,14.983779907226562,Validation
2019-11-22 14:00:00,Water Ride,19.742408752441406,Validation
2019-02-21 10:00:00,Flying Coaster,38.02150344848633,Validation
2021-09-09 17:30:00,Flying Coaster,2.5924525260925293,Validation
2019-07-14 17:15:00,Flying Coaster,10.5246000289917,Validation
2020-08-04 16:15:00,Pirate Ship,37.34950637817383,Validation
2020-08-28 16:45:00,Pirate Ship,37.392574310302734,Validation
2022-03-03 15:45:00,Water Ride,26.16176986694336,Validation
2020-10-16 15:15:00,Water Ride,15.098618507385254,Validation
2019-05-16 10:00:00,Flying Coaster,11.011656761169434,Validation
2022-04-21 15:45:00,Water Ride,33.507328033447266,Validation
2019-06-27 18:00:00,Flying Coaster,17.87379264831543,Validation
2020-01-19 11:00:00,Water Ride,30.19004249572754,Validation
2019-12-30 15:15:00,Pirate Ship,40.77730941772461,Validation
2021-11-27 13:45:00,Water Ride,31.98293685913086,Validation
2019-07-24 11:15:00,Water Ride,25.59916114807129,Validation
2018-10-23 14:00:00,Water Ride,30.111351013183594,Validation
2021-07-12 15:15:00,Flying Coaster,31.192520141601562,Validation
2020-02-03 16:00:00,Water Ride,14.604963302612305,Validation
2018-10-25 16:45:00,Pirate Ship,42.26585388183594,Validation
2018-10-19 12:15:00,Flying Coaster,16.03144073486328,Validation
2022-06-03 12:45:00,Water Ride,38.07369613647461,Validation
2018-10-30 13:00:00,Pirate Ship,28.005870819091797,Validation
2021-12-27 18:45:00,Water Ride,33.19971466064453,Validation
2022-04-04 13:00:00,Flying Coaster,21.320695877075195,Validation
2022-05-18 13:00:00,Pirate Ship,35.61726760864258,Validation
2022-06-03 14:45:00,Water Ride,32.8331184387207,Validation
2019-09-01 13:45:00,Flying Coaster,34.86349868774414,Validation
2021-08-15 13:30:00,Water Ride,25.183950424194336,Validation
2021-11-18 16:15:00,Pirate Ship,29.684850692749023,Validation
2021-07-26 10:15:00,Flying Coaster,7.731228351593018,Validation
2021-07-02 13:00:00,Pirate Ship,20.937612533569336,Validation
2019-06-28 18:45:00,Water Ride,16.25909423828125,Validation
2020-02-27 17:00:00,Pirate Ship,35.713199615478516,Validation
2022-07-15 19:15:00,Water Ride,22.354042053222656,Validation
2022-01-23 19:00:00,Water Ride,0.6290668249130249,Validation
2019-04-05 16:45:00,Water Ride,20.269725799560547,Validation
2022-05-11 12:30:00,Flying Coaster,31.066604614257812,Validation
2021-12-31 09:00:00,Water Ride,39.45497131347656,Validation
2022-06-24 19:30:00,Water Ride,20.982826232910156,Validation
2021-07-12 11:30:00,Water Ride,22.385644912719727,Validation
2022-04-30 12:15:00,Flying Coaster,40.54917907714844,Validation
2020-10-09 12:30:00,Pirate Ship,12.445544242858887,Validation
2020-02-18 15:45:00,Pirate Ship,59.44498825073242,Validation
2020-02-18 15:45:00,Water Ride,36.5389289855957,Validation
2020-08-19 12:30:00,Pirate Ship,26.750810623168945,Validation
2022-02-07 18:00:00,Water Ride,9.957261085510254,Validation
2019-04-14 10:45:00,Water Ride,32.394989013671875,Validation
2022-06-21 18:00:00,Pirate Ship,36.37282943725586,Validation
2020-02-14 14:00:00,Flying Coaster,31.702037811279297,Validation
2022-01-14 14:15:00,Water Ride,22.275737762451172,Validation
2022-04-20 13:15:00,Water Ride,41.8409309387207,Validation
2018-10-05 09:30:00,Pirate Ship,26.36355209350586,Validation
2022-03-17 10:30:00,Pirate Ship,32.79779052734375,Validation
2022-05-14 10:15:00,Pirate Ship,37.91448211669922,Validation
2020-10-14 12:00:00,Water Ride,7.742588520050049,Validation
2019-12-26 10:15:00,Pirate Ship,38.16801071166992,Validation
2022-06-11 13:30:00,Water Ride,35.46715545654297,Validation
2019-07-13 09:15:00,Water Ride,21.131885528564453,Validation
2021-12-19 15:45:00,Flying Coaster,28.471101760864258,Validation
2020-10-01 09:00:00,Water Ride,6.326602935791016,Validation
2019-07-16 18:30:00,Flying Coaster,13.016079902648926,Validation
2020-01-14 11:15:00,Water Ride,27.97378921508789,Validation
2022-01-29 14:00:00,Pirate Ship,31.91190528869629,Validation
2019-07-18 15:30:00,Flying Coaster,24.301517486572266,Validation
2020-09-16 12:45:00,Water Ride,6.7905592918396,Validation
2021-06-28 16:15:00,Pirate Ship,15.375726699829102,Validation
2021-10-02 18:45:00,Water Ride,13.8361234664917,Validation
2021-11-21 10:30:00,Flying Coaster,35.20310592651367,Validation
2022-05-01 17:15:00,Pirate Ship,31.61504554748535,Validation
2021-12-13 18:30:00,Flying Coaster,4.398344039916992,Validation
2022-02-28 13:15:00,Water Ride,37.55784225463867,Validation
2022-08-10 15:00:00,Pirate Ship,27.911468505859375,Validation
2022-05-16 12:45:00,Flying Coaster,30.177021026611328,Validation
2020-03-11 09:45:00,Water Ride,18.627582550048828,Validation
2022-03-24 15:00:00,Water Ride,25.56889533996582,Validation
2021-08-11 10:30:00,Pirate Ship,28.76249885559082,Validation
2021-08-24 17:45:00,Flying Coaster,13.197188377380371,Validation
2022-08-10 19:30:00,Flying Coaster,5.9168291091918945,Validation
2022-04-25 16:45:00,Flying Coaster,22.268545150756836,Validation
2020-02-22 11:30:00,Pirate Ship,64.66638946533203,Validation
2021-12-23 11:15:00,Water Ride,33.234718322753906,Validation
2022-02-20 17:15:00,Flying Coaster,-4.0110673904418945,Validation
2022-04-06 14:15:00,Pirate Ship,43.5998420715332,Validation
2022-06-11 19:45:00,Flying Coaster,13.830414772033691,Validation
2021-12-16 17:00:00,Flying Coaster,-0.40691471099853516,Validation
2020-07-19 17:00:00,Pirate Ship,16.38955307006836,Validation
2022-05-02 13:15:00,Water Ride,34.64250183105469,Validation
2020-01-06 13:15:00,Pirate Ship,38.74028778076172,Validation
2022-02-02 17:15:00,Pirate Ship,11.84110164642334,Validation
2022-08-04 09:30:00,Pirate Ship,38.48906326293945,Validation
2019-11-30 18:15:00,Flying Coaster,-0.5837576985359192,Validation
2019-11-15 11:45:00,Water Ride,20.414888381958008,Validation
2020-10-01 15:30:00,Water Ride,6.019821643829346,Validation
2020-09-02 12:30:00,Flying Coaster,15.933348655700684,Validation
2022-03-11 16:30:00,Pirate Ship,10.465850830078125,Validation
2021-06-29 14:30:00,Water Ride,16.483112335205078,Validation
2020-02-08 11:15:00,Flying Coaster,40.68467330932617,Validation
2020-07-21 18:00:00,Pirate Ship,4.649517059326172,Validation
2020-08-15 15:45:00,Flying Coaster,21.119247436523438,Validation
2019-07-29 12:30:00,Water Ride,29.94601058959961,Validation
2020-09-18 12:45:00,Pirate Ship,15.690918922424316,Validation
2019-12-15 17:15:00,Water Ride,18.221343994140625,Validation
2022-06-10 13:45:00,Water Ride,32.58961486816406,Validation
2022-08-08 18:00:00,Pirate Ship,27.135339736938477,Validation
2021-11-07 18:30:00,Flying Coaster,2.9481611251831055,Validation
2022-07-21 17:00:00,Flying Coaster,12.277926445007324,Validation
2022-07-03 10:45:00,Water Ride,26.10370635986328,Validation
2019-04-13 16:00:00,Flying Coaster,38.3979606628418,Validation
2019-02-08 15:00:00,Flying Coaster,32.48512649536133,Validation
2019-08-20 17:30:00,Flying Coaster,25.204315185546875,Validation
2020-10-09 09:30:00,Water Ride,11.583148956298828,Validation
2021-09-22 16:30:00,Water Ride,13.541109085083008,Validation
2022-05-10 13:45:00,Pirate Ship,39.39474868774414,Validation
2022-06-05 12:30:00,Water Ride,34.253997802734375,Validation
2019-07-10 12:45:00,Water Ride,25.0489501953125,Validation
2022-03-16 13:00:00,Pirate Ship,41.12510681152344,Validation
2022-05-09 13:15:00,Flying Coaster,31.126340866088867,Validation
2019-03-12 16:15:00,Water Ride,25.180564880371094,Validation
2022-08-04 13:00:00,Pirate Ship,35.33180236816406,Validation
2019-02-16 10:15:00,Water Ride,41.68684768676758,Validation
2021-12-28 12:15:00,Flying Coaster,40.73183822631836,Validation
2022-05-12 10:45:00,Flying Coaster,30.742830276489258,Validation
2021-12-16 14:45:00,Flying Coaster,12.099079132080078,Validation
2021-11-01 18:00:00,Pirate Ship,8.549135208129883,Validation
2018-12-22 19:00:00,Flying Coaster,5.159759044647217,Validation
2022-01-16 10:45:00,Pirate Ship,26.786718368530273,Validation
2021-09-05 12:00:00,Flying Coaster,20.267824172973633,Validation
2019-07-30 12:15:00,Water Ride,35.20664596557617,Validation
2021-08-13 12:30:00,Pirate Ship,23.275787353515625,Validation
2022-04-16 12:15:00,Pirate Ship,53.60915756225586,Validation
2022-07-25 17:45:00,Pirate Ship,33.31532287597656,Validation
2022-05-02 13:15:00,Flying Coaster,34.16852569580078,Validation
2021-07-03 15:30:00,Water Ride,31.54258918762207,Validation
2020-02-06 16:15:00,Water Ride,-1.815682291984558,Validation
2021-10-15 14:00:00,Pirate Ship,21.9703311920166,Validation
2019-02-20 11:15:00,Water Ride,21.780797958374023,Validation
2019-10-10 14:45:00,Water Ride,21.08146095275879,Validation
2019-02-27 13:00:00,Water Ride,25.624042510986328,Validation
2021-11-22 12:00:00,Pirate Ship,25.659406661987305,Validation
2022-01-20 16:00:00,Pirate Ship,20.686328887939453,Validation
2021-09-27 11:00:00,Pirate Ship,28.311098098754883,Validation
2022-04-10 15:30:00,Water Ride,24.416593551635742,Validation
2021-11-09 13:30:00,Water Ride,26.98356819152832,Validation
2022-01-07 16:30:00,Flying Coaster,10.023748397827148,Validation
2022-03-27 10:15:00,Water Ride,42.529727935791016,Validation
2021-06-27 12:30:00,Pirate Ship,18.785594940185547,Validation
2019-12-15 14:30:00,Water Ride,33.37649154663086,Validation
2019-09-01 11:15:00,Water Ride,28.465497970581055,Validation
2019-08-04 14:45:00,Water Ride,25.844223022460938,Validation
2019-02-10 15:15:00,Water Ride,20.938241958618164,Validation
2022-06-14 17:15:00,Flying Coaster,9.029545783996582,Validation
2019-09-04 12:00:00,Water Ride,30.37841796875,Validation
2021-12-18 11:45:00,Water Ride,38.500343322753906,Validation
2020-07-12 14:30:00,Pirate Ship,28.29214859008789,Validation
2022-07-12 20:00:00,Water Ride,24.252294540405273,Validation
2021-09-30 10:00:00,Flying Coaster,11.55632495880127,Validation
2018-11-24 13:00:00,Flying Coaster,44.13374710083008,Validation
2021-12-10 19:15:00,Water Ride,8.331497192382812,Validation
2021-07-23 10:15:00,Water Ride,19.66322898864746,Validation
2018-11-05 12:00:00,Flying Coaster,6.709445476531982,Validation
2019-01-28 12:30:00,Water Ride,26.518550872802734,Validation
2021-12-05 10:45:00,Water Ride,36.127601623535156,Validation
2022-04-12 10:30:00,Pirate Ship,48.68306350708008,Validation
2020-10-21 17:00:00,Water Ride,3.628789186477661,Validation
2020-03-10 09:45:00,Water Ride,18.77724266052246,Validation
2022-03-30 16:30:00,Water Ride,35.232330322265625,Validation
2021-09-19 13:45:00,Flying Coaster,18.299476623535156,Validation
2020-07-15 12:45:00,Water Ride,5.895184516906738,Validation
2022-03-03 15:45:00,Flying Coaster,18.814115524291992,Validation
2019-09-01 17:45:00,Flying Coaster,12.349264144897461,Validation
2021-06-16 10:00:00,Water Ride,18.672042846679688,Validation
2021-07-10 11:30:00,Water Ride,24.587814331054688,Validation
2018-10-08 15:30:00,Water Ride,16.938350677490234,Validation
2022-08-02 10:30:00,Pirate Ship,30.927135467529297,Validation
2020-09-17 13:30:00,Water Ride,10.303364753723145,Validation
2020-08-01 14:00:00,Water Ride,17.10929298400879,Validation
2019-01-01 15:15:00,Water Ride,26.145151138305664,Validation
2018-10-18 13:15:00,Flying Coaster,18.799245834350586,Validation
2021-08-19 14:45:00,Pirate Ship,32.56998062133789,Validation
2021-06-18 12:30:00,Pirate Ship,15.614068984985352,Validation
2022-05-23 13:15:00,Water Ride,33.328857421875,Validation
2022-02-18 11:00:00,Flying Coaster,21.203767776489258,Validation
2020-02-17 10:30:00,Water Ride,29.559104919433594,Validation
2020-01-10 13:30:00,Pirate Ship,38.26365661621094,Validation
2018-12-27 17:00:00,Flying Coaster,34.31394958496094,Validation
2019-07-08 11:45:00,Water Ride,21.78768539428711,Validation
2022-04-11 14:00:00,Pirate Ship,49.36295700073242,Validation
2020-10-19 14:15:00,Flying Coaster,35.71030044555664,Validation
2022-06-22 13:30:00,Pirate Ship,38.03553771972656,Validation
2021-09-05 14:45:00,Pirate Ship,21.16258430480957,Validation
2021-07-22 10:45:00,Pirate Ship,24.864023208618164,Validation
2019-12-06 11:45:00,Flying Coaster,14.798201560974121,Validation
2022-04-23 16:00:00,Pirate Ship,43.114219665527344,Validation
2019-07-28 18:15:00,Flying Coaster,8.16474723815918,Validation
2021-12-25 13:30:00,Water Ride,40.86220932006836,Validation
2020-07-12 14:30:00,Flying Coaster,26.906494140625,Validation
2022-01-22 15:45:00,Pirate Ship,25.522708892822266,Validation
2020-01-04 15:00:00,Flying Coaster,35.66505432128906,Validation
2019-07-07 11:15:00,Water Ride,24.25411605834961,Validation
2022-03-15 15:15:00,Water Ride,28.970108032226562,Validation
2022-07-18 13:00:00,Water Ride,23.33612823486328,Validation
2021-08-21 18:30:00,Water Ride,19.95709800720215,Validation
2018-10-21 15:15:00,Water Ride,23.382028579711914,Validation
2021-07-12 17:30:00,Pirate Ship,20.021839141845703,Validation
2020-10-27 09:30:00,Flying Coaster,18.56493377685547,Validation
2019-03-31 14:45:00,Water Ride,35.21385955810547,Validation
2022-04-24 16:45:00,Flying Coaster,13.039314270019531,Validation
2021-07-28 11:45:00,Water Ride,31.10067367553711,Validation
2022-05-06 18:15:00,Flying Coaster,8.739623069763184,Validation
2020-02-25 16:45:00,Water Ride,20.8187198638916,Validation
2020-02-23 14:30:00,Pirate Ship,39.451011657714844,Validation
2019-04-09 17:15:00,Water Ride,17.40896987915039,Validation
2019-04-24 19:00:00,Water Ride,20.061765670776367,Validation
2020-09-07 13:30:00,Flying Coaster,9.768111228942871,Validation
2018-10-22 10:30:00,Water Ride,35.30567932128906,Validation
2019-03-27 11:00:00,Water Ride,18.80938148498535,Validation
2019-12-24 16:30:00,Flying Coaster,8.738545417785645,Validation
2020-01-12 11:30:00,Pirate Ship,51.7795295715332,Validation
2022-01-22 18:45:00,Water Ride,21.01093864440918,Validation
2021-10-19 13:15:00,Pirate Ship,34.23878479003906,Validation
2020-01-13 15:15:00,Pirate Ship,43.08725357055664,Validation
2021-07-10 13:45:00,Pirate Ship,28.203441619873047,Validation
2022-06-19 10:15:00,Flying Coaster,24.714502334594727,Validation
2021-08-11 10:30:00,Water Ride,28.921667098999023,Validation
2022-07-31 15:30:00,Flying Coaster,3.025904655456543,Validation
2018-10-08 15:30:00,Pirate Ship,28.259048461914062,Validation
2019-06-01 19:30:00,Water Ride,19.85909080505371,Validation
2021-08-03 16:15:00,Pirate Ship,33.391693115234375,Validation
2019-11-18 12:00:00,Water Ride,20.988832473754883,Validation
2021-10-12 12:45:00,Water Ride,20.37305450439453,Validation
2019-10-03 16:45:00,Water Ride,20.887187957763672,Validation
2019-10-18 10:45:00,Water Ride,20.61366844177246,Validation
2021-12-27 18:45:00,Flying Coaster,16.460168838500977,Validation
2022-07-05 13:45:00,Pirate Ship,36.01065444946289,Validation
2021-12-06 17:00:00,Water Ride,32.41982650756836,Validation
2021-08-19 12:15:00,Pirate Ship,35.98576736450195,Validation
2021-11-19 15:00:00,Pirate Ship,25.391429901123047,Validation
2022-02-15 17:00:00,Water Ride,20.65337371826172,Validation
2019-04-29 11:15:00,Water Ride,33.617218017578125,Validation
2019-04-24 14:15:00,Flying Coaster,52.928016662597656,Validation
2019-04-30 13:00:00,Flying Coaster,36.39780807495117,Validation
2020-01-18 10:00:00,Pirate Ship,52.69171905517578,Validation
2020-02-22 11:30:00,Flying Coaster,57.950748443603516,Validation
2022-06-26 17:15:00,Water Ride,28.183612823486328,Validation
2021-10-14 10:15:00,Water Ride,21.634416580200195,Validation
2019-07-19 14:45:00,Water Ride,24.61052131652832,Validation
2022-05-14 18:45:00,Pirate Ship,35.956642150878906,Validation
2022-02-04 15:45:00,Water Ride,13.090728759765625,Validation
2021-08-01 13:00:00,Flying Coaster,11.132805824279785,Validation
2020-09-05 11:15:00,Flying Coaster,22.074195861816406,Validation
2020-01-30 09:45:00,Water Ride,26.563135147094727,Validation
2021-11-06 15:00:00,Water Ride,39.09627151489258,Validation
2019-12-31 15:30:00,Flying Coaster,28.331417083740234,Validation
2020-02-29 14:00:00,Water Ride,38.94975662231445,Validation
2019-04-04 15:45:00,Water Ride,15.54695987701416,Validation
2020-08-18 13:15:00,Pirate Ship,32.24079132080078,Validation
2019-10-13 17:15:00,Flying Coaster,19.82335090637207,Validation
2022-04-19 12:15:00,Flying Coaster,45.279441833496094,Validation
2022-03-20 17:30:00,Flying Coaster,9.359088897705078,Validation
2022-04-15 14:15:00,Water Ride,36.31058883666992,Validation
2021-09-25 16:30:00,Water Ride,30.915958404541016,Validation
2020-02-21 10:15:00,Pirate Ship,51.16205978393555,Validation
2022-07-03 19:30:00,Pirate Ship,32.17177963256836,Validation
2022-07-23 20:00:00,Water Ride,17.57447052001953,Validation
2020-10-13 14:45:00,Water Ride,8.745930671691895,Validation
2019-07-02 10:00:00,Water Ride,15.107389450073242,Validation
2021-12-04 11:00:00,Water Ride,38.19586181640625,Validation
2022-07-28 19:15:00,Flying Coaster,14.296712875366211,Validation
2022-01-11 15:00:00,Flying Coaster,15.582225799560547,Validation
2019-12-20 15:00:00,Pirate Ship,31.75433921813965,Validation
2019-11-15 13:45:00,Flying Coaster,10.04405689239502,Validation
2022-01-26 14:00:00,Pirate Ship,21.077350616455078,Validation
2022-06-30 16:15:00,Pirate Ship,50.73813247680664,Validation
2019-04-29 11:15:00,Flying Coaster,43.89004135131836,Validation
2020-09-05 13:30:00,Water Ride,21.066165924072266,Validation
2021-12-11 15:15:00,Flying Coaster,39.894996643066406,Validation
2022-01-05 17:45:00,Water Ride,29.843568801879883,Validation
2022-08-07 18:45:00,Water Ride,18.846975326538086,Validation
2020-10-15 10:30:00,Water Ride,9.807256698608398,Validation
2020-10-09 12:30:00,Water Ride,11.570686340332031,Validation
2021-11-01 11:00:00,Water Ride,31.721900939941406,Validation
2021-08-12 19:00:00,Flying Coaster,3.536221504211426,Validation
