DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Flying Coaster,25.544363021850586,Validation
2020-01-13 15:15:00,Flying Coaster,9.423205375671387,Validation
2022-02-09 14:30:00,Flying Coaster,18.232547760009766,Validation
2018-10-23 17:00:00,Water Ride,30.63637924194336,Validation
2019-07-24 11:15:00,Flying Coaster,41.33392333984375,Validation
2019-01-09 12:45:00,Water Ride,20.560352325439453,Validation
2020-09-10 15:15:00,Water Ride,10.439604759216309,Validation
2020-08-30 11:45:00,Pirate Ship,19.058677673339844,Validation
2019-05-16 13:00:00,Water Ride,17.681751251220703,Validation
2019-03-03 14:30:00,Water Ride,27.50458526611328,Validation
2019-02-11 14:00:00,Flying Coaster,34.3479118347168,Validation
2019-12-30 11:30:00,Water Ride,29.89130973815918,Validation
2020-10-22 11:30:00,Pirate Ship,26.478282928466797,Validation
2022-04-16 19:15:00,Water Ride,30.12110710144043,Validation
2022-04-11 10:45:00,Water Ride,39.29862976074219,Validation
2022-07-14 09:45:00,Pirate Ship,49.342594146728516,Validation
2020-02-20 14:30:00,Flying Coaster,26.351581573486328,Validation
2020-08-12 17:15:00,Flying Coaster,13.255903244018555,Validation
2020-10-08 11:45:00,Pirate Ship,9.524177551269531,Validation
2020-02-24 13:30:00,Flying Coaster,40.369850158691406,Validation
2022-02-09 11:00:00,Pirate Ship,31.490205764770508,Validation
2018-12-22 13:45:00,Water Ride,37.63139343261719,Validation
2018-11-17 12:15:00,Water Ride,28.056188583374023,Validation
2020-07-13 18:00:00,Flying Coaster,13.222390174865723,Validation
2022-01-11 10:00:00,Pirate Ship,37.555198669433594,Validation
2021-08-19 18:45:00,Water Ride,20.4826602935791,Validation
2022-03-21 12:15:00,Water Ride,24.120773315429688,Validation
2022-04-12 10:30:00,Flying Coaster,37.2949104309082,Validation
2021-10-30 16:45:00,Flying Coaster,27.03780174255371,Validation
2020-09-16 12:45:00,Flying Coaster,5.3525519371032715,Validation
2018-10-28 19:00:00,Pirate Ship,24.94590950012207,Validation
2019-05-02 10:15:00,Water Ride,18.596824645996094,Validation
2018-10-08 15:30:00,Flying Coaster,9.57047176361084,Validation
2020-08-05 16:30:00,Flying Coaster,16.565465927124023,Validation
2019-09-07 19:45:00,Flying Coaster,3.6807565689086914,Validation
2020-08-02 12:00:00,Pirate Ship,29.053997039794922,Validation
2020-08-09 16:45:00,Water Ride,15.978137969970703,Validation
2022-06-26 09:45:00,Flying Coaster,32.18547058105469,Validation
2021-11-12 13:45:00,Pirate Ship,31.621610641479492,Validation
2018-10-26 18:30:00,Flying Coaster,8.266057014465332,Validation
2021-12-09 17:00:00,Water Ride,22.564186096191406,Validation
2019-09-23 17:30:00,Water Ride,11.527801513671875,Validation
2021-11-26 13:45:00,Water Ride,28.19050407409668,Validation
2021-10-05 14:15:00,Flying Coaster,9.3721284866333,Validation
2022-04-27 20:15:00,Flying Coaster,4.809395790100098,Validation
2019-11-06 12:30:00,Flying Coaster,4.559958457946777,Validation
2021-09-20 17:45:00,Water Ride,10.952693939208984,Validation
2021-12-24 12:00:00,Flying Coaster,19.814149856567383,Validation
2019-12-27 12:30:00,Water Ride,38.84547424316406,Validation
2022-02-26 17:00:00,Flying Coaster,5.493351936340332,Validation
2019-06-23 12:00:00,Flying Coaster,45.46319580078125,Validation
2020-09-05 11:15:00,Pirate Ship,25.01674461364746,Validation
2022-06-07 18:45:00,Pirate Ship,33.90425109863281,Validation
2021-07-27 16:00:00,Flying Coaster,4.376112461090088,Validation
2019-07-30 12:15:00,Flying Coaster,48.487037658691406,Validation
2022-06-13 15:00:00,Pirate Ship,33.4853401184082,Validation
2019-08-03 13:45:00,Water Ride,30.736404418945312,Validation
2022-04-20 10:30:00,Pirate Ship,44.62593460083008,Validation
2021-12-03 13:45:00,Flying Coaster,18.386926651000977,Validation
2022-07-17 12:30:00,Pirate Ship,30.34855842590332,Validation
2021-12-20 18:30:00,Flying Coaster,4.7654852867126465,Validation
2019-01-03 18:00:00,Flying Coaster,18.702157974243164,Validation
2020-02-21 10:15:00,Water Ride,31.185476303100586,Validation
2019-06-24 13:15:00,Water Ride,38.91461181640625,Validation
2020-02-28 16:15:00,Flying Coaster,12.410606384277344,Validation
2022-07-25 13:45:00,Water Ride,39.60996627807617,Validation
2021-06-25 10:00:00,Pirate Ship,24.355125427246094,Validation
2022-01-29 09:15:00,Water Ride,16.482776641845703,Validation
2020-08-28 11:30:00,Pirate Ship,27.851016998291016,Validation
2019-04-13 12:30:00,Water Ride,31.588489532470703,Validation
2020-08-13 13:30:00,Pirate Ship,33.052677154541016,Validation
2022-01-08 17:30:00,Flying Coaster,5.432985782623291,Validation
2021-09-20 14:45:00,Pirate Ship,22.344511032104492,Validation
2021-06-29 10:00:00,Water Ride,19.685928344726562,Validation
2021-08-04 15:45:00,Pirate Ship,33.47319412231445,Validation
2022-08-05 15:00:00,Flying Coaster,25.86906623840332,Validation
2021-08-06 11:45:00,Flying Coaster,10.760394096374512,Validation
2022-02-16 17:30:00,Flying Coaster,8.649517059326172,Validation
2018-10-24 17:15:00,Pirate Ship,40.866249084472656,Validation
2019-05-19 19:15:00,Flying Coaster,7.421290397644043,Validation
2022-06-08 13:30:00,Pirate Ship,40.896541595458984,Validation
2020-10-06 14:15:00,Water Ride,5.316391944885254,Validation
2018-11-06 13:15:00,Water Ride,16.049379348754883,Validation
2020-01-05 16:45:00,Pirate Ship,37.635406494140625,Validation
2022-06-22 18:15:00,Flying Coaster,7.820892810821533,Validation
2020-02-15 14:30:00,Pirate Ship,48.80453109741211,Validation
2021-10-16 18:15:00,Flying Coaster,0.7403954863548279,Validation
2022-01-01 13:15:00,Water Ride,33.56953811645508,Validation
2022-03-09 16:45:00,Flying Coaster,15.816962242126465,Validation
2022-08-13 16:45:00,Flying Coaster,14.688102722167969,Validation
2019-12-17 15:30:00,Pirate Ship,32.385501861572266,Validation
2021-12-13 14:00:00,Pirate Ship,38.31305694580078,Validation
2021-12-27 18:45:00,Pirate Ship,20.791770935058594,Validation
2020-10-03 16:30:00,Water Ride,21.640216827392578,Validation
2020-08-11 16:30:00,Flying Coaster,14.707071304321289,Validation
2020-10-22 11:30:00,Flying Coaster,31.60525894165039,Validation
2021-09-18 19:00:00,Pirate Ship,5.038432598114014,Validation
2022-04-23 16:00:00,Water Ride,32.18219757080078,Validation
2022-07-18 17:00:00,Water Ride,41.43458557128906,Validation
2019-05-19 19:15:00,Water Ride,18.468326568603516,Validation
2021-12-28 19:15:00,Flying Coaster,6.905592441558838,Validation
2021-06-30 13:00:00,Flying Coaster,35.96451187133789,Validation
2021-08-05 14:00:00,Water Ride,30.305368423461914,Validation
2021-07-13 17:30:00,Water Ride,15.262717247009277,Validation
2019-07-16 12:15:00,Flying Coaster,33.669776916503906,Validation
2021-06-23 16:45:00,Pirate Ship,24.868974685668945,Validation
2021-11-29 16:30:00,Pirate Ship,31.099733352661133,Validation
2019-04-28 15:15:00,Flying Coaster,12.563785552978516,Validation
2021-12-18 20:15:00,Pirate Ship,19.64215850830078,Validation
2020-02-16 10:30:00,Pirate Ship,39.080772399902344,Validation
2019-01-12 16:45:00,Water Ride,32.8444938659668,Validation
2019-12-30 17:30:00,Pirate Ship,37.567962646484375,Validation
2020-01-07 13:00:00,Pirate Ship,33.70700454711914,Validation
2020-02-22 15:45:00,Flying Coaster,31.168811798095703,Validation
2022-01-11 12:15:00,Pirate Ship,36.38233947753906,Validation
2022-08-13 16:45:00,Water Ride,24.705739974975586,Validation
2021-09-02 12:15:00,Flying Coaster,5.925436019897461,Validation
2021-12-07 12:45:00,Flying Coaster,24.93674087524414,Validation
2019-04-24 19:00:00,Flying Coaster,17.642932891845703,Validation
2021-06-23 16:45:00,Flying Coaster,9.225419044494629,Validation
2019-11-24 15:30:00,Water Ride,32.38014602661133,Validation
2022-03-12 14:00:00,Pirate Ship,29.984453201293945,Validation
2021-11-18 16:15:00,Flying Coaster,8.199678421020508,Validation
2021-12-24 14:30:00,Flying Coaster,17.153488159179688,Validation
2020-01-25 13:45:00,Pirate Ship,55.28669738769531,Validation
2018-11-29 10:00:00,Flying Coaster,12.851221084594727,Validation
2022-06-11 13:30:00,Pirate Ship,42.42239761352539,Validation
2019-06-12 15:30:00,Water Ride,21.32339859008789,Validation
2019-12-17 19:30:00,Pirate Ship,26.063377380371094,Validation
2022-04-04 17:30:00,Flying Coaster,8.053821563720703,Validation
2019-09-14 15:00:00,Flying Coaster,43.132904052734375,Validation
2022-08-05 18:30:00,Water Ride,19.46491813659668,Validation
2021-08-05 14:00:00,Flying Coaster,25.556140899658203,Validation
2018-11-08 14:15:00,Flying Coaster,8.743049621582031,Validation
2021-12-14 18:45:00,Pirate Ship,22.104921340942383,Validation
2022-02-03 13:45:00,Pirate Ship,17.2259578704834,Validation
2019-01-16 16:45:00,Flying Coaster,4.122481346130371,Validation
2022-03-03 13:15:00,Water Ride,28.865779876708984,Validation
2018-10-22 17:15:00,Water Ride,30.398090362548828,Validation
2021-07-25 16:00:00,Water Ride,23.68986701965332,Validation
2022-02-28 10:15:00,Pirate Ship,37.67826843261719,Validation
2019-04-05 14:00:00,Water Ride,14.421149253845215,Validation
2022-02-22 12:15:00,Pirate Ship,27.970355987548828,Validation
2022-06-26 17:15:00,Flying Coaster,9.742851257324219,Validation
2020-02-26 18:15:00,Flying Coaster,1.7356843948364258,Validation
2022-04-09 12:45:00,Water Ride,35.85900115966797,Validation
2018-12-23 10:45:00,Flying Coaster,25.591367721557617,Validation
2021-09-19 17:15:00,Pirate Ship,18.76630973815918,Validation
2022-03-26 16:15:00,Water Ride,46.63872528076172,Validation
2019-11-27 10:15:00,Water Ride,18.895750045776367,Validation
2019-03-29 15:45:00,Flying Coaster,20.51128578186035,Validation
2019-11-22 14:00:00,Water Ride,18.005943298339844,Validation
2019-02-21 10:00:00,Flying Coaster,42.9604606628418,Validation
2021-09-09 17:30:00,Flying Coaster,9.221623420715332,Validation
2019-07-14 17:15:00,Flying Coaster,11.601362228393555,Validation
2020-08-04 16:15:00,Pirate Ship,47.70740509033203,Validation
2020-08-28 16:45:00,Pirate Ship,40.993133544921875,Validation
2022-03-03 15:45:00,Water Ride,27.79029083251953,Validation
2020-10-16 15:15:00,Water Ride,16.944442749023438,Validation
2019-05-16 10:00:00,Flying Coaster,21.539226531982422,Validation
2022-04-21 15:45:00,Water Ride,28.26439094543457,Validation
2019-06-27 18:00:00,Flying Coaster,18.937971115112305,Validation
2020-01-19 11:00:00,Water Ride,29.347990036010742,Validation
2019-12-30 15:15:00,Pirate Ship,45.06012725830078,Validation
2021-11-27 13:45:00,Water Ride,31.34311294555664,Validation
2019-07-24 11:15:00,Water Ride,30.442176818847656,Validation
2018-10-23 14:00:00,Water Ride,30.884172439575195,Validation
2021-07-12 15:15:00,Flying Coaster,28.14100456237793,Validation
2020-02-03 16:00:00,Water Ride,15.244080543518066,Validation
2018-10-25 16:45:00,Pirate Ship,50.36355209350586,Validation
2018-10-19 12:15:00,Flying Coaster,25.44821548461914,Validation
2022-06-03 12:45:00,Water Ride,40.38020706176758,Validation
2018-10-30 13:00:00,Pirate Ship,27.234987258911133,Validation
2021-12-27 18:45:00,Water Ride,16.914283752441406,Validation
2022-04-04 13:00:00,Flying Coaster,27.110408782958984,Validation
2022-05-18 13:00:00,Pirate Ship,34.493595123291016,Validation
2022-06-03 14:45:00,Water Ride,32.15384292602539,Validation
2019-09-01 13:45:00,Flying Coaster,28.633438110351562,Validation
2021-08-15 13:30:00,Water Ride,28.116317749023438,Validation
2021-11-18 16:15:00,Pirate Ship,28.675580978393555,Validation
2021-07-26 10:15:00,Flying Coaster,11.508628845214844,Validation
2021-07-02 13:00:00,Pirate Ship,19.44259262084961,Validation
2019-06-28 18:45:00,Water Ride,19.789072036743164,Validation
2020-02-27 17:00:00,Pirate Ship,40.852012634277344,Validation
2022-07-15 19:15:00,Water Ride,21.014591217041016,Validation
2022-01-23 19:00:00,Water Ride,7.037435054779053,Validation
2019-04-05 16:45:00,Water Ride,18.271442413330078,Validation
2022-05-11 12:30:00,Flying Coaster,37.60417556762695,Validation
2021-12-31 09:00:00,Water Ride,43.379032135009766,Validation
2022-06-24 19:30:00,Water Ride,17.184228897094727,Validation
2021-07-12 11:30:00,Water Ride,17.653480529785156,Validation
2022-04-30 12:15:00,Flying Coaster,40.39427947998047,Validation
2020-10-09 12:30:00,Pirate Ship,8.03691577911377,Validation
2020-02-18 15:45:00,Pirate Ship,67.75650024414062,Validation
2020-02-18 15:45:00,Water Ride,35.309547424316406,Validation
2020-08-19 12:30:00,Pirate Ship,34.140045166015625,Validation
2022-02-07 18:00:00,Water Ride,16.24783706665039,Validation
2019-04-14 10:45:00,Water Ride,27.99382209777832,Validation
2022-06-21 18:00:00,Pirate Ship,39.841007232666016,Validation
2020-02-14 14:00:00,Flying Coaster,29.629650115966797,Validation
2022-01-14 14:15:00,Water Ride,25.443466186523438,Validation
2022-04-20 13:15:00,Water Ride,45.22660446166992,Validation
2018-10-05 09:30:00,Pirate Ship,28.54066276550293,Validation
2022-03-17 10:30:00,Pirate Ship,29.593746185302734,Validation
2022-05-14 10:15:00,Pirate Ship,37.033695220947266,Validation
2020-10-14 12:00:00,Water Ride,8.72095775604248,Validation
2019-12-26 10:15:00,Pirate Ship,33.97175979614258,Validation
2022-06-11 13:30:00,Water Ride,35.534812927246094,Validation
2019-07-13 09:15:00,Water Ride,19.85222625732422,Validation
2021-12-19 15:45:00,Flying Coaster,21.877540588378906,Validation
2020-10-01 09:00:00,Water Ride,5.345983028411865,Validation
2019-07-16 18:30:00,Flying Coaster,17.1783447265625,Validation
2020-01-14 11:15:00,Water Ride,17.824798583984375,Validation
2022-01-29 14:00:00,Pirate Ship,25.22508430480957,Validation
2019-07-18 15:30:00,Flying Coaster,22.588638305664062,Validation
2020-09-16 12:45:00,Water Ride,5.2890625,Validation
2021-06-28 16:15:00,Pirate Ship,15.32339859008789,Validation
2021-10-02 18:45:00,Water Ride,8.476400375366211,Validation
2021-11-21 10:30:00,Flying Coaster,28.95047378540039,Validation
2022-05-01 17:15:00,Pirate Ship,28.202964782714844,Validation
2021-12-13 18:30:00,Flying Coaster,5.044529438018799,Validation
2022-02-28 13:15:00,Water Ride,31.625539779663086,Validation
2022-08-10 15:00:00,Pirate Ship,29.773794174194336,Validation
2022-05-16 12:45:00,Flying Coaster,27.713747024536133,Validation
2020-03-11 09:45:00,Water Ride,17.33949089050293,Validation
2022-03-24 15:00:00,Water Ride,26.15081787109375,Validation
2021-08-11 10:30:00,Pirate Ship,31.93478012084961,Validation
2021-08-24 17:45:00,Flying Coaster,9.907186508178711,Validation
2022-08-10 19:30:00,Flying Coaster,7.199133396148682,Validation
2022-04-25 16:45:00,Flying Coaster,16.88934326171875,Validation
2020-02-22 11:30:00,Pirate Ship,58.00919723510742,Validation
2021-12-23 11:15:00,Water Ride,33.609649658203125,Validation
2022-02-20 17:15:00,Flying Coaster,2.081458330154419,Validation
2022-04-06 14:15:00,Pirate Ship,43.29075622558594,Validation
2022-06-11 19:45:00,Flying Coaster,7.505857467651367,Validation
2021-12-16 17:00:00,Flying Coaster,5.2189483642578125,Validation
2020-07-19 17:00:00,Pirate Ship,14.48266315460205,Validation
2022-05-02 13:15:00,Water Ride,42.31570816040039,Validation
2020-01-06 13:15:00,Pirate Ship,37.731876373291016,Validation
2022-02-02 17:15:00,Pirate Ship,15.526991844177246,Validation
2022-08-04 09:30:00,Pirate Ship,34.998050689697266,Validation
2019-11-30 18:15:00,Flying Coaster,5.381125450134277,Validation
2019-11-15 11:45:00,Water Ride,25.614681243896484,Validation
2020-10-01 15:30:00,Water Ride,4.599033832550049,Validation
2020-09-02 12:30:00,Flying Coaster,16.354061126708984,Validation
2022-03-11 16:30:00,Pirate Ship,17.35649871826172,Validation
2021-06-29 14:30:00,Water Ride,15.962235450744629,Validation
2020-02-08 11:15:00,Flying Coaster,39.17796325683594,Validation
2020-07-21 18:00:00,Pirate Ship,3.768648862838745,Validation
2020-08-15 15:45:00,Flying Coaster,28.684860229492188,Validation
2019-07-29 12:30:00,Water Ride,32.2117919921875,Validation
2020-09-18 12:45:00,Pirate Ship,9.682096481323242,Validation
2019-12-15 17:15:00,Water Ride,14.103999137878418,Validation
2022-06-10 13:45:00,Water Ride,37.90521240234375,Validation
2022-08-08 18:00:00,Pirate Ship,33.42656326293945,Validation
2021-11-07 18:30:00,Flying Coaster,2.937105655670166,Validation
2022-07-21 17:00:00,Flying Coaster,7.705501079559326,Validation
2022-07-03 10:45:00,Water Ride,30.900115966796875,Validation
2019-04-13 16:00:00,Flying Coaster,28.973482131958008,Validation
2019-02-08 15:00:00,Flying Coaster,30.799161911010742,Validation
2019-08-20 17:30:00,Flying Coaster,24.719532012939453,Validation
2020-10-09 09:30:00,Water Ride,10.552462577819824,Validation
2021-09-22 16:30:00,Water Ride,15.183189392089844,Validation
2022-05-10 13:45:00,Pirate Ship,46.05708312988281,Validation
2022-06-05 12:30:00,Water Ride,36.727752685546875,Validation
2019-07-10 12:45:00,Water Ride,25.527647018432617,Validation
2022-03-16 13:00:00,Pirate Ship,38.60404968261719,Validation
2022-05-09 13:15:00,Flying Coaster,31.92302131652832,Validation
2019-03-12 16:15:00,Water Ride,23.083600997924805,Validation
2022-08-04 13:00:00,Pirate Ship,36.40037155151367,Validation
2019-02-16 10:15:00,Water Ride,41.75217819213867,Validation
2021-12-28 12:15:00,Flying Coaster,37.42323303222656,Validation
2022-05-12 10:45:00,Flying Coaster,31.959383010864258,Validation
2021-12-16 14:45:00,Flying Coaster,23.276695251464844,Validation
2021-11-01 18:00:00,Pirate Ship,2.5531318187713623,Validation
2018-12-22 19:00:00,Flying Coaster,13.922624588012695,Validation
2022-01-16 10:45:00,Pirate Ship,26.749797821044922,Validation
2021-09-05 12:00:00,Flying Coaster,20.40328025817871,Validation
2019-07-30 12:15:00,Water Ride,27.35173225402832,Validation
2021-08-13 12:30:00,Pirate Ship,23.813194274902344,Validation
2022-04-16 12:15:00,Pirate Ship,48.57080841064453,Validation
2022-07-25 17:45:00,Pirate Ship,31.029504776000977,Validation
2022-05-02 13:15:00,Flying Coaster,33.36391830444336,Validation
2021-07-03 15:30:00,Water Ride,23.83694839477539,Validation
2020-02-06 16:15:00,Water Ride,-3.4563424587249756,Validation
2021-10-15 14:00:00,Pirate Ship,29.61182975769043,Validation
2019-02-20 11:15:00,Water Ride,20.485450744628906,Validation
2019-10-10 14:45:00,Water Ride,20.726303100585938,Validation
2019-02-27 13:00:00,Water Ride,22.673316955566406,Validation
2021-11-22 12:00:00,Pirate Ship,23.235971450805664,Validation
2022-01-20 16:00:00,Pirate Ship,19.0594425201416,Validation
2021-09-27 11:00:00,Pirate Ship,22.45076560974121,Validation
2022-04-10 15:30:00,Water Ride,24.73671531677246,Validation
2021-11-09 13:30:00,Water Ride,22.461830139160156,Validation
2022-01-07 16:30:00,Flying Coaster,8.012258529663086,Validation
2022-03-27 10:15:00,Water Ride,49.9404182434082,Validation
2021-06-27 12:30:00,Pirate Ship,23.25484848022461,Validation
2019-12-15 14:30:00,Water Ride,33.09382247924805,Validation
2019-09-01 11:15:00,Water Ride,28.248027801513672,Validation
2019-08-04 14:45:00,Water Ride,26.698137283325195,Validation
2019-02-10 15:15:00,Water Ride,22.80438232421875,Validation
2022-06-14 17:15:00,Flying Coaster,9.163433074951172,Validation
2019-09-04 12:00:00,Water Ride,28.03317642211914,Validation
2021-12-18 11:45:00,Water Ride,38.149349212646484,Validation
2020-07-12 14:30:00,Pirate Ship,31.426618576049805,Validation
2022-07-12 20:00:00,Water Ride,18.956138610839844,Validation
2021-09-30 10:00:00,Flying Coaster,8.188732147216797,Validation
2018-11-24 13:00:00,Flying Coaster,47.74912643432617,Validation
2021-12-10 19:15:00,Water Ride,31.280391693115234,Validation
2021-07-23 10:15:00,Water Ride,16.509117126464844,Validation
2018-11-05 12:00:00,Flying Coaster,10.01791763305664,Validation
2019-01-28 12:30:00,Water Ride,30.42864418029785,Validation
2021-12-05 10:45:00,Water Ride,38.843292236328125,Validation
2022-04-12 10:30:00,Pirate Ship,43.42274856567383,Validation
2020-10-21 17:00:00,Water Ride,11.433721542358398,Validation
2020-03-10 09:45:00,Water Ride,16.1915283203125,Validation
2022-03-30 16:30:00,Water Ride,40.667091369628906,Validation
2021-09-19 13:45:00,Flying Coaster,23.565473556518555,Validation
2020-07-15 12:45:00,Water Ride,7.549261569976807,Validation
2022-03-03 15:45:00,Flying Coaster,26.07387924194336,Validation
2019-09-01 17:45:00,Flying Coaster,15.283143043518066,Validation
2021-06-16 10:00:00,Water Ride,14.56326961517334,Validation
2021-07-10 11:30:00,Water Ride,20.578323364257812,Validation
2018-10-08 15:30:00,Water Ride,14.327519416809082,Validation
2022-08-02 10:30:00,Pirate Ship,35.808998107910156,Validation
2020-09-17 13:30:00,Water Ride,7.436712741851807,Validation
2020-08-01 14:00:00,Water Ride,20.947860717773438,Validation
2019-01-01 15:15:00,Water Ride,29.210189819335938,Validation
2018-10-18 13:15:00,Flying Coaster,16.30008888244629,Validation
2021-08-19 14:45:00,Pirate Ship,35.22467803955078,Validation
2021-06-18 12:30:00,Pirate Ship,14.676862716674805,Validation
2022-05-23 13:15:00,Water Ride,42.78260803222656,Validation
2022-02-18 11:00:00,Flying Coaster,17.94999885559082,Validation
2020-02-17 10:30:00,Water Ride,24.138410568237305,Validation
2020-01-10 13:30:00,Pirate Ship,37.619407653808594,Validation
2018-12-27 17:00:00,Flying Coaster,32.94258117675781,Validation
2019-07-08 11:45:00,Water Ride,22.364620208740234,Validation
2022-04-11 14:00:00,Pirate Ship,70.90816497802734,Validation
2020-10-19 14:15:00,Flying Coaster,34.140933990478516,Validation
2022-06-22 13:30:00,Pirate Ship,35.90081024169922,Validation
2021-09-05 14:45:00,Pirate Ship,23.140663146972656,Validation
2021-07-22 10:45:00,Pirate Ship,25.21194839477539,Validation
2019-12-06 11:45:00,Flying Coaster,12.720805168151855,Validation
2022-04-23 16:00:00,Pirate Ship,40.67987060546875,Validation
2019-07-28 18:15:00,Flying Coaster,5.862884044647217,Validation
2021-12-25 13:30:00,Water Ride,39.65016174316406,Validation
2020-07-12 14:30:00,Flying Coaster,26.233091354370117,Validation
2022-01-22 15:45:00,Pirate Ship,27.28837013244629,Validation
2020-01-04 15:00:00,Flying Coaster,36.534881591796875,Validation
2019-07-07 11:15:00,Water Ride,25.515399932861328,Validation
2022-03-15 15:15:00,Water Ride,31.675336837768555,Validation
2022-07-18 13:00:00,Water Ride,25.05213165283203,Validation
2021-08-21 18:30:00,Water Ride,17.66822624206543,Validation
2018-10-21 15:15:00,Water Ride,25.4301700592041,Validation
2021-07-12 17:30:00,Pirate Ship,16.18355941772461,Validation
2020-10-27 09:30:00,Flying Coaster,19.594608306884766,Validation
2019-03-31 14:45:00,Water Ride,39.462791442871094,Validation
2022-04-24 16:45:00,Flying Coaster,10.326153755187988,Validation
2021-07-28 11:45:00,Water Ride,26.959373474121094,Validation
2022-05-06 18:15:00,Flying Coaster,6.771183967590332,Validation
2020-02-25 16:45:00,Water Ride,28.097585678100586,Validation
2020-02-23 14:30:00,Pirate Ship,48.0087890625,Validation
2019-04-09 17:15:00,Water Ride,16.922767639160156,Validation
2019-04-24 19:00:00,Water Ride,27.045190811157227,Validation
2020-09-07 13:30:00,Flying Coaster,10.38336181640625,Validation
2018-10-22 10:30:00,Water Ride,36.55760192871094,Validation
2019-03-27 11:00:00,Water Ride,21.024612426757812,Validation
2019-12-24 16:30:00,Flying Coaster,7.471953392028809,Validation
2020-01-12 11:30:00,Pirate Ship,38.062538146972656,Validation
2022-01-22 18:45:00,Water Ride,8.107986450195312,Validation
2021-10-19 13:15:00,Pirate Ship,34.416446685791016,Validation
2020-01-13 15:15:00,Pirate Ship,45.91627502441406,Validation
2021-07-10 13:45:00,Pirate Ship,28.56536865234375,Validation
2022-06-19 10:15:00,Flying Coaster,24.209367752075195,Validation
2021-08-11 10:30:00,Water Ride,29.793302536010742,Validation
2022-07-31 15:30:00,Flying Coaster,10.399721145629883,Validation
2018-10-08 15:30:00,Pirate Ship,30.551250457763672,Validation
2019-06-01 19:30:00,Water Ride,20.395544052124023,Validation
2021-08-03 16:15:00,Pirate Ship,28.136789321899414,Validation
2019-11-18 12:00:00,Water Ride,25.616924285888672,Validation
2021-10-12 12:45:00,Water Ride,22.96428871154785,Validation
2019-10-03 16:45:00,Water Ride,25.468381881713867,Validation
2019-10-18 10:45:00,Water Ride,20.898212432861328,Validation
2021-12-27 18:45:00,Flying Coaster,-7.355234622955322,Validation
2022-07-05 13:45:00,Pirate Ship,41.024009704589844,Validation
2021-12-06 17:00:00,Water Ride,32.739776611328125,Validation
2021-08-19 12:15:00,Pirate Ship,35.004737854003906,Validation
2021-11-19 15:00:00,Pirate Ship,23.3189640045166,Validation
2022-02-15 17:00:00,Water Ride,16.101694107055664,Validation
2019-04-29 11:15:00,Water Ride,36.32881164550781,Validation
2019-04-24 14:15:00,Flying Coaster,48.45439910888672,Validation
2019-04-30 13:00:00,Flying Coaster,39.509742736816406,Validation
2020-01-18 10:00:00,Pirate Ship,46.374271392822266,Validation
2020-02-22 11:30:00,Flying Coaster,54.33839416503906,Validation
2022-06-26 17:15:00,Water Ride,26.41829490661621,Validation
2021-10-14 10:15:00,Water Ride,24.10209083557129,Validation
2019-07-19 14:45:00,Water Ride,24.469104766845703,Validation
2022-05-14 18:45:00,Pirate Ship,41.700504302978516,Validation
2022-02-04 15:45:00,Water Ride,12.84904956817627,Validation
2021-08-01 13:00:00,Flying Coaster,14.541910171508789,Validation
2020-09-05 11:15:00,Flying Coaster,19.30974769592285,Validation
2020-01-30 09:45:00,Water Ride,26.309112548828125,Validation
2021-11-06 15:00:00,Water Ride,42.28034973144531,Validation
2019-12-31 15:30:00,Flying Coaster,17.514060974121094,Validation
2020-02-29 14:00:00,Water Ride,41.183414459228516,Validation
2019-04-04 15:45:00,Water Ride,16.5904483795166,Validation
2020-08-18 13:15:00,Pirate Ship,36.324920654296875,Validation
2019-10-13 17:15:00,Flying Coaster,13.2239351272583,Validation
2022-04-19 12:15:00,Flying Coaster,39.64869689941406,Validation
2022-03-20 17:30:00,Flying Coaster,10.285120010375977,Validation
2022-04-15 14:15:00,Water Ride,35.85224914550781,Validation
2021-09-25 16:30:00,Water Ride,37.53610610961914,Validation
2020-02-21 10:15:00,Pirate Ship,44.65583419799805,Validation
2022-07-03 19:30:00,Pirate Ship,22.625869750976562,Validation
2022-07-23 20:00:00,Water Ride,17.913196563720703,Validation
2020-10-13 14:45:00,Water Ride,8.998127937316895,Validation
2019-07-02 10:00:00,Water Ride,18.990379333496094,Validation
2021-12-04 11:00:00,Water Ride,35.24191665649414,Validation
2022-07-28 19:15:00,Flying Coaster,15.366408348083496,Validation
2022-01-11 15:00:00,Flying Coaster,2.5050833225250244,Validation
2019-12-20 15:00:00,Pirate Ship,28.974695205688477,Validation
2019-11-15 13:45:00,Flying Coaster,10.74928092956543,Validation
2022-01-26 14:00:00,Pirate Ship,18.321165084838867,Validation
2022-06-30 16:15:00,Pirate Ship,43.125282287597656,Validation
2019-04-29 11:15:00,Flying Coaster,41.46162414550781,Validation
2020-09-05 13:30:00,Water Ride,22.148441314697266,Validation
2021-12-11 15:15:00,Flying Coaster,34.75398635864258,Validation
2022-01-05 17:45:00,Water Ride,23.823705673217773,Validation
2022-08-07 18:45:00,Water Ride,23.858457565307617,Validation
2020-10-15 10:30:00,Water Ride,3.7016193866729736,Validation
2020-10-09 12:30:00,Water Ride,9.762228012084961,Validation
2021-11-01 11:00:00,Water Ride,25.62622833251953,Validation
2021-08-12 19:00:00,Flying Coaster,5.885488033294678,Validation
